rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	68
4	mobunni	58
5	OtariCharlie	44
6	Valoth	35
7	thewindmillman	32
8	pintsizedrogue	30
9	Tommhh	26
10	Gamergirl420628	21
10	SvenskaHugo	21
12	PigDab	20
13	regulator75	19
14	MinttyFressh	18
14	MyNameIsDakar	18
16	eitanzaki	17
16	_Dean_123	17
18	_stets	16
19	SquadMonster	14
19	Legendosh	14
21	beeperbeeper5	13
21	WYFYoyo	13
23	EMC_	11
23	rachcl	11
23	ApophisNova	11
23	MyNamaSheff	11
23	Smoke____	11
28	_Razar	10
28	Rocco_Lane	10
28	2blox	10
31	Kossac	9
31	SammiWolfGirl	9
33	TheSecondLord	8
33	Deathkob	8
35	xxPipperDipperxx	7
36	dimitri0s	6
36	12Magner05	6
36	cwartzo	6
36	lizardfightclub	6
40	Lumien_	5
40	Inchef	5
40	RadarHz	5
40	Enderslayerxz3	5
44	CoffeeNoir	4
44	SuperPooch06	4
44	KeruNatsema	4
44	Nycteus_	4
48	ShedJr_	3
48	Blackberry1310	3
48	SingedBread	3
48	Soplight	3
48	Quotary	3
48	the_cocos	3
54	_NieToksikpl_	2
54	Mahoose	2
54	joethahobo	2
54	XxCookiequeenxX	2
54	fluddd	2
54	lordpipe	2
54	Sheldor097	2
54	_Dri_	2
62	rarrq	1
62	Auseawesome	1
62	Chickenchaser2	1
62	kekhon	1
62	SteveCraftBlocks	1
62	Enigma0251	1
62	orxngejuice	1
62	TheDankPlatypus	1
62	Hyp3rion_	1
62	RustyBr0	1
62	EveryonesUncle	1
62	Racengan	1
62	Spacewardharpy7	1
62	ItsDeltaMC	1
62	sp00ky_ghost977	1
62	pixelviolin	1
62	Kowcio_	1
62	YungMaki	1
62	MineMaster0012	1
62	GlitchyPlate810	1
62	obzii	1
62	EcksD	1
62	kinas45y5	1
