rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	366
3	Enderxz3	252
4	pintsizedrogue	230
5	Silvo614	206
6	Krowuss	195
7	lorywithay	172
7	luseis	172
9	500am	145
10	YungMaki	137
10	Steelynan	137
12	Kowcio_	132
13	Ryker	123
14	Inchef	92
14	PaperCanvas	92
16	Sorry_Arey	85
17	Rebytre	82
18	mobunni	78
19	AlexxO_o	74
20	AdmiralSmoke	72
21	chrolus	70
22	k_ce	58
22	wwwwinnebagoooo	58
24	pixelviolin	52
25	Merv__	51
25	Jackattack53	51
27	PlasticOtari	50
28	diamondgolem35	48
28	tsitrawhy	48
30	EMC_	46
30	SOA1RR	46
32	nattybears	42
33	ItsHydroMC	41
34	00000000-0000-0000-0009-01ff0c3e5e4f	38
35	RoskobiOne	37
36	Groovy_MoonBird	36
36	Mahoose	36
38	Tommhh	35
38	Valoth	35
38	lunathelemon	35
38	SvenskaSara	35
42	corvidpartyfor6	34
42	SammiWolfGirl	34
44	jessewegottacook	33
44	TheSecondLord	33
44	thewindmillman	33
44	StarCookiees_	33
48	RatatJuice	32
48	PigDab	32
50	Ezekson	31
51	Alteriity	30
51	Dakar_	30
51	MineMaster0012	30
54	Hahaa_0	29
54	SvenskaHugo	29
56	Hermanni__	28
57	Fuad_R	27
57	Legendosh	27
59	12Magner05	24
59	EtherealEspresso	24
59	TheALV	24
62	T045RTY	23
62	MinttyFressh	23
64	H0UNDFRMH3LL	22
64	eitanzaki	22
64	beeperbeeper5	22
64	xxPipperDipperxx	22
68	Gamergirl420628	21
68	Avocadogerms	21
68	MadmanRaven	21
71	Segotep999	20
71	Spenduh	20
73	Werbe	19
74	ECstardust	18
74	Hyp3rion_	18
74	kalzor	18
74	CattSoup	18
74	xolstoi	18
79	_stets	17
79	DinoDoctor_	17
79	SyntheticSurgeon	17
79	_Dean_123	17
79	iSammael	17
79	LeEricc	17
85	Sleepy_Time_	16
85	lordpipe	16
87	PazinGaming	15
87	Huwulling	15
87	BINKENSTOCK	15
90	SquadMonster	14
90	AuroraSkies	14
90	PortlyPete69	14
93	_Huge_Male_	13
93	TooPure2	13
93	BPTY4618	13
93	Killercatty78	13
93	SpacesickPrism	13
93	2blox_	13
93	WYFYoyo	13
100	Marbz_	12
101	rachcl	11
101	longappendage	11
101	ApophisNova	11
101	NameGenerat0r	11
101	redlightshift	11
101	MyNamaSheff	11
107	_Razaria	10
107	TheDankPlatypus	10
107	Kakolbus	10
107	Reneedium	10
107	Rocco_Lane	10
107	FadedSpade82	10
113	Smashic	9
113	Human_Resource	9
115	rarrq	8
115	Crowman1	8
115	TerraVl	8
115	dartwaffle	8
115	Deathkob	8
115	Druid95	8
121	powercas_gamer	7
121	Touched_Bread	7
121	groofles	7
121	weabis	7
125	dimitri0s	6
125	hanaryheatwave	6
125	0Vyp_	6
125	thebaddruid	6
125	Mattesco	6
125	lizardfightclub	6
125	Soplight	6
132	Creativebuilder2	5
132	Lumien_	5
132	JETrotter	5
132	Manaateee	5
132	kyouma777	5
132	_i_ERROR_i_	5
132	MilleGrug	5
132	RadarHz	5
132	coobert42	5
141	MuffinManzz	4
141	CoffeeNoir	4
141	Prismyst	4
141	fade_emerge78823	4
141	SuperPooch06	4
141	KeruNatsema	4
141	zToasty69z	4
141	Dan_Scha	4
141	MAns_44	4
141	Nycteus_	4
141	mihimihimihi	4
141	ItsDeltaMC	4
141	Heisenbberrg	4
141	SkinnyBois	4
155	ShedJr_	3
155	Blackberry1310	3
155	_Nat666	3
155	Kondzik2008	3
155	Skylord_Luke	3
155	LeGold	3
155	Tiktola01	3
155	GigaSl	3
155	SingedBread	3
155	_Mythic____	3
155	Kekoo	3
155	Trioxide	3
155	Quotary	3
155	quavers_q	3
155	the_cocos	3
155	00000000-0000-0000-0009-01f26ea966c4	3
171	KarlKaek	2
171	AverageGorg	2
171	joethahobo	2
171	MrKrabOnCoke	2
171	NieToksikpl	2
171	IcyUzi	2
171	_Pins_	2
171	LeauVox4921	2
171	MEMES4_LIFE	2
171	CosmicStardustt	2
171	Gzrdy	2
171	Malware_Mara	2
171	oscminus	2
171	R1CHY2K	2
171	Luminad3	2
171	parodypatient	2
171	H_O_M_H	2
171	LeonelSalamanca	2
171	XxCookiequeenxX	2
171	DarkS0L	2
171	fluddd	2
171	HairballHacker10	2
171	Toriankel	2
171	UCP_TheKingK	2
171	NATE_the_HALO	2
171	Sheldor097	2
171	fffMike	2
171	athereall	2
171	KamFurnace	2
171	Kittaze	2
171	_Dri_	2
202	CLG_Kata	1
202	Caddiii	1
202	shineh10	1
202	Pearlplatinum	1
202	IronArshXS	1
202	zxcv643	1
202	Minimize501	1
202	RebelAndroid	1
202	cyuar	1
202	CaracolCxnt	1
202	Miroryk	1
202	SnowyAvi	1
202	Auseawesome	1
202	I_Moose	1
202	Chickenchaser2	1
202	AfghaniRonnie420	1
202	kekhon	1
202	MattieHD	1
202	cubecutter124	1
202	_HoneySlime_	1
202	poopybh	1
202	SteveCraftBlocks	1
202	Enigma0251	1
202	orxngejuice	1
202	Cellcorgi649	1
202	TTPumpkin	1
202	IamLettuce13	1
202	Moham	1
202	UMosDiesIrae	1
202	luvRust	1
202	Moofyman	1
202	Ghemmah	1
202	xKool	1
202	GooseWithin	1
202	fw3xy74	1
202	EveryonesUncle	1
202	lillips	1
202	shrimp_flips	1
202	Racengan	1
202	Spacewardharpy7	1
202	sp00ky_ghost977	1
202	widgewee	1
202	KujikawaRisechi	1
202	obzii	1
202	EcksD	1
202	skrongus	1
