rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	237
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	Rebytre	82
7	mobunni	78
8	chrolus	70
9	pintsizedrogue	69
10	Smoke____	58
11	00000000-0000-0000-0009-01f898304150	41
12	RoskobiOne	37
13	Tommhh	35
13	Valoth	35
15	thewindmillman	32
16	Jiminie	29
17	Hermanni__	28
18	PigDab	24
18	SvenskaHugo	24
18	EtherealEspresso	24
18	TheALV	24
22	MinttyFressh	23
23	Gamergirl420628	21
24	Legendosh	20
25	xxPipperDipperxx	19
25	regulator75	19
27	MyNameIsDakar	18
28	_stets	17
28	eitanzaki	17
28	_Dean_123	17
31	beeperbeeper5	15
31	BINKENSTOCK	15
33	SquadMonster	14
33	AuroraSkies	14
35	WYFYoyo	13
36	EMC_	12
37	rachcl	11
37	ApophisNova	11
37	Hylo482y	11
37	MyNamaSheff	11
41	_Razar	10
41	Mahoose	10
41	Rocco_Lane	10
41	2blox	10
45	Human_Resource	9
45	SammiWolfGirl	9
47	TheSecondLord	8
47	TerraVl	8
47	Marbz_	8
47	dartwaffle	8
47	Deathkob	8
52	pixelviolin	7
52	Segotep999	7
54	dimitri0s	6
54	12Magner05	6
54	cwartzo	6
54	lizardfightclub	6
58	Lumien_	5
58	kyouma777	5
58	MilleGrug	5
58	RadarHz	5
58	coobert42	5
63	CoffeeNoir	4
63	SuperPooch06	4
63	KeruNatsema	4
63	Dan_Scha	4
63	Nycteus_	4
68	ShedJr_	3
68	Blackberry1310	3
68	Hyp3rion_	3
68	MAns_44	3
68	SingedBread	3
68	ItsDeltaMC	3
68	Soplight	3
68	Kekoo	3
68	Quotary	3
68	the_cocos	3
78	_NieToksikpl_	2
78	joethahobo	2
78	IcyUzi	2
78	Smashic	2
78	MEMES4_LIFE	2
78	XxCookiequeenxX	2
78	DarkS0L	2
78	fluddd	2
78	Toriankel	2
78	lordpipe	2
78	Sheldor097	2
78	_Dri_	2
90	IronArshXS	1
90	rarrq	1
90	Khelvoryk	1
90	Auseawesome	1
90	Chickenchaser2	1
90	kekhon	1
90	SteveCraftBlocks	1
90	Enigma0251	1
90	orxngejuice	1
90	TheDankPlatypus	1
90	RustyBr0	1
90	fw3xywashere	1
90	EveryonesUncle	1
90	Racengan	1
90	Spacewardharpy7	1
90	sp00ky_ghost977	1
90	Kowcio_	1
90	YungMaki	1
90	MineMaster0012	1
90	GlitchyPlate810	1
90	obzii	1
90	EcksD	1
90	kinas45y5	1
