rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	pintsizedrogue	185
3	500am	145
4	Steelynan	135
5	Ryker	123
6	Inchef	92
7	Rebytre	82
8	mobunni	78
9	chrolus	70
10	AlexxO_o	67
11	wwwwinnebagoooo	58
11	Smoke____	58
13	Lez_	53
14	Jiminie	50
15	tsitrawhy	48
15	PlasticOtari	48
17	00000000-0000-0000-0009-01f898304150	41
18	RoskobiOne	37
19	Tommhh	35
19	Valoth	35
21	thewindmillman	33
22	Hermanni__	28
23	PigDab	24
23	SvenskaHugo	24
23	EtherealEspresso	24
23	TheALV	24
27	diamondgolem35	23
27	MinttyFressh	23
29	Fuad_R	22
30	Gamergirl420628	21
30	00000000-0000-0000-0009-01ff0c3e5e4f	21
32	Legendosh	20
33	xxPipperDipperxx	19
33	regulator75	19
35	MyNameIsDakar	18
36	_stets	17
36	eitanzaki	17
36	_Dean_123	17
36	microcrisp	17
40	EMC_	16
40	Sleepy_Time_	16
40	beeperbeeper5	16
43	BINKENSTOCK	15
44	SquadMonster	14
44	AuroraSkies	14
44	Segotep999	14
47	2blox	13
47	WYFYoyo	13
49	Marbz_	12
50	rachcl	11
50	ApophisNova	11
50	MyNamaSheff	11
50	00000000-0000-0000-0009-01fbab7ea71d	11
54	_Razar	10
54	Mahoose	10
54	Rocco_Lane	10
57	DinoDoctor_	9
57	Smashic	9
57	TheDankPlatypus	9
57	Human_Resource	9
57	Spenduh	9
57	SammiWolfGirl	9
57	Ezekson	9
64	TheSecondLord	8
64	TerraVl	8
64	dartwaffle	8
64	Deathkob	8
68	Touched_Bread	7
68	groofles	7
68	iHuntWeeaboos	7
68	pixelviolin	7
72	Alteriity	6
72	dimitri0s	6
72	12Magner05	6
72	cwartzo	6
72	lizardfightclub	6
77	Lumien_	5
77	Jeteight	5
77	kyouma777	5
77	MilleGrug	5
77	RadarHz	5
77	coobert42	5
83	CoffeeNoir	4
83	Prismyst	4
83	corvidpartyfor6	4
83	fade_emerge78823	4
83	SuperPooch06	4
83	KeruNatsema	4
83	ToastedGamingYT	4
83	Dan_Scha	4
83	Nycteus_	4
83	ItsDeltaMC	4
83	Soplight	4
94	ShedJr_	3
94	Blackberry1310	3
94	Hyp3rion_	3
94	Skylord_Luke	3
94	LeGold	3
94	MAns_44	3
94	SingedBread	3
94	Kekoo	3
94	Quotary	3
94	the_cocos	3
104	joethahobo	2
104	NieToksikpl	2
104	IcyUzi	2
104	_Pins_	2
104	LeauVox4921	2
104	MEMES4_LIFE	2
104	XxCookiequeenxX	2
104	DarkS0L	2
104	NameGenerat0r	2
104	fluddd	2
104	Toriankel	2
104	lordpipe	2
104	Sheldor097	2
104	athereall	2
104	Kittaze	2
104	_Dri_	2
120	IronArshXS	1
120	RatatJuice	1
120	RebelAndroid	1
120	Huwulling	1
120	rarrq	1
120	Khelvoryk	1
120	Auseawesome	1
120	Chickenchaser2	1
120	kekhon	1
120	_HoneySlime_	1
120	SteveCraftBlocks	1
120	Enigma0251	1
120	orxngejuice	1
120	RustyBr0	1
120	Moofyman	1
120	Ghemmah	1
120	fw3xywashere	1
120	EveryonesUncle	1
120	shrimp_flips	1
120	Racengan	1
120	Spacewardharpy7	1
120	sp00ky_ghost977	1
120	Kowcio_	1
120	YungMaki	1
120	MineMaster0012	1
120	GlitchyPlate810	1
120	obzii	1
120	EcksD	1
120	kinas45y5	1
