rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	366
3	Enderxz3	252
4	pintsizedrogue	231
5	Silvo614	206
6	Krowuss	195
7	lorywithay	174
7	luseis	174
9	500am	145
10	Kowcio_	141
11	Steelynan	139
12	YungMaki	137
13	Ryker	123
14	Inchef	92
14	PaperCanvas	92
16	Sorry_Arey	85
17	RebytreGT	82
18	mobunni	78
19	AlexxO_o	74
20	Yamdalorian	72
21	chrolus	70
22	k_ce	59
23	wwwwinnebagoooo	58
24	pixelviolin	52
25	Merv__	51
25	Jackattack53	51
27	PlasticOtari	50
28	diamondgolem35	48
28	tsitrawhy	48
30	EMC_	46
30	SOA1RR	46
32	nattybears	42
33	Hydro___________	41
34	BungalowBeet	40
35	00000000-0000-0000-0009-01ff0c3e5e4f	38
36	RoskobiOne	37
36	TheWickedBird	37
38	Groovy_MoonBird	36
38	Mahoose	36
40	Tommhh	35
40	Valoth	35
40	Sleepy_Evelyn	35
40	SvenskaSara	35
44	Alteriity	34
44	corvidpartyfor6	34
44	SammiWolfGirl	34
47	skroobiez	33
47	TheSecondLord	33
47	thewindmillman	33
47	StarCookiees_	33
47	Pumpkin_P_Patch	33
52	RatatJuice	32
52	PigDab	32
54	Ezekson	31
55	Dakar_	30
56	Hahaa_0	29
56	SvenskaHugo	29
58	hermmm_	28
59	Fuad_R	27
59	Legendosh	27
61	pretty_pink_reno	26
62	12Magner05	24
62	EtherealEspresso	24
62	TheALV	24
65	T045RTY	23
65	MinttyFressh	23
67	H0UNDFRMH3LL	22
67	eitanzaki	22
67	beeperbeeper5	22
67	xxPipperDipperxx	22
67	Hyp3rion_	22
72	Gamergirl420628	21
72	Avocadogerms	21
74	Segotep999	20
74	Spenduh	20
76	Werbe	19
77	ECstardust	18
77	kalzor	18
77	CattSoup	18
77	skitzxo	18
81	_stets	17
81	DinoDoctor_	17
81	SyntheticSurgeon	17
81	_Dean_123	17
81	iSammael	17
81	LeEricc	17
87	Sleepy_Time_	16
87	lordpipe	16
89	PazinGaming	15
89	Huwulling	15
89	BINKENSTOCK	15
92	SquadMonster	14
92	crashomon	14
92	AuroraSkies	14
92	PortlyPete69	14
96	_Huge_Male_	13
96	TooPure2	13
96	BPTY4618	13
96	myaccountwasgone	13
96	Killercatty78	13
96	akap47	13
96	Moofyman	13
96	SpacesickPrism	13
96	2blox_	13
96	WYFYoyo	13
106	lunaticusx	12
106	QuiCreans	12
106	Marbz_	12
109	rachcl	11
109	fragrantmonke444	11
109	ApophisNova	11
109	Mr_Froxy	11
109	NameGenerat0r	11
109	redlightshift	11
109	MyNamaSheff	11
116	_Razaria	10
116	TheDankPlatypus	10
116	Kakolbus	10
116	bl1ss0	10
116	Reneedium	10
116	Rocco_Lane	10
116	FadedSpade82	10
123	Smashic	9
123	hanaryheatwave	9
123	Human_Resource	9
126	rarrq	8
126	Crowman1	8
126	TerraVl	8
126	Fullbit_	8
126	dartwaffle	8
126	Deathkob	8
126	Druid95	8
133	powercas_gamer	7
133	Touched_Bread	7
133	groofles	7
133	weabis	7
137	dimitri0s	6
137	podduszenie	6
137	thebaddruid	6
137	Mattesco	6
137	lizardfightclub	6
137	Synthoum	6
137	Soplight	6
144	Creativebuilder2	5
144	Lumien_	5
144	JETrotter	5
144	Manaateee	5
144	kyouma777	5
144	_i_ERROR_i_	5
144	MilleGrug	5
144	RadarHz	5
144	coobert42	5
153	MuffinManzz	4
153	CoffeeNoir	4
153	Prismyst	4
153	fade_emerge78823	4
153	SuperPooch06	4
153	KeruNatsema	4
153	zToasty69z	4
153	Dan_Scha	4
153	MAns_44	4
153	blackeemperor	4
153	mihimihimihi	4
153	FiguraDei	4
153	ItsDeltaMC	4
153	Heisenbberrg	4
153	BeardBois	4
168	ShedJr_	3
168	Blackberry1310	3
168	_Nat666	3
168	MattieHD	3
168	SteveCraftBlocks	3
168	Gzrdy	3
168	Kondzik2008	3
168	oscminus	3
168	Skylord_Luke	3
168	goldyx	3
168	Tiktola01	3
168	GigaSl	3
168	SingedBread	3
168	_Mythic____	3
168	Kekoo	3
168	Trioxide	3
168	Quotary	3
168	lickerofacid	3
168	the_cocos	3
168	00000000-0000-0000-0009-01f26ea966c4	3
188	KarlKaek	2
188	AverageGorg	2
188	joethahobo	2
188	MrKrabOnCoke	2
188	NieToksikpl	2
188	Hetti301	2
188	IcyUzi	2
188	_Pins_	2
188	LeauVox4921	2
188	MEMES4_LIFE	2
188	CosmicStardustt	2
188	Malware_Mara	2
188	R1CHY2K	2
188	Luminad3	2
188	Penguinllama517	2
188	parodypatient	2
188	H_O_M_H	2
188	EdGalbraith	2
188	XxCookiequeenxX	2
188	DarkS0L	2
188	fluddd	2
188	HairballHacker10	2
188	Toriankel	2
188	TheKingK_	2
188	NATE_the_HALO	2
188	Sheldor097	2
188	fffMike	2
188	athereall	2
188	KamFurnace	2
188	Kittaze	2
188	_Dri_	2
219	CLG_Kata	1
219	Caddiii	1
219	shineh10	1
219	Pearlplatinum	1
219	IronArshXS	1
219	zxcv643	1
219	Minimize501	1
219	RebelAndroid	1
219	cyuar	1
219	HUNTERmaun	1
219	CaracolCxnt	1
219	Miroryk	1
219	Tersea_	1
219	SnowyAvi	1
219	Auseawesome	1
219	I_Moose	1
219	Chickenchaser2	1
219	AfghaniRonnie420	1
219	kekhon	1
219	cubecutter124	1
219	_HoneySlime_	1
219	poopybh	1
219	Enigma0251	1
219	orxngejuice	1
219	Cellcorgi649	1
219	TTPumpkin	1
219	IamLettuce13	1
219	Moham	1
219	U_Mos_	1
219	Galactic_Badger	1
219	luvRust	1
219	Mr_Sun15	1
219	Ghemmah	1
219	xKool	1
219	GooseWithin	1
219	fw3xy74	1
219	EveryonesUncle	1
219	emreknugrlu	1
219	shrimp_flips	1
219	Racengan	1
219	Buuck_	1
219	Spacewardharpy7	1
219	sp00ky_ghost977	1
219	widgewee	1
219	truonggojo777	1
219	obzii	1
219	EcksD	1
219	annebolyn	1
