rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	368
3	Enderxz3	253
4	pintsizedrogue	232
5	Silvo614	206
6	Krowuss	195
7	lorywithay	175
8	luseis	174
9	Kowcio_	162
10	500am	145
11	Steelynan	139
12	YungMaki	137
13	Ryker	123
14	Yamdalorian	104
15	Inchef	92
15	PaperCanvas	92
17	Sorry_Arey	88
18	RebytreGT	82
19	mobunni	78
20	AlexxO_o	76
21	k_ce	70
21	chrolus	70
21	Arivana	70
24	wwwwinnebagoooo	68
25	FiguraDei	61
26	pixelviolin	52
27	Merv__	51
27	Jackattack53	51
29	PlasticOtari	50
30	diamondgolem35	48
30	tsitrawhy	48
32	EMC_	46
32	SOA1RR	46
34	nattybears	42
35	Alteriity	41
35	Hydro___________	41
37	Pumpkin_P_Patch	40
37	BungalowBeet	40
39	SvenskaSara	39
40	00000000-0000-0000-0009-01ff0c3e5e4f	38
41	RoskobiOne	37
41	TheWickedBird	37
43	Groovy_MoonBird	36
43	Mahoose	36
43	skitzxo	36
46	Tommhh	35
46	Valoth	35
46	Sleepy_Evelyn	35
49	corvidpartyfor6	34
49	SammiWolfGirl	34
51	RatatJuice	33
51	skroobiez	33
51	TheSecondLord	33
51	thewindmillman	33
51	StarCookiees_	33
56	PigDab	32
57	Ezekson	31
58	Dakar_	30
59	Hahaa_0	29
59	SvenskaHugo	29
61	hermmm_	28
62	Fuad_R	27
62	Legendosh	27
64	pretty_pink_reno	26
65	12Magner05	24
65	EtherealEspresso	24
65	TheALV	24
68	T045RTY	23
68	MinttyFressh	23
68	11Brewer	23
71	H0UNDFRMH3LL	22
71	eitanzaki	22
71	beeperbeeper5	22
71	xxPipperDipperxx	22
71	Hyp3rion_	22
71	Reneedium	22
77	ECstardust	21
77	Gamergirl420628	21
77	Avocadogerms	21
80	Segotep999	20
80	Spenduh	20
82	Werbe	19
83	_stets	18
83	kalzor	18
83	CattSoup	18
86	DinoDoctor_	17
86	SyntheticSurgeon	17
86	_Dean_123	17
86	iSammael	17
86	LeEricc	17
91	myaccountwasgone	16
91	Sleepy_Time_	16
91	crashomon	16
91	lordpipe	16
95	PazinGaming	15
95	Huwulling	15
95	BINKENSTOCK	15
98	shineh10	14
98	SquadMonster	14
98	AuroraSkies	14
98	PortlyPete69	14
98	SpacesickPrism	14
103	_Huge_Male_	13
103	TooPure2	13
103	BPTY4618	13
103	Killercatty78	13
103	akap47	13
103	Moofyman	13
103	2blox_	13
103	WYFYoyo	13
111	lunaticusx	12
111	QuiCreans	12
111	Marbz_	12
114	rachcl	11
114	fragrantmonke444	11
114	ApophisNova	11
114	Mr_Froxy	11
114	NameGenerat0r	11
114	robonya_	11
114	redlightshift	11
114	MyNamaSheff	11
122	_Razaria	10
122	TheDankPlatypus	10
122	Kakolbus	10
122	bl1ss0	10
122	Rocco_Lane	10
122	FadedSpade82	10
128	Smashic	9
128	hanaryheatwave	9
128	Human_Resource	9
128	DairyNickel756	9
132	rarrq	8
132	Crowman1	8
132	TerraVl	8
132	Fullbit_	8
132	dartwaffle	8
132	Deathkob	8
132	Druid95	8
139	powercas_gamer	7
139	Touched_Bread	7
139	Mattesco	7
139	groofles	7
139	weabis	7
144	dimitri0s	6
144	philandr	6
144	podduszenie	6
144	thebaddruid	6
144	lizardfightclub	6
144	Synthoum	6
144	Soplight	6
151	Mr_Byzantine	5
151	Creativebuilder2	5
151	Lumien_	5
151	JETrotter	5
151	XxCookiequeenxX	5
151	Manaateee	5
151	Buuck_	5
151	kyouma777	5
151	_i_ERROR_i_	5
151	MilleGrug	5
151	RadarHz	5
151	coobert42	5
163	MuffinManzz	4
163	CoffeeNoir	4
163	Prismyst	4
163	fade_emerge78823	4
163	Juansinmiedo18	4
163	SuperPooch06	4
163	Aakvaa	4
163	KeruNatsema	4
163	zToasty69z	4
163	Dan_Scha	4
163	MAns_44	4
163	blackeemperor	4
163	mihimihimihi	4
163	ItsDeltaMC	4
163	Heisenbberrg	4
163	BeardBois	4
179	RebelAndroid	3
179	ShedJr_	3
179	Blackberry1310	3
179	_Nat666	3
179	MattieHD	3
179	SteveCraftBlocks	3
179	_witch_craft_	3
179	Gzrdy	3
179	Kondzik2008	3
179	oscminus	3
179	Skylord_Luke	3
179	goldyx	3
179	Tiktola01	3
179	GigaSl	3
179	SingedBread	3
179	_Mythic____	3
179	Moss_2006	3
179	Kekoo	3
179	Trioxide	3
179	Quotary	3
179	lickerofacid	3
179	the_cocos	3
179	00000000-0000-0000-0009-01f26ea966c4	3
202	KarlKaek	2
202	AverageGorg	2
202	joethahobo	2
202	MrKrabOnCoke	2
202	NieToksikpl	2
202	Hetti301	2
202	IcyUzi	2
202	_Pins_	2
202	LeauVox4921	2
202	MEMES4_LIFE	2
202	CosmicStardustt	2
202	Malware_Mara	2
202	R1CHY2K	2
202	Luminad3	2
202	Penguinllama517	2
202	parodypatient	2
202	H_O_M_H	2
202	EdGalbraith	2
202	DarkS0L	2
202	fluddd	2
