rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	239
2	pintsizedrogue	185
3	Silvo614	146
4	500am	145
5	Steelynan	135
6	Ryker	123
7	Jiminie	118
8	Inchef	92
9	Lez_	82
9	Rebytre	82
11	mobunni	78
12	chrolus	70
13	AlexxO_o	67
14	wwwwinnebagoooo	58
14	Smoke____	58
16	PlasticOtari	49
17	tsitrawhy	48
18	diamondgolem35	42
19	00000000-0000-0000-0009-01f898304150	41
20	RoskobiOne	37
21	Tommhh	35
21	Mahoose	35
21	Valoth	35
24	thewindmillman	33
25	Ezekson	31
26	Hermanni__	28
27	Fuad_R	27
28	00000000-0000-0000-0009-01ff0c3e5e4f	26
29	PigDab	24
29	SvenskaHugo	24
29	EtherealEspresso	24
29	TheALV	24
33	MinttyFressh	23
34	Alteriity	21
34	Gamergirl420628	21
36	Legendosh	20
37	xxPipperDipperxx	19
37	regulator75	19
39	MyNameIsDakar	18
40	_stets	17
40	eitanzaki	17
40	SyntheticSurgeon	17
40	_Dean_123	17
40	iSammael	17
40	microcrisp	17
46	EMC_	16
46	Sleepy_Time_	16
46	beeperbeeper5	16
46	Segotep999	16
50	BINKENSTOCK	15
51	SquadMonster	14
51	AuroraSkies	14
51	PortlyPete69	14
54	Killercatty78	13
54	Hyp3rion_	13
54	SpacesickPrism	13
54	2blox	13
54	WYFYoyo	13
59	Marbz_	12
60	rachcl	11
60	TheSecondLord	11
60	ApophisNova	11
60	MyNamaSheff	11
60	00000000-0000-0000-0009-01fbab7ea71d	11
65	_Razar	10
65	Rocco_Lane	10
67	DinoDoctor_	9
67	Smashic	9
67	TheDankPlatypus	9
67	Kakolbus	9
67	Human_Resource	9
67	Spenduh	9
67	SammiWolfGirl	9
74	TerraVl	8
74	dartwaffle	8
74	Deathkob	8
77	Touched_Bread	7
77	groofles	7
77	iHuntWeeaboos	7
77	pixelviolin	7
81	Merv__	6
81	RatatJuice	6
81	dimitri0s	6
81	12Magner05	6
81	cwartzo	6
81	lizardfightclub	6
87	Lumien_	5
87	Jeteight	5
87	kyouma777	5
87	MilleGrug	5
87	RadarHz	5
87	coobert42	5
93	CoffeeNoir	4
93	Prismyst	4
93	corvidpartyfor6	4
93	fade_emerge78823	4
93	SuperPooch06	4
93	KeruNatsema	4
93	ToastedGamingYT	4
93	Dan_Scha	4
93	Nycteus_	4
93	mihimihimihi	4
93	ItsDeltaMC	4
93	Soplight	4
105	ShedJr_	3
105	Blackberry1310	3
105	Skylord_Luke	3
105	LeGold	3
105	GigaSl	3
105	MAns_44	3
105	SingedBread	3
105	Kekoo	3
105	Quotary	3
105	the_cocos	3
115	joethahobo	2
115	NieToksikpl	2
115	IcyUzi	2
115	_Pins_	2
115	LeauVox4921	2
115	MEMES4_LIFE	2
115	Luminad3	2
115	parodypatient	2
115	H_O_M_H	2
115	binman420	2
115	XxCookiequeenxX	2
115	DarkS0L	2
115	NameGenerat0r	2
115	fluddd	2
115	Toriankel	2
115	lordpipe	2
115	Sheldor097	2
115	athereall	2
115	Kittaze	2
115	_Dri_	2
135	IronArshXS	1
135	RebelAndroid	1
135	Huwulling	1
135	rarrq	1
135	Khelvoryk	1
135	Auseawesome	1
135	I_Moose	1
135	Chickenchaser2	1
135	kekhon	1
135	_HoneySlime_	1
135	SteveCraftBlocks	1
135	Enigma0251	1
135	orxngejuice	1
135	RustyBr0	1
135	Moofyman	1
135	Ghemmah	1
135	fw3xywashere	1
135	EveryonesUncle	1
135	shrimp_flips	1
135	Racengan	1
135	Spacewardharpy7	1
135	sp00ky_ghost977	1
135	Kowcio_	1
135	YungMaki	1
135	MineMaster0012	1
135	GlitchyPlate810	1
135	obzii	1
135	EcksD	1
135	CattSoup	1
135	kinas45y5	1
