rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	237
2	500am	145
3	sebastiensaborio	133
4	Inchef	89
5	Rebytre	82
6	mobunni	78
7	pintsizedrogue	59
8	Smoke____	58
9	PlasticOtari	48
10	00000000-0000-0000-0009-01f898304150	41
11	RoskobiOne	37
12	Tommhh	35
12	Valoth	35
14	thewindmillman	32
15	Hermanni__	28
16	PigDab	24
16	SvenskaHugo	24
16	EtherealEspresso	24
16	TheALV	24
20	Jiminie	22
21	MinttyFressh	21
21	Gamergirl420628	21
23	Legendosh	20
24	xxPipperDipperxx	19
24	regulator75	19
26	MyNameIsDakar	18
27	_stets	17
27	eitanzaki	17
27	_Dean_123	17
30	beeperbeeper5	15
30	BINKENSTOCK	15
32	SquadMonster	14
32	AuroraSkies	14
34	WYFYoyo	13
35	EMC_	12
36	rachcl	11
36	ApophisNova	11
36	Hylo482y	11
36	MyNamaSheff	11
40	_Razar	10
40	Mahoose	10
40	Rocco_Lane	10
40	2blox	10
44	Human_Resource	9
44	SammiWolfGirl	9
46	TheSecondLord	8
46	TerraVl	8
46	Deathkob	8
49	pixelviolin	7
49	Segotep999	7
51	chrolus	6
51	dimitri0s	6
51	12Magner05	6
51	Marbz_	6
51	cwartzo	6
51	lizardfightclub	6
57	Lumien_	5
57	kyouma777	5
57	MilleGrug	5
57	RadarHz	5
61	CoffeeNoir	4
61	SuperPooch06	4
61	KeruNatsema	4
61	Dan_Scha	4
61	Nycteus_	4
66	ShedJr_	3
66	Blackberry1310	3
66	Hyp3rion_	3
66	MAns_44	3
66	SingedBread	3
66	ItsDeltaMC	3
66	Soplight	3
66	Kekoo	3
66	Quotary	3
66	the_cocos	3
76	_NieToksikpl_	2
76	joethahobo	2
76	MEMES4_LIFE	2
76	XxCookiequeenxX	2
76	DarkS0L	2
76	fluddd	2
76	Toriankel	2
76	lordpipe	2
76	Sheldor097	2
76	_Dri_	2
86	IronArshXS	1
86	rarrq	1
86	Khelvoryk	1
86	Auseawesome	1
86	Chickenchaser2	1
86	kekhon	1
86	SteveCraftBlocks	1
86	Enigma0251	1
86	orxngejuice	1
86	TheDankPlatypus	1
86	RustyBr0	1
86	fw3xywashere	1
86	EveryonesUncle	1
86	Racengan	1
86	Spacewardharpy7	1
86	sp00ky_ghost977	1
86	Kowcio_	1
86	YungMaki	1
86	MineMaster0012	1
86	GlitchyPlate810	1
86	obzii	1
86	EcksD	1
86	kinas45y5	1
