rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	734
2	Enderxz3	247
3	Lez_	241
4	pintsizedrogue	210
5	Silvo614	206
6	luseis	164
7	500am	145
8	Steelynan	135
9	YungMaki	133
10	Ryker	123
11	Inchef	92
12	Rebytre	82
13	mobunni	78
14	AlexxO_o	74
15	chrolus	70
16	AdmiralSmoke	62
17	wwwwinnebagoooo	58
18	Jackattack53	51
19	PlasticOtari	49
20	diamondgolem35	48
20	tsitrawhy	48
22	Krowuss	47
23	Kowcio_	43
24	nattybears	42
25	00000000-0000-0000-0009-01f073f37a91	41
26	00000000-0000-0000-0009-01ff0c3e5e4f	38
27	RoskobiOne	37
27	pixelviolin	37
29	Mahoose	36
30	Tommhh	35
30	Valoth	35
32	jessewegottacook	33
32	TheSecondLord	33
32	thewindmillman	33
35	Ezekson	31
36	Alteriity	30
36	Dakar_	30
38	MineMaster0012	28
38	Hermanni__	28
40	Fuad_R	27
41	12Magner05	24
41	PigDab	24
41	SvenskaHugo	24
41	EtherealEspresso	24
41	TheALV	24
46	T045RTY	23
46	MinttyFressh	23
48	H0UNDFRMH3LL	22
48	eitanzaki	22
48	xxPipperDipperxx	22
51	beeperbeeper5	21
51	Gamergirl420628	21
53	k_ce	20
53	EMC_	20
53	Segotep999	20
53	Legendosh	20
57	SvenskaSara	19
58	Hyp3rion_	18
58	CattSoup	18
60	_stets	17
60	DinoDoctor_	17
60	SyntheticSurgeon	17
60	_Dean_123	17
60	iSammael	17
60	LeEricc	17
66	Sleepy_Time_	16
66	lordpipe	16
68	ECstardust	15
68	BINKENSTOCK	15
70	Huwulling	14
70	SquadMonster	14
70	AuroraSkies	14
70	PortlyPete69	14
74	BPTY4618	13
74	Killercatty78	13
74	SpacesickPrism	13
74	2blox_	13
74	WYFYoyo	13
79	Marbz_	12
80	rachcl	11
80	RatatJuice	11
80	ApophisNova	11
80	MyNamaSheff	11
84	_Razaria	10
84	TheDankPlatypus	10
84	Rocco_Lane	10
84	Avocadogerms	10
84	FadedSpade82	10
84	SammiWolfGirl	10
90	Merv__	9
90	Smashic	9
90	Kakolbus	9
90	Human_Resource	9
90	Spenduh	9
95	Crowman1	8
95	TerraVl	8
95	dartwaffle	8
95	Deathkob	8
95	Druid95	8
100	Touched_Bread	7
100	groofles	7
100	weabis	7
103	dimitri0s	6
103	0Vyp_	6
103	thebaddruid	6
103	lizardfightclub	6
107	Creativebuilder2	5
107	Lumien_	5
107	hanaryheatwave	5
107	JETrotter	5
107	Manaateee	5
107	kyouma777	5
107	_i_ERROR_i_	5
107	MilleGrug	5
107	RadarHz	5
107	coobert42	5
117	MuffinManzz	4
117	CoffeeNoir	4
117	Prismyst	4
117	corvidpartyfor6	4
117	fade_emerge78823	4
117	SuperPooch06	4
117	KeruNatsema	4
117	zToasty69z	4
117	Dan_Scha	4
117	MAns_44	4
117	Nycteus_	4
117	mihimihimihi	4
117	ItsDeltaMC	4
117	Soplight	4
117	Heisenbberrg	4
117	SkinnyBois	4
133	ShedJr_	3
133	Blackberry1310	3
133	_Nat666	3
133	Kondzik2008	3
133	Skylord_Luke	3
133	LeGold	3
133	Tiktola01	3
133	GigaSl	3
133	NameGenerat0r	3
133	SingedBread	3
133	_Mythic____	3
133	Kekoo	3
133	Trioxide	3
133	Quotary	3
133	the_cocos	3
148	AverageGorg	2
148	joethahobo	2
148	MrKrabOnCoke	2
148	NieToksikpl	2
148	IcyUzi	2
148	_Pins_	2
148	LeauVox4921	2
148	MEMES4_LIFE	2
148	Malware_Mara	2
148	Mattesco	2
148	R1CHY2K	2
148	Luminad3	2
148	parodypatient	2
148	H_O_M_H	2
148	LeonelSalamanca	2
148	XxCookiequeenxX	2
148	DarkS0L	2
148	fluddd	2
148	Toriankel	2
148	UCP_TheKingK	2
148	Sheldor097	2
148	athereall	2
148	Kittaze	2
148	_Dri_	2
172	CLG_Kata	1
172	Caddiii	1
172	shineh10	1
172	Pearlplatinum	1
172	IronArshXS	1
172	zxcv643	1
172	RebelAndroid	1
172	rarrq	1
172	CaracolCxnt	1
172	Miroryk	1
172	SnowyAvi	1
172	Auseawesome	1
172	I_Moose	1
172	Chickenchaser2	1
172	kekhon	1
172	cubecutter124	1
172	_HoneySlime_	1
172	poopybh	1
172	SteveCraftBlocks	1
172	Enigma0251	1
172	orxngejuice	1
172	Cellcorgi649	1
172	TTPumpkin	1
172	IamLettuce13	1
172	Moham	1
172	luvRust	1
172	Moofyman	1
172	Ghemmah	1
172	GooseWithin	1
172	fw3xy74	1
172	EveryonesUncle	1
172	shrimp_flips	1
172	Racengan	1
172	Spacewardharpy7	1
172	sp00ky_ghost977	1
172	widgewee	1
172	KujikawaRisechi	1
172	NATE_the_HALO	1
172	obzii	1
172	EcksD	1
172	skrongus	1
