rank	username	minecraft:mined/minecraft:cave_vines
1	Enderxz3	239
2	Lez_	202
3	pintsizedrogue	189
4	Silvo614	146
5	500am	145
6	luseis	142
7	Steelynan	135
8	Ryker	123
9	Inchef	92
10	Rebytre	82
11	mobunni	78
12	chrolus	70
13	AlexxO_o	69
14	wwwwinnebagoooo	58
14	Smoke____	58
16	PlasticOtari	49
17	tsitrawhy	48
18	diamondgolem35	42
19	00000000-0000-0000-0009-01f073f37a91	41
20	00000000-0000-0000-0009-01ff0c3e5e4f	38
21	RoskobiOne	37
22	Mahoose	36
23	Tommhh	35
23	Valoth	35
25	thewindmillman	33
26	TheSecondLord	32
27	Ezekson	31
28	Hermanni__	28
29	Fuad_R	27
30	PigDab	24
30	SvenskaHugo	24
30	EtherealEspresso	24
30	TheALV	24
34	MinttyFressh	23
35	Alteriity	21
35	Gamergirl420628	21
37	Legendosh	20
38	xxPipperDipperxx	19
38	SvenskaSara	19
40	MyNameIsDakar	18
41	_stets	17
41	DinoDoctor_	17
41	eitanzaki	17
41	SyntheticSurgeon	17
41	_Dean_123	17
41	iSammael	17
41	RealGroot	17
41	LeEricc	17
49	EMC_	16
49	Sleepy_Time_	16
49	beeperbeeper5	16
49	lordpipe	16
53	BINKENSTOCK	15
54	SquadMonster	14
54	AuroraSkies	14
54	Kowcio_	14
54	PortlyPete69	14
58	Killercatty78	13
58	Hyp3rion_	13
58	SpacesickPrism	13
58	2bolx_	13
58	WYFYoyo	13
63	12Magner05	12
63	Marbz_	12
65	rachcl	11
65	ApophisNova	11
65	MyNamaSheff	11
65	00000000-0000-0000-0009-01fbab7ea71d	11
69	_Razaria	10
69	Rocco_Lane	10
69	SammiWolfGirl	10
72	Merv__	9
72	Smashic	9
72	TheDankPlatypus	9
72	Kakolbus	9
72	Human_Resource	9
72	gusstationwerker	9
78	TerraVl	8
78	dartwaffle	8
78	Deathkob	8
81	Touched_Bread	7
81	groofles	7
81	weabis	7
81	pixelviolin	7
85	RatatJuice	6
85	dimitri0s	6
85	0Vyp_	6
85	lizardfightclub	6
85	YungMaki	6
90	Lumien_	5
90	Jeteight	5
90	kyouma777	5
90	MilleGrug	5
90	RadarHz	5
90	coobert42	5
96	MuffinManzz	4
96	CoffeeNoir	4
96	Prismyst	4
96	corvidpartyfor6	4
96	fade_emerge78823	4
96	SuperPooch06	4
96	KeruNatsema	4
96	zToasty69z	4
96	Dan_Scha	4
96	Nycteus_	4
96	mihimihimihi	4
96	ItsDeltaMC	4
96	Soplight	4
109	ShedJr_	3
109	Blackberry1310	3
109	Skylord_Luke	3
109	LeGold	3
109	GigaSl	3
109	MAns_44	3
109	SingedBread	3
109	Kekoo	3
109	Quotary	3
109	CattSoup	3
109	the_cocos	3
120	Huwulling	2
120	joethahobo	2
120	MrKrabOnCoke	2
120	NieToksikpl	2
120	IcyUzi	2
120	_Pins_	2
120	LeauVox4921	2
120	MEMES4_LIFE	2
120	Luminad3	2
120	parodypatient	2
120	H_O_M_H	2
120	binman420	2
120	XxCookiequeenxX	2
120	DarkS0L	2
120	RoofTyler	2
120	NameGenerat0r	2
120	fluddd	2
120	Toriankel	2
120	Sheldor097	2
120	athereall	2
120	Kittaze	2
120	_Dri_	2
142	FazeObama69	1
142	IronArshXS	1
142	RebelAndroid	1
142	rarrq	1
142	Khelvoryk	1
142	Crowman1	1
142	Auseawesome	1
142	I_Moose	1
142	Chickenchaser2	1
142	kekhon	1
142	_HoneySlime_	1
142	SteveCraftBlocks	1
142	Enigma0251	1
142	orxngejuice	1
142	Cellcorgi649	1
142	TTPumpkin	1
142	Provta	1
142	Moofyman	1
142	Ghemmah	1
142	fw3xywashere	1
142	EveryonesUncle	1
142	shrimp_flips	1
142	Racengan	1
142	Spacewardharpy7	1
142	sp00ky_ghost977	1
142	MineMaster0012	1
142	KujikawaRisechi	1
142	GlitchyPlate810	1
142	obzii	1
142	EcksD	1
142	bladeefan2009	1
