rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	68
4	mobunni	58
5	PlasticOtari	44
6	Valoth	35
7	pintsizedrogue	34
8	thewindmillman	32
9	Hermanni__	28
10	Tommhh	26
11	MinttyFressh	21
11	Gamergirl420628	21
11	SvenskaHugo	21
14	PigDab	20
15	regulator75	19
16	MyNameIsDakar	18
17	_stets	17
17	eitanzaki	17
17	_Dean_123	17
20	beeperbeeper5	15
20	Smoke____	15
22	SquadMonster	14
22	Legendosh	14
24	WYFYoyo	13
25	EMC_	11
25	rachcl	11
25	ApophisNova	11
25	Hylo482y	11
25	MyNamaSheff	11
30	_Razar	10
30	Rocco_Lane	10
30	2blox	10
33	SammiWolfGirl	9
34	TheSecondLord	8
34	Deathkob	8
36	xxPipperDipperxx	7
36	pixelviolin	7
38	dimitri0s	6
38	12Magner05	6
38	cwartzo	6
38	lizardfightclub	6
42	Lumien_	5
42	Inchef	5
42	kyouma777	5
42	RadarHz	5
42	Enderslayerxz3	5
47	CoffeeNoir	4
47	SuperPooch06	4
47	KeruNatsema	4
47	Nycteus_	4
51	ShedJr_	3
51	Blackberry1310	3
51	Marbz_	3
51	MAns_44	3
51	SingedBread	3
51	Soplight	3
51	Quotary	3
51	the_cocos	3
59	_NieToksikpl_	2
59	Mahoose	2
59	joethahobo	2
59	MEMES4_LIFE	2
59	XxCookiequeenxX	2
59	DarkS0L	2
59	fluddd	2
59	Toriankel	2
59	lordpipe	2
59	Sheldor097	2
59	_Dri_	2
70	rarrq	1
70	Khelvoryk	1
70	Auseawesome	1
70	Chickenchaser2	1
70	kekhon	1
70	SteveCraftBlocks	1
70	Enigma0251	1
70	orxngejuice	1
70	TheDankPlatypus	1
70	Hyp3rion_	1
70	RustyBr0	1
70	EveryonesUncle	1
70	Jiminie	1
70	Racengan	1
70	Spacewardharpy7	1
70	ItsDeltaMC	1
70	sp00ky_ghost977	1
70	Kowcio_	1
70	YungMaki	1
70	MineMaster0012	1
70	GlitchyPlate810	1
70	obzii	1
70	MilleGrug	1
70	EcksD	1
70	kinas45y5	1
