rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	Rebytre	82
7	mobunni	78
8	pintsizedrogue	77
9	chrolus	70
10	Smoke____	58
11	PlasticOtari	48
12	Jiminie	46
13	00000000-0000-0000-0009-01f898304150	41
14	RoskobiOne	37
15	Tommhh	35
15	Valoth	35
17	thewindmillman	32
18	Hermanni__	28
19	PigDab	24
19	SvenskaHugo	24
19	EtherealEspresso	24
19	TheALV	24
23	MinttyFressh	23
24	Gamergirl420628	21
25	Legendosh	20
26	xxPipperDipperxx	19
26	regulator75	19
28	MyNameIsDakar	18
29	_stets	17
29	eitanzaki	17
29	_Dean_123	17
32	beeperbeeper5	15
32	BINKENSTOCK	15
34	SquadMonster	14
34	AuroraSkies	14
36	2blox	13
36	WYFYoyo	13
38	EMC_	12
39	rachcl	11
39	ApophisNova	11
39	Hylo482y	11
39	MyNamaSheff	11
43	_Razar	10
43	Mahoose	10
43	Rocco_Lane	10
46	Smashic	9
46	Human_Resource	9
46	SammiWolfGirl	9
49	TheSecondLord	8
49	TerraVl	8
49	dartwaffle	8
49	Deathkob	8
53	pixelviolin	7
53	Segotep999	7
55	dimitri0s	6
55	12Magner05	6
55	cwartzo	6
55	lizardfightclub	6
59	Lumien_	5
59	kyouma777	5
59	MilleGrug	5
59	RadarHz	5
59	coobert42	5
64	CoffeeNoir	4
64	SuperPooch06	4
64	KeruNatsema	4
64	Dan_Scha	4
64	Nycteus_	4
69	ShedJr_	3
69	Blackberry1310	3
69	Hyp3rion_	3
69	MAns_44	3
69	SingedBread	3
69	ItsDeltaMC	3
69	Soplight	3
69	Kekoo	3
69	tsitrawhy	3
69	Spenduh	3
69	Quotary	3
69	the_cocos	3
81	_NieToksikpl_	2
81	joethahobo	2
81	IcyUzi	2
81	MEMES4_LIFE	2
81	XxCookiequeenxX	2
81	DarkS0L	2
81	fluddd	2
81	Toriankel	2
81	lordpipe	2
81	Sheldor097	2
81	Kittaze	2
81	_Dri_	2
81	00000000-0000-0000-0009-01ff0c3e5e4f	2
94	IronArshXS	1
94	rarrq	1
94	Khelvoryk	1
94	Auseawesome	1
94	Chickenchaser2	1
94	kekhon	1
94	SteveCraftBlocks	1
94	Enigma0251	1
94	orxngejuice	1
94	TheDankPlatypus	1
94	RustyBr0	1
94	fw3xywashere	1
94	EveryonesUncle	1
94	Racengan	1
94	Spacewardharpy7	1
94	sp00ky_ghost977	1
94	Kowcio_	1
94	YungMaki	1
94	MineMaster0012	1
94	GlitchyPlate810	1
94	obzii	1
94	EcksD	1
94	kinas45y5	1
