rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	Enderslayerxz3	105
3	500am	98
4	Inchef	89
5	mobunni	78
6	Rebytre	68
7	PlasticOtari	48
8	00000000-0000-0000-0009-01f898304150	41
9	pintsizedrogue	39
10	Tommhh	35
10	Valoth	35
12	thewindmillman	32
13	Hermanni__	28
14	Smoke____	25
15	PigDab	24
16	MinttyFressh	21
16	Gamergirl420628	21
16	SvenskaHugo	21
19	TheALV	20
19	Legendosh	20
21	regulator75	19
22	MyNameIsDakar	18
23	_stets	17
23	eitanzaki	17
23	_Dean_123	17
26	beeperbeeper5	15
27	SquadMonster	14
28	WYFYoyo	13
29	EMC_	12
30	rachcl	11
30	ApophisNova	11
30	Hylo482y	11
30	MyNamaSheff	11
34	_Razar	10
34	Rocco_Lane	10
34	2blox	10
37	SammiWolfGirl	9
38	TheSecondLord	8
38	Deathkob	8
40	xxPipperDipperxx	7
40	pixelviolin	7
42	Mahoose	6
42	dimitri0s	6
42	12Magner05	6
42	Marbz_	6
42	cwartzo	6
42	lizardfightclub	6
48	Lumien_	5
48	kyouma777	5
48	MilleGrug	5
48	RadarHz	5
52	CoffeeNoir	4
52	SuperPooch06	4
52	KeruNatsema	4
52	Dan_Scha	4
52	Jiminie	4
52	Nycteus_	4
58	ShedJr_	3
58	Blackberry1310	3
58	Hyp3rion_	3
58	MAns_44	3
58	SingedBread	3
58	Soplight	3
58	Quotary	3
58	the_cocos	3
66	_NieToksikpl_	2
66	joethahobo	2
66	MEMES4_LIFE	2
66	XxCookiequeenxX	2
66	DarkS0L	2
66	fluddd	2
66	Toriankel	2
66	lordpipe	2
66	EtherealEspresso	2
66	Sheldor097	2
66	_Dri_	2
77	rarrq	1
77	Khelvoryk	1
77	Auseawesome	1
77	Chickenchaser2	1
77	kekhon	1
77	SteveCraftBlocks	1
77	Enigma0251	1
77	orxngejuice	1
77	TheDankPlatypus	1
77	RustyBr0	1
77	EveryonesUncle	1
77	Racengan	1
77	Spacewardharpy7	1
77	ItsDeltaMC	1
77	sp00ky_ghost977	1
77	Kowcio_	1
77	YungMaki	1
77	MineMaster0012	1
77	GlitchyPlate810	1
77	obzii	1
77	EcksD	1
77	kinas45y5	1
