rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	736
2	Enderxz3	252
3	Lez_	242
4	pintsizedrogue	218
5	Silvo614	206
6	Krowuss	195
7	luseis	171
8	500am	145
9	YungMaki	137
10	Steelynan	135
11	Ryker	123
12	Inchef	92
13	Rebytre	82
13	Sorry_Arey	82
15	mobunni	78
16	AlexxO_o	74
17	AdmiralSmoke	72
18	chrolus	70
19	Kowcio_	66
20	PaperCanvas	61
21	k_ce	58
21	wwwwinnebagoooo	58
23	Jackattack53	51
24	PlasticOtari	49
25	diamondgolem35	48
25	tsitrawhy	48
27	nattybears	42
28	ItsHydroMC	41
29	00000000-0000-0000-0009-01ff0c3e5e4f	38
30	RoskobiOne	37
30	pixelviolin	37
32	Mahoose	36
33	Tommhh	35
33	Valoth	35
35	corvidpartyfor6	34
35	SammiWolfGirl	34
37	jessewegottacook	33
37	TheSecondLord	33
37	thewindmillman	33
40	EMC_	32
41	Ezekson	31
42	Alteriity	30
42	Dakar_	30
42	MineMaster0012	30
45	Hermanni__	28
46	Fuad_R	27
47	12Magner05	24
47	PigDab	24
47	SvenskaHugo	24
47	EtherealEspresso	24
47	TheALV	24
52	T045RTY	23
52	MinttyFressh	23
54	H0UNDFRMH3LL	22
54	eitanzaki	22
54	beeperbeeper5	22
54	xxPipperDipperxx	22
58	Gamergirl420628	21
58	Avocadogerms	21
60	Segotep999	20
60	Legendosh	20
62	SvenskaSara	19
63	Hyp3rion_	18
63	kalzor	18
63	CattSoup	18
66	_stets	17
66	DinoDoctor_	17
66	SyntheticSurgeon	17
66	_Dean_123	17
66	iSammael	17
66	LeEricc	17
72	ECstardust	16
72	Sleepy_Time_	16
72	lordpipe	16
75	Huwulling	15
75	BINKENSTOCK	15
77	SquadMonster	14
77	AuroraSkies	14
77	PortlyPete69	14
80	BPTY4618	13
80	Killercatty78	13
80	SpacesickPrism	13
80	2blox_	13
80	WYFYoyo	13
85	Marbz_	12
86	rachcl	11
86	RatatJuice	11
86	ApophisNova	11
86	MyNamaSheff	11
90	_Razaria	10
90	TheDankPlatypus	10
90	Kakolbus	10
90	Rocco_Lane	10
90	FadedSpade82	10
95	Merv__	9
95	Smashic	9
95	Human_Resource	9
95	Spenduh	9
99	Crowman1	8
99	TerraVl	8
99	dartwaffle	8
99	Deathkob	8
99	NameGenerat0r	8
99	Druid95	8
105	Touched_Bread	7
105	groofles	7
105	weabis	7
108	dimitri0s	6
108	hanaryheatwave	6
108	0Vyp_	6
108	thebaddruid	6
108	lizardfightclub	6
113	Creativebuilder2	5
113	Lumien_	5
113	JETrotter	5
113	Mattesco	5
113	Manaateee	5
113	kyouma777	5
113	_i_ERROR_i_	5
113	MilleGrug	5
113	RadarHz	5
113	coobert42	5
123	MuffinManzz	4
123	CoffeeNoir	4
123	Prismyst	4
123	fade_emerge78823	4
123	SuperPooch06	4
123	KeruNatsema	4
123	zToasty69z	4
123	Dan_Scha	4
123	MAns_44	4
123	Nycteus_	4
123	mihimihimihi	4
123	ItsDeltaMC	4
123	Soplight	4
123	Heisenbberrg	4
123	SkinnyBois	4
138	ShedJr_	3
138	Blackberry1310	3
138	_Nat666	3
138	Kondzik2008	3
138	Skylord_Luke	3
138	LeGold	3
138	Tiktola01	3
138	GigaSl	3
138	SingedBread	3
138	_Mythic____	3
138	Kekoo	3
138	Trioxide	3
138	Quotary	3
138	quavers_q	3
138	the_cocos	3
153	AverageGorg	2
153	joethahobo	2
153	MrKrabOnCoke	2
153	NieToksikpl	2
153	IcyUzi	2
153	_Pins_	2
153	LeauVox4921	2
153	MEMES4_LIFE	2
153	Malware_Mara	2
153	R1CHY2K	2
153	Luminad3	2
153	parodypatient	2
153	H_O_M_H	2
153	LeonelSalamanca	2
153	XxCookiequeenxX	2
153	DarkS0L	2
153	fluddd	2
153	Toriankel	2
153	UCP_TheKingK	2
153	NATE_the_HALO	2
153	Sheldor097	2
153	athereall	2
153	Kittaze	2
153	_Dri_	2
177	CLG_Kata	1
177	_Huge_Male_	1
177	Caddiii	1
177	PazinGaming	1
177	shineh10	1
177	Pearlplatinum	1
177	IronArshXS	1
177	zxcv643	1
177	RebelAndroid	1
177	rarrq	1
177	CaracolCxnt	1
177	Miroryk	1
177	SnowyAvi	1
177	Auseawesome	1
177	I_Moose	1
177	Chickenchaser2	1
177	AfghaniRonnie420	1
177	kekhon	1
177	cubecutter124	1
177	_HoneySlime_	1
177	poopybh	1
177	SteveCraftBlocks	1
177	Enigma0251	1
177	orxngejuice	1
177	Cellcorgi649	1
177	TTPumpkin	1
177	IamLettuce13	1
177	Moham	1
177	luvRust	1
177	Moofyman	1
177	Ghemmah	1
177	GooseWithin	1
177	fw3xy74	1
177	EveryonesUncle	1
177	shrimp_flips	1
177	Racengan	1
177	Spacewardharpy7	1
177	sp00ky_ghost977	1
177	widgewee	1
177	KujikawaRisechi	1
177	obzii	1
177	EcksD	1
177	skrongus	1
