rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	736
2	Enderxz3	252
3	Lez_	244
4	pintsizedrogue	218
5	Silvo614	206
6	Krowuss	195
7	luseis	171
8	500am	145
9	YungMaki	137
10	Steelynan	135
11	Ryker	123
12	Inchef	92
12	Kowcio_	92
14	PaperCanvas	91
15	Sorry_Arey	85
16	Rebytre	82
17	mobunni	78
18	AlexxO_o	74
19	AdmiralSmoke	72
20	chrolus	70
21	k_ce	58
21	wwwwinnebagoooo	58
23	Jackattack53	51
24	PlasticOtari	50
25	diamondgolem35	48
25	tsitrawhy	48
27	EMC_	46
28	nattybears	42
29	ItsHydroMC	41
30	00000000-0000-0000-0009-01ff0c3e5e4f	38
31	RoskobiOne	37
31	pixelviolin	37
33	Groovy_MoonBird	36
33	Mahoose	36
35	Tommhh	35
35	Valoth	35
35	lunathelemon	35
38	corvidpartyfor6	34
38	SammiWolfGirl	34
40	jessewegottacook	33
40	TheSecondLord	33
40	thewindmillman	33
43	PigDab	32
44	Merv__	31
44	Ezekson	31
46	Alteriity	30
46	Dakar_	30
46	MineMaster0012	30
49	Hermanni__	28
50	Fuad_R	27
51	12Magner05	24
51	SvenskaHugo	24
51	EtherealEspresso	24
51	TheALV	24
55	T045RTY	23
55	MinttyFressh	23
57	H0UNDFRMH3LL	22
57	eitanzaki	22
57	lorywithay	22
57	beeperbeeper5	22
57	xxPipperDipperxx	22
62	Gamergirl420628	21
62	Avocadogerms	21
64	Segotep999	20
64	Legendosh	20
66	SvenskaSara	19
67	RatatJuice	18
67	Hyp3rion_	18
67	kalzor	18
67	CattSoup	18
71	_stets	17
71	DinoDoctor_	17
71	SyntheticSurgeon	17
71	_Dean_123	17
71	iSammael	17
71	LeEricc	17
77	ECstardust	16
77	Sleepy_Time_	16
77	lordpipe	16
80	Huwulling	15
80	BINKENSTOCK	15
82	SquadMonster	14
82	AuroraSkies	14
82	PortlyPete69	14
85	BPTY4618	13
85	Killercatty78	13
85	SpacesickPrism	13
85	2blox_	13
85	WYFYoyo	13
90	Marbz_	12
91	rachcl	11
91	ApophisNova	11
91	NameGenerat0r	11
91	MyNamaSheff	11
95	_Razaria	10
95	TheDankPlatypus	10
95	Kakolbus	10
95	Rocco_Lane	10
95	FadedSpade82	10
100	Smashic	9
100	Human_Resource	9
100	Spenduh	9
103	Crowman1	8
103	TerraVl	8
103	dartwaffle	8
103	Deathkob	8
103	Druid95	8
108	Touched_Bread	7
108	Reneedium	7
108	groofles	7
108	weabis	7
112	dimitri0s	6
112	hanaryheatwave	6
112	0Vyp_	6
112	thebaddruid	6
112	lizardfightclub	6
117	Creativebuilder2	5
117	Lumien_	5
117	JETrotter	5
117	Mattesco	5
117	Manaateee	5
117	kyouma777	5
117	_i_ERROR_i_	5
117	MilleGrug	5
117	RadarHz	5
117	coobert42	5
127	MuffinManzz	4
127	CoffeeNoir	4
127	Prismyst	4
127	fade_emerge78823	4
127	SuperPooch06	4
127	KeruNatsema	4
127	zToasty69z	4
127	Dan_Scha	4
127	MAns_44	4
127	Nycteus_	4
127	mihimihimihi	4
127	ItsDeltaMC	4
127	Soplight	4
127	Heisenbberrg	4
127	SkinnyBois	4
142	ShedJr_	3
142	Blackberry1310	3
142	_Nat666	3
142	Kondzik2008	3
142	Skylord_Luke	3
142	LeGold	3
142	Tiktola01	3
142	GigaSl	3
142	SingedBread	3
142	_Mythic____	3
142	Kekoo	3
142	Trioxide	3
142	Quotary	3
142	quavers_q	3
142	the_cocos	3
157	_Huge_Male_	2
157	AverageGorg	2
157	joethahobo	2
157	MrKrabOnCoke	2
157	NieToksikpl	2
157	IcyUzi	2
157	_Pins_	2
157	LeauVox4921	2
157	MEMES4_LIFE	2
157	Malware_Mara	2
157	oscminus	2
157	R1CHY2K	2
157	Luminad3	2
157	parodypatient	2
157	H_O_M_H	2
157	LeonelSalamanca	2
157	XxCookiequeenxX	2
157	DarkS0L	2
157	fluddd	2
157	Toriankel	2
157	UCP_TheKingK	2
157	NATE_the_HALO	2
157	Sheldor097	2
157	athereall	2
157	Kittaze	2
157	_Dri_	2
183	CLG_Kata	1
183	Caddiii	1
183	PazinGaming	1
183	shineh10	1
183	Pearlplatinum	1
183	IronArshXS	1
183	zxcv643	1
183	Minimize501	1
183	RebelAndroid	1
183	rarrq	1
183	CaracolCxnt	1
183	Miroryk	1
183	SnowyAvi	1
183	Auseawesome	1
183	I_Moose	1
183	Chickenchaser2	1
183	AfghaniRonnie420	1
183	kekhon	1
183	cubecutter124	1
183	_HoneySlime_	1
183	poopybh	1
183	SteveCraftBlocks	1
183	Enigma0251	1
183	orxngejuice	1
183	Cellcorgi649	1
183	TTPumpkin	1
183	IamLettuce13	1
183	Moham	1
183	luvRust	1
183	Moofyman	1
183	Ghemmah	1
183	xKool	1
183	GooseWithin	1
183	fw3xy74	1
183	EveryonesUncle	1
183	shrimp_flips	1
183	Racengan	1
183	Spacewardharpy7	1
183	sp00ky_ghost977	1
183	widgewee	1
183	KujikawaRisechi	1
183	obzii	1
183	EcksD	1
183	skrongus	1
