rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	734
2	Enderxz3	241
3	Lez_	239
4	pintsizedrogue	202
5	luseis	153
6	Silvo614	146
7	500am	145
8	Steelynan	135
9	Ryker	123
10	Inchef	92
11	Rebytre	82
12	mobunni	78
13	chrolus	70
14	AlexxO_o	69
15	wwwwinnebagoooo	58
15	Smoke____	58
17	PlasticOtari	49
18	diamondgolem35	48
18	tsitrawhy	48
20	nattybears	42
21	00000000-0000-0000-0009-01f073f37a91	41
22	00000000-0000-0000-0009-01ff0c3e5e4f	38
23	RoskobiOne	37
24	Mahoose	36
25	Tommhh	35
25	Valoth	35
27	TheSecondLord	33
27	thewindmillman	33
29	Kowcio_	31
29	Ezekson	31
31	jessewegottacook	29
32	Hermanni__	28
33	Fuad_R	27
34	PigDab	24
34	SvenskaHugo	24
34	EtherealEspresso	24
34	TheALV	24
38	MinttyFressh	23
38	MyNameIsDakar	23
40	eitanzaki	22
41	Alteriity	21
41	Gamergirl420628	21
43	H0UNDFRMH3LL	20
43	beeperbeeper5	20
43	Legendosh	20
46	xxPipperDipperxx	19
46	SvenskaSara	19
48	_stets	17
48	DinoDoctor_	17
48	SyntheticSurgeon	17
48	_Dean_123	17
48	iSammael	17
48	pixelviolin	17
48	RealGroot	17
48	LeEricc	17
56	EMC_	16
56	Sleepy_Time_	16
56	lordpipe	16
59	BINKENSTOCK	15
59	MineMaster0012	15
59	CattSoup	15
62	Huwulling	14
62	SquadMonster	14
62	AuroraSkies	14
62	PortlyPete69	14
66	Killercatty78	13
66	Hyp3rion_	13
66	SpacesickPrism	13
66	2bolx_	13
66	WYFYoyo	13
71	12Magner05	12
71	Marbz_	12
71	00000000-0000-0000-0009-01fbab7ea71d	12
74	rachcl	11
74	ApophisNova	11
74	MyNamaSheff	11
77	_Razaria	10
77	Rocco_Lane	10
77	SammiWolfGirl	10
80	Merv__	9
80	Smashic	9
80	TheDankPlatypus	9
80	Kakolbus	9
80	Human_Resource	9
80	gusstationwerker	9
86	Crowman1	8
86	TerraVl	8
86	dartwaffle	8
86	Deathkob	8
86	YungMaki	8
91	Touched_Bread	7
91	groofles	7
91	weabis	7
94	RatatJuice	6
94	dimitri0s	6
94	0Vyp_	6
94	thebaddruid	6
94	lizardfightclub	6
99	Creativebuilder2	5
99	Lumien_	5
99	Jeteight	5
99	kyouma777	5
99	GlitchyPlate810	5
99	MilleGrug	5
99	RadarHz	5
99	coobert42	5
107	MuffinManzz	4
107	CoffeeNoir	4
107	Prismyst	4
107	corvidpartyfor6	4
107	fade_emerge78823	4
107	SuperPooch06	4
107	KeruNatsema	4
107	zToasty69z	4
107	Dan_Scha	4
107	RoofTyler	4
107	MAns_44	4
107	Nycteus_	4
107	mihimihimihi	4
107	ItsDeltaMC	4
107	Soplight	4
107	Heisenbberrg	4
107	SkinnyBois	4
124	ShedJr_	3
124	Blackberry1310	3
124	Skylord_Luke	3
124	LeGold	3
124	Tiktola01	3
124	GigaSl	3
124	NameGenerat0r	3
124	SingedBread	3
124	Mythic1130	3
124	Kekoo	3
124	Quotary	3
124	the_cocos	3
136	joethahobo	2
136	MrKrabOnCoke	2
136	NieToksikpl	2
136	IcyUzi	2
136	_Pins_	2
136	LeauVox4921	2
136	MEMES4_LIFE	2
136	Luminad3	2
136	parodypatient	2
136	H_O_M_H	2
136	binman420	2
136	XxCookiequeenxX	2
136	DarkS0L	2
136	fluddd	2
136	Toriankel	2
136	UCP_TheKingK	2
136	Sheldor097	2
136	athereall	2
136	Kittaze	2
136	_Dri_	2
156	k_ce	1
156	FazeObama69	1
156	shineh10	1
156	IronArshXS	1
156	RebelAndroid	1
156	rarrq	1
156	Khelvoryk	1
156	Auseawesome	1
156	I_Moose	1
156	Chickenchaser2	1
156	kekhon	1
156	cubecutter124	1
156	_HoneySlime_	1
156	SteveCraftBlocks	1
156	Enigma0251	1
156	orxngejuice	1
156	Cellcorgi649	1
156	TTPumpkin	1
156	Provta	1
156	Mattesco	1
156	Moofyman	1
156	Ghemmah	1
156	fw3xywashere	1
156	EveryonesUncle	1
156	shrimp_flips	1
156	Racengan	1
156	Spacewardharpy7	1
156	sp00ky_ghost977	1
156	KujikawaRisechi	1
156	obzii	1
156	EcksD	1
156	bladeefan2009	1
