rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	Rebytre	82
7	mobunni	78
8	pintsizedrogue	76
9	chrolus	70
10	Smoke____	58
11	PlasticOtari	48
12	00000000-0000-0000-0009-01f898304150	41
13	RoskobiOne	37
14	Tommhh	35
14	Valoth	35
14	Jiminie	35
17	thewindmillman	32
18	Hermanni__	28
19	PigDab	24
19	SvenskaHugo	24
19	EtherealEspresso	24
19	TheALV	24
23	MinttyFressh	23
24	Gamergirl420628	21
25	Legendosh	20
26	xxPipperDipperxx	19
26	regulator75	19
28	MyNameIsDakar	18
29	_stets	17
29	eitanzaki	17
29	_Dean_123	17
32	beeperbeeper5	15
32	BINKENSTOCK	15
34	SquadMonster	14
34	AuroraSkies	14
36	2blox	13
36	WYFYoyo	13
38	EMC_	12
39	rachcl	11
39	ApophisNova	11
39	Hylo482y	11
39	MyNamaSheff	11
43	_Razar	10
43	Mahoose	10
43	Rocco_Lane	10
46	Smashic	9
46	Human_Resource	9
46	SammiWolfGirl	9
49	TheSecondLord	8
49	TerraVl	8
49	dartwaffle	8
49	Deathkob	8
53	pixelviolin	7
53	Segotep999	7
55	dimitri0s	6
55	12Magner05	6
55	cwartzo	6
55	lizardfightclub	6
59	Lumien_	5
59	kyouma777	5
59	MilleGrug	5
59	RadarHz	5
59	coobert42	5
64	CoffeeNoir	4
64	SuperPooch06	4
64	KeruNatsema	4
64	Dan_Scha	4
64	Nycteus_	4
69	ShedJr_	3
69	Blackberry1310	3
69	Hyp3rion_	3
69	MAns_44	3
69	SingedBread	3
69	ItsDeltaMC	3
69	Soplight	3
69	Kekoo	3
69	Spenduh	3
69	Quotary	3
69	the_cocos	3
80	_NieToksikpl_	2
80	joethahobo	2
80	IcyUzi	2
80	MEMES4_LIFE	2
80	XxCookiequeenxX	2
80	DarkS0L	2
80	fluddd	2
80	Toriankel	2
80	lordpipe	2
80	Sheldor097	2
80	Kittaze	2
80	_Dri_	2
92	IronArshXS	1
92	rarrq	1
92	Khelvoryk	1
92	Auseawesome	1
92	Chickenchaser2	1
92	kekhon	1
92	SteveCraftBlocks	1
92	Enigma0251	1
92	orxngejuice	1
92	TheDankPlatypus	1
92	RustyBr0	1
92	fw3xywashere	1
92	EveryonesUncle	1
92	Racengan	1
92	Spacewardharpy7	1
92	sp00ky_ghost977	1
92	Kowcio_	1
92	YungMaki	1
92	MineMaster0012	1
92	GlitchyPlate810	1
92	obzii	1
92	EcksD	1
92	kinas45y5	1
