rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	233
2	sebastiensaborio	133
3	500am	99
4	Inchef	89
5	mobunni	78
6	Rebytre	68
7	Smoke____	58
8	PlasticOtari	48
9	pintsizedrogue	46
10	00000000-0000-0000-0009-01f898304150	41
11	RoskobiOne	37
12	Tommhh	35
12	Valoth	35
14	thewindmillman	32
15	Hermanni__	28
16	PigDab	24
17	MinttyFressh	21
17	Gamergirl420628	21
17	SvenskaHugo	21
20	TheALV	20
20	Legendosh	20
22	regulator75	19
23	MyNameIsDakar	18
24	_stets	17
24	eitanzaki	17
24	_Dean_123	17
27	beeperbeeper5	15
28	SquadMonster	14
28	Jiminie	14
30	WYFYoyo	13
31	EMC_	12
32	rachcl	11
32	ApophisNova	11
32	Hylo482y	11
32	MyNamaSheff	11
36	_Razar	10
36	Rocco_Lane	10
36	2blox	10
39	SammiWolfGirl	9
40	TheSecondLord	8
40	Deathkob	8
42	xxPipperDipperxx	7
42	pixelviolin	7
44	Mahoose	6
44	dimitri0s	6
44	12Magner05	6
44	Marbz_	6
44	cwartzo	6
44	lizardfightclub	6
50	Lumien_	5
50	kyouma777	5
50	MilleGrug	5
50	RadarHz	5
54	CoffeeNoir	4
54	SuperPooch06	4
54	KeruNatsema	4
54	Dan_Scha	4
54	Nycteus_	4
59	ShedJr_	3
59	Blackberry1310	3
59	Hyp3rion_	3
59	MAns_44	3
59	SingedBread	3
59	ItsDeltaMC	3
59	Soplight	3
59	Quotary	3
59	the_cocos	3
68	_NieToksikpl_	2
68	joethahobo	2
68	MEMES4_LIFE	2
68	XxCookiequeenxX	2
68	DarkS0L	2
68	fluddd	2
68	Toriankel	2
68	lordpipe	2
68	EtherealEspresso	2
68	Sheldor097	2
68	_Dri_	2
79	rarrq	1
79	Khelvoryk	1
79	Auseawesome	1
79	Chickenchaser2	1
79	kekhon	1
79	SteveCraftBlocks	1
79	Enigma0251	1
79	orxngejuice	1
79	TheDankPlatypus	1
79	RustyBr0	1
79	EveryonesUncle	1
79	Racengan	1
79	Spacewardharpy7	1
79	sp00ky_ghost977	1
79	Kowcio_	1
79	YungMaki	1
79	MineMaster0012	1
79	GlitchyPlate810	1
79	obzii	1
79	EcksD	1
79	kinas45y5	1
