rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	68
4	mobunni	58
5	PlasticOtari	44
6	Valoth	35
7	pintsizedrogue	34
8	thewindmillman	32
9	Hermanni__	28
10	Tommhh	26
11	MinttyFressh	21
11	Gamergirl420628	21
11	SvenskaHugo	21
14	PigDab	20
15	regulator75	19
16	MyNameIsDakar	18
17	_stets	17
17	eitanzaki	17
17	_Dean_123	17
20	beeperbeeper5	15
20	Smoke____	15
22	SquadMonster	14
22	Legendosh	14
24	WYFYoyo	13
25	EMC_	11
25	rachcl	11
25	ApophisNova	11
25	Hylo482y	11
25	MyNamaSheff	11
30	_Razar	10
30	Rocco_Lane	10
30	2blox	10
33	SammiWolfGirl	9
34	TheSecondLord	8
34	Deathkob	8
36	xxPipperDipperxx	7
36	pixelviolin	7
38	dimitri0s	6
38	12Magner05	6
38	cwartzo	6
38	lizardfightclub	6
42	Lumien_	5
42	Inchef	5
42	kyouma777	5
42	MilleGrug	5
42	RadarHz	5
42	Enderslayerxz3	5
48	CoffeeNoir	4
48	SuperPooch06	4
48	KeruNatsema	4
48	Nycteus_	4
52	ShedJr_	3
52	Blackberry1310	3
52	Marbz_	3
52	MAns_44	3
52	SingedBread	3
52	Soplight	3
52	Quotary	3
52	the_cocos	3
60	_NieToksikpl_	2
60	Mahoose	2
60	joethahobo	2
60	MEMES4_LIFE	2
60	XxCookiequeenxX	2
60	DarkS0L	2
60	fluddd	2
60	Toriankel	2
60	lordpipe	2
60	Sheldor097	2
60	_Dri_	2
71	rarrq	1
71	Khelvoryk	1
71	Auseawesome	1
71	Chickenchaser2	1
71	kekhon	1
71	SteveCraftBlocks	1
71	Enigma0251	1
71	orxngejuice	1
71	TheDankPlatypus	1
71	Hyp3rion_	1
71	RustyBr0	1
71	EveryonesUncle	1
71	Jiminie	1
71	Racengan	1
71	Spacewardharpy7	1
71	ItsDeltaMC	1
71	sp00ky_ghost977	1
71	Kowcio_	1
71	YungMaki	1
71	MineMaster0012	1
71	GlitchyPlate810	1
71	obzii	1
71	EcksD	1
71	kinas45y5	1
