rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	pintsizedrogue	185
3	500am	145
4	Silvo614	144
5	Steelynan	135
6	Ryker	123
7	Inchef	92
8	Rebytre	82
9	mobunni	78
10	Lez_	76
11	Jiminie	75
12	chrolus	70
13	AlexxO_o	67
14	wwwwinnebagoooo	58
14	Smoke____	58
16	PlasticOtari	49
17	tsitrawhy	48
18	00000000-0000-0000-0009-01f898304150	41
19	RoskobiOne	37
20	Tommhh	35
20	Valoth	35
22	thewindmillman	33
23	Ezekson	31
24	Hermanni__	28
25	PigDab	24
25	SvenskaHugo	24
25	EtherealEspresso	24
25	TheALV	24
29	diamondgolem35	23
29	MinttyFressh	23
29	Fuad_R	23
32	Alteriity	21
32	Gamergirl420628	21
32	00000000-0000-0000-0009-01ff0c3e5e4f	21
35	Legendosh	20
36	xxPipperDipperxx	19
36	regulator75	19
38	MyNameIsDakar	18
39	_stets	17
39	eitanzaki	17
39	_Dean_123	17
39	microcrisp	17
43	EMC_	16
43	Sleepy_Time_	16
43	beeperbeeper5	16
43	Segotep999	16
47	BINKENSTOCK	15
48	SquadMonster	14
48	AuroraSkies	14
50	Hyp3rion_	13
50	2blox	13
50	WYFYoyo	13
53	Mahoose	12
53	Marbz_	12
55	rachcl	11
55	ApophisNova	11
55	MyNamaSheff	11
55	00000000-0000-0000-0009-01fbab7ea71d	11
59	_Razar	10
59	Rocco_Lane	10
61	DinoDoctor_	9
61	TheSecondLord	9
61	Smashic	9
61	TheDankPlatypus	9
61	Kakolbus	9
61	Human_Resource	9
61	Spenduh	9
61	SammiWolfGirl	9
69	TerraVl	8
69	dartwaffle	8
69	Deathkob	8
72	Touched_Bread	7
72	groofles	7
72	iHuntWeeaboos	7
72	pixelviolin	7
76	RatatJuice	6
76	dimitri0s	6
76	12Magner05	6
76	cwartzo	6
76	lizardfightclub	6
81	Lumien_	5
81	Jeteight	5
81	kyouma777	5
81	MilleGrug	5
81	RadarHz	5
81	coobert42	5
87	CoffeeNoir	4
87	Prismyst	4
87	corvidpartyfor6	4
87	fade_emerge78823	4
87	SuperPooch06	4
87	KeruNatsema	4
87	ToastedGamingYT	4
87	Dan_Scha	4
87	Nycteus_	4
87	ItsDeltaMC	4
87	Soplight	4
98	ShedJr_	3
98	Blackberry1310	3
98	Skylord_Luke	3
98	LeGold	3
98	GigaSl	3
98	MAns_44	3
98	SingedBread	3
98	Kekoo	3
98	SpacesickPrism	3
98	Quotary	3
98	the_cocos	3
109	joethahobo	2
109	NieToksikpl	2
109	IcyUzi	2
109	_Pins_	2
109	LeauVox4921	2
109	MEMES4_LIFE	2
109	parodypatient	2
109	XxCookiequeenxX	2
109	DarkS0L	2
109	NameGenerat0r	2
109	fluddd	2
109	Toriankel	2
109	lordpipe	2
109	Sheldor097	2
109	athereall	2
109	Kittaze	2
109	_Dri_	2
126	IronArshXS	1
126	RebelAndroid	1
126	SyntheticSurgeon	1
126	Huwulling	1
126	rarrq	1
126	Khelvoryk	1
126	Auseawesome	1
126	Chickenchaser2	1
126	kekhon	1
126	_HoneySlime_	1
126	SteveCraftBlocks	1
126	Enigma0251	1
126	orxngejuice	1
126	RustyBr0	1
126	Moofyman	1
126	Ghemmah	1
126	H_O_M_H	1
126	fw3xywashere	1
126	EveryonesUncle	1
126	shrimp_flips	1
126	Racengan	1
126	Spacewardharpy7	1
126	sp00ky_ghost977	1
126	Kowcio_	1
126	YungMaki	1
126	MineMaster0012	1
126	GlitchyPlate810	1
126	obzii	1
126	EcksD	1
126	kinas45y5	1
