rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	736
2	Enderxz3	252
3	Lez_	243
4	pintsizedrogue	218
5	Silvo614	206
6	Krowuss	195
7	luseis	171
8	500am	145
9	YungMaki	137
10	Steelynan	135
11	Ryker	123
12	Inchef	92
12	Kowcio_	92
14	Sorry_Arey	85
15	Rebytre	82
16	PaperCanvas	80
17	mobunni	78
18	AlexxO_o	74
19	AdmiralSmoke	72
20	chrolus	70
21	k_ce	58
21	wwwwinnebagoooo	58
23	Jackattack53	51
24	PlasticOtari	50
25	diamondgolem35	48
25	tsitrawhy	48
27	EMC_	46
28	nattybears	42
29	ItsHydroMC	41
30	00000000-0000-0000-0009-01ff0c3e5e4f	38
31	RoskobiOne	37
31	pixelviolin	37
33	Mahoose	36
34	Tommhh	35
34	Valoth	35
36	corvidpartyfor6	34
36	SammiWolfGirl	34
38	jessewegottacook	33
38	TheSecondLord	33
38	thewindmillman	33
41	PigDab	32
42	Ezekson	31
43	Alteriity	30
43	Dakar_	30
43	MineMaster0012	30
46	Hermanni__	28
47	Fuad_R	27
48	12Magner05	24
48	SvenskaHugo	24
48	EtherealEspresso	24
48	TheALV	24
52	T045RTY	23
52	MinttyFressh	23
54	H0UNDFRMH3LL	22
54	eitanzaki	22
54	beeperbeeper5	22
54	xxPipperDipperxx	22
58	Gamergirl420628	21
58	Avocadogerms	21
60	Segotep999	20
60	Legendosh	20
62	SvenskaSara	19
63	Hyp3rion_	18
63	kalzor	18
63	CattSoup	18
66	_stets	17
66	DinoDoctor_	17
66	SyntheticSurgeon	17
66	_Dean_123	17
66	iSammael	17
66	LeEricc	17
72	ECstardust	16
72	Sleepy_Time_	16
72	lordpipe	16
75	Huwulling	15
75	BINKENSTOCK	15
77	SquadMonster	14
77	AuroraSkies	14
77	PortlyPete69	14
80	BPTY4618	13
80	Killercatty78	13
80	SpacesickPrism	13
80	2blox_	13
80	WYFYoyo	13
85	lunathelemon	12
85	Marbz_	12
87	rachcl	11
87	RatatJuice	11
87	ApophisNova	11
87	NameGenerat0r	11
87	MyNamaSheff	11
92	_Razaria	10
92	TheDankPlatypus	10
92	Kakolbus	10
92	Rocco_Lane	10
92	FadedSpade82	10
97	Merv__	9
97	Smashic	9
97	Human_Resource	9
97	Spenduh	9
101	Crowman1	8
101	TerraVl	8
101	dartwaffle	8
101	Deathkob	8
101	Druid95	8
106	Touched_Bread	7
106	groofles	7
106	weabis	7
109	dimitri0s	6
109	hanaryheatwave	6
109	0Vyp_	6
109	thebaddruid	6
109	lizardfightclub	6
114	Creativebuilder2	5
114	Lumien_	5
114	JETrotter	5
114	Mattesco	5
114	Manaateee	5
114	kyouma777	5
114	_i_ERROR_i_	5
114	MilleGrug	5
114	RadarHz	5
114	coobert42	5
124	MuffinManzz	4
124	CoffeeNoir	4
124	Prismyst	4
124	fade_emerge78823	4
124	SuperPooch06	4
124	KeruNatsema	4
124	zToasty69z	4
124	Dan_Scha	4
124	MAns_44	4
124	Nycteus_	4
124	mihimihimihi	4
124	ItsDeltaMC	4
124	Soplight	4
124	Heisenbberrg	4
124	SkinnyBois	4
139	ShedJr_	3
139	Blackberry1310	3
139	_Nat666	3
139	Kondzik2008	3
139	Skylord_Luke	3
139	LeGold	3
139	Tiktola01	3
139	GigaSl	3
139	SingedBread	3
139	_Mythic____	3
139	Kekoo	3
139	Trioxide	3
139	Quotary	3
139	quavers_q	3
139	the_cocos	3
154	_Huge_Male_	2
154	AverageGorg	2
154	joethahobo	2
154	MrKrabOnCoke	2
154	NieToksikpl	2
154	IcyUzi	2
154	_Pins_	2
154	LeauVox4921	2
154	MEMES4_LIFE	2
154	Malware_Mara	2
154	R1CHY2K	2
154	Luminad3	2
154	parodypatient	2
154	H_O_M_H	2
154	LeonelSalamanca	2
154	XxCookiequeenxX	2
154	DarkS0L	2
154	fluddd	2
154	Toriankel	2
154	UCP_TheKingK	2
154	NATE_the_HALO	2
154	Sheldor097	2
154	athereall	2
154	Kittaze	2
154	_Dri_	2
179	CLG_Kata	1
179	Caddiii	1
179	PazinGaming	1
179	shineh10	1
179	Pearlplatinum	1
179	IronArshXS	1
179	zxcv643	1
179	RebelAndroid	1
179	rarrq	1
179	CaracolCxnt	1
179	Miroryk	1
179	SnowyAvi	1
179	Auseawesome	1
179	I_Moose	1
179	Chickenchaser2	1
179	AfghaniRonnie420	1
179	kekhon	1
179	cubecutter124	1
179	_HoneySlime_	1
179	poopybh	1
179	SteveCraftBlocks	1
179	Enigma0251	1
179	orxngejuice	1
179	Cellcorgi649	1
179	TTPumpkin	1
179	IamLettuce13	1
179	Moham	1
179	luvRust	1
179	Moofyman	1
179	Ghemmah	1
179	GooseWithin	1
179	fw3xy74	1
179	EveryonesUncle	1
179	shrimp_flips	1
179	Racengan	1
179	Spacewardharpy7	1
179	sp00ky_ghost977	1
179	widgewee	1
179	KujikawaRisechi	1
179	obzii	1
179	EcksD	1
179	skrongus	1
