rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	mobunni	69
4	Rebytre	68
5	PlasticOtari	44
6	Tommhh	35
6	Valoth	35
8	pintsizedrogue	34
9	thewindmillman	32
10	Hermanni__	28
11	MinttyFressh	21
11	Gamergirl420628	21
11	SvenskaHugo	21
14	PigDab	20
15	regulator75	19
16	MyNameIsDakar	18
17	_stets	17
17	eitanzaki	17
17	_Dean_123	17
20	beeperbeeper5	15
20	Smoke____	15
22	SquadMonster	14
22	Legendosh	14
24	WYFYoyo	13
25	EMC_	11
25	rachcl	11
25	ApophisNova	11
25	Hylo482y	11
25	MyNamaSheff	11
30	_Razar	10
30	Rocco_Lane	10
30	2blox	10
33	SammiWolfGirl	9
34	TheSecondLord	8
34	Deathkob	8
36	xxPipperDipperxx	7
36	pixelviolin	7
36	TheALV	7
39	dimitri0s	6
39	12Magner05	6
39	Marbz_	6
39	cwartzo	6
39	lizardfightclub	6
39	Enderslayerxz3	6
45	Lumien_	5
45	Inchef	5
45	kyouma777	5
45	MilleGrug	5
45	RadarHz	5
50	CoffeeNoir	4
50	SuperPooch06	4
50	KeruNatsema	4
50	Jiminie	4
50	Nycteus_	4
55	ShedJr_	3
55	Blackberry1310	3
55	MAns_44	3
55	SingedBread	3
55	Soplight	3
55	Quotary	3
55	the_cocos	3
62	_NieToksikpl_	2
62	Mahoose	2
62	joethahobo	2
62	MEMES4_LIFE	2
62	XxCookiequeenxX	2
62	DarkS0L	2
62	fluddd	2
62	Toriankel	2
62	lordpipe	2
62	Sheldor097	2
62	_Dri_	2
73	rarrq	1
73	Khelvoryk	1
73	Auseawesome	1
73	Chickenchaser2	1
73	kekhon	1
73	SteveCraftBlocks	1
73	Enigma0251	1
73	orxngejuice	1
73	TheDankPlatypus	1
73	Hyp3rion_	1
73	RustyBr0	1
73	EveryonesUncle	1
73	Racengan	1
73	Spacewardharpy7	1
73	ItsDeltaMC	1
73	sp00ky_ghost977	1
73	Kowcio_	1
73	YungMaki	1
73	MineMaster0012	1
73	GlitchyPlate810	1
73	obzii	1
73	EcksD	1
73	kinas45y5	1
