rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	239
2	pintsizedrogue	185
3	Lez_	164
4	Silvo614	146
5	500am	145
6	Steelynan	135
7	Jiminie	128
8	Ryker	123
9	Inchef	92
10	Rebytre	82
11	mobunni	78
12	chrolus	70
13	AlexxO_o	69
14	wwwwinnebagoooo	58
14	Smoke____	58
16	PlasticOtari	49
17	tsitrawhy	48
18	diamondgolem35	42
19	00000000-0000-0000-0009-01f073f37a91	41
20	00000000-0000-0000-0009-01ff0c3e5e4f	38
21	RoskobiOne	37
22	Tommhh	35
22	Mahoose	35
22	Valoth	35
25	thewindmillman	33
26	Ezekson	31
27	Hermanni__	28
28	Fuad_R	27
29	PigDab	24
29	SvenskaHugo	24
29	EtherealEspresso	24
29	TheALV	24
33	MinttyFressh	23
34	Alteriity	21
34	Gamergirl420628	21
36	Legendosh	20
37	xxPipperDipperxx	19
37	regulator75	19
39	MyNameIsDakar	18
40	_stets	17
40	DinoDoctor_	17
40	eitanzaki	17
40	SyntheticSurgeon	17
40	_Dean_123	17
40	iSammael	17
40	Segotep999	17
40	microcrisp	17
48	EMC_	16
48	Sleepy_Time_	16
48	beeperbeeper5	16
48	lordpipe	16
52	BINKENSTOCK	15
53	SquadMonster	14
53	AuroraSkies	14
53	PortlyPete69	14
56	Killercatty78	13
56	Hyp3rion_	13
56	SpacesickPrism	13
56	2blox	13
56	WYFYoyo	13
61	TheSecondLord	12
61	Marbz_	12
63	rachcl	11
63	ApophisNova	11
63	MyNamaSheff	11
63	00000000-0000-0000-0009-01fbab7ea71d	11
67	_Razar	10
67	Rocco_Lane	10
67	SammiWolfGirl	10
70	Merv__	9
70	Smashic	9
70	TheDankPlatypus	9
70	Kakolbus	9
70	Human_Resource	9
70	Spenduh	9
76	TerraVl	8
76	dartwaffle	8
76	Deathkob	8
79	Touched_Bread	7
79	groofles	7
79	iHuntWeeaboos	7
79	pixelviolin	7
83	RatatJuice	6
83	dimitri0s	6
83	12Magner05	6
83	cwartzo	6
83	lizardfightclub	6
88	Lumien_	5
88	Jeteight	5
88	kyouma777	5
88	MilleGrug	5
88	RadarHz	5
88	coobert42	5
94	CoffeeNoir	4
94	Prismyst	4
94	corvidpartyfor6	4
94	fade_emerge78823	4
94	SuperPooch06	4
94	KeruNatsema	4
94	ToastedGamingYT	4
94	Dan_Scha	4
94	Nycteus_	4
94	mihimihimihi	4
94	ItsDeltaMC	4
94	Soplight	4
106	ShedJr_	3
106	Blackberry1310	3
106	Skylord_Luke	3
106	LeGold	3
106	GigaSl	3
106	MAns_44	3
106	SingedBread	3
106	Kowcio_	3
106	Kekoo	3
106	Quotary	3
106	the_cocos	3
117	Huwulling	2
117	joethahobo	2
117	MrKrabOnCoke	2
117	NieToksikpl	2
117	IcyUzi	2
117	_Pins_	2
117	LeauVox4921	2
117	MEMES4_LIFE	2
117	Luminad3	2
117	parodypatient	2
117	H_O_M_H	2
117	binman420	2
117	XxCookiequeenxX	2
117	DarkS0L	2
117	NameGenerat0r	2
117	fluddd	2
117	Toriankel	2
117	Sheldor097	2
117	athereall	2
117	Kittaze	2
117	_Dri_	2
138	IronArshXS	1
138	RebelAndroid	1
138	rarrq	1
138	Khelvoryk	1
138	Auseawesome	1
138	I_Moose	1
138	Chickenchaser2	1
138	kekhon	1
138	_HoneySlime_	1
138	SteveCraftBlocks	1
138	Enigma0251	1
138	orxngejuice	1
138	Cellcorgi649	1
138	RustyBr0	1
138	Moofyman	1
138	Ghemmah	1
138	fw3xywashere	1
138	EveryonesUncle	1
138	shrimp_flips	1
138	Racengan	1
138	Spacewardharpy7	1
138	sp00ky_ghost977	1
138	YungMaki	1
138	MineMaster0012	1
138	GlitchyPlate810	1
138	obzii	1
138	EcksD	1
138	CattSoup	1
138	kinas45y5	1
