rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	368
3	Enderxz3	253
4	pintsizedrogue	231
5	Silvo614	206
6	Krowuss	195
7	lorywithay	175
8	luseis	174
9	500am	145
10	Kowcio_	142
11	Steelynan	139
12	YungMaki	137
13	Ryker	123
14	Yamdalorian	93
15	Inchef	92
15	PaperCanvas	92
17	Sorry_Arey	88
18	RebytreGT	82
19	mobunni	78
20	AlexxO_o	76
21	k_ce	70
21	chrolus	70
21	Arivana	70
24	wwwwinnebagoooo	68
25	FiguraDei	61
26	pixelviolin	52
27	Merv__	51
27	Jackattack53	51
29	PlasticOtari	50
30	diamondgolem35	48
30	tsitrawhy	48
32	EMC_	46
32	SOA1RR	46
34	nattybears	42
35	Alteriity	41
35	Hydro___________	41
37	Pumpkin_P_Patch	40
37	BungalowBeet	40
39	SvenskaSara	39
40	00000000-0000-0000-0009-01ff0c3e5e4f	38
41	RoskobiOne	37
41	TheWickedBird	37
43	Groovy_MoonBird	36
43	Mahoose	36
45	Tommhh	35
45	Valoth	35
45	Sleepy_Evelyn	35
48	corvidpartyfor6	34
48	SammiWolfGirl	34
50	RatatJuice	33
50	skroobiez	33
50	TheSecondLord	33
50	thewindmillman	33
50	StarCookiees_	33
55	PigDab	32
56	Ezekson	31
57	Dakar_	30
57	skitzxo	30
59	Hahaa_0	29
59	SvenskaHugo	29
61	hermmm_	28
62	Fuad_R	27
62	Legendosh	27
64	pretty_pink_reno	26
65	12Magner05	24
65	EtherealEspresso	24
65	TheALV	24
68	T045RTY	23
68	MinttyFressh	23
68	11Brewer	23
71	H0UNDFRMH3LL	22
71	eitanzaki	22
71	beeperbeeper5	22
71	xxPipperDipperxx	22
71	Hyp3rion_	22
76	ECstardust	21
76	Gamergirl420628	21
76	Avocadogerms	21
79	Segotep999	20
79	Spenduh	20
81	Werbe	19
82	_stets	18
82	kalzor	18
82	CattSoup	18
85	DinoDoctor_	17
85	SyntheticSurgeon	17
85	_Dean_123	17
85	iSammael	17
85	LeEricc	17
90	myaccountwasgone	16
90	Sleepy_Time_	16
90	lordpipe	16
93	PazinGaming	15
93	Huwulling	15
93	BINKENSTOCK	15
96	shineh10	14
96	SquadMonster	14
96	crashomon	14
96	AuroraSkies	14
96	PortlyPete69	14
96	SpacesickPrism	14
102	_Huge_Male_	13
102	TooPure2	13
102	BPTY4618	13
102	Killercatty78	13
102	akap47	13
102	Moofyman	13
102	2blox_	13
102	WYFYoyo	13
110	lunaticusx	12
110	QuiCreans	12
110	Marbz_	12
113	rachcl	11
113	fragrantmonke444	11
113	ApophisNova	11
113	Mr_Froxy	11
113	NameGenerat0r	11
113	redlightshift	11
113	MyNamaSheff	11
120	_Razaria	10
120	TheDankPlatypus	10
120	Kakolbus	10
120	bl1ss0	10
120	Reneedium	10
120	Rocco_Lane	10
120	FadedSpade82	10
127	Smashic	9
127	hanaryheatwave	9
127	Human_Resource	9
127	DairyNickel756	9
131	rarrq	8
131	Crowman1	8
131	TerraVl	8
131	Fullbit_	8
131	dartwaffle	8
131	Deathkob	8
131	Druid95	8
138	powercas_gamer	7
138	Touched_Bread	7
138	Mattesco	7
138	groofles	7
138	weabis	7
143	dimitri0s	6
143	philandr	6
143	podduszenie	6
143	thebaddruid	6
143	lizardfightclub	6
143	Synthoum	6
143	Soplight	6
150	Creativebuilder2	5
150	Lumien_	5
150	JETrotter	5
150	XxCookiequeenxX	5
150	Manaateee	5
150	Buuck_	5
150	kyouma777	5
150	_i_ERROR_i_	5
150	robonya_	5
150	MilleGrug	5
150	RadarHz	5
150	coobert42	5
162	MuffinManzz	4
162	CoffeeNoir	4
162	Prismyst	4
162	fade_emerge78823	4
162	Juansinmiedo18	4
162	SuperPooch06	4
162	Aakvaa	4
162	KeruNatsema	4
162	zToasty69z	4
162	Dan_Scha	4
162	MAns_44	4
162	blackeemperor	4
162	mihimihimihi	4
162	ItsDeltaMC	4
162	Heisenbberrg	4
162	BeardBois	4
178	RebelAndroid	3
178	ShedJr_	3
178	Blackberry1310	3
178	_Nat666	3
178	MattieHD	3
178	SteveCraftBlocks	3
178	Gzrdy	3
178	Kondzik2008	3
178	oscminus	3
178	Skylord_Luke	3
178	goldyx	3
178	Tiktola01	3
178	GigaSl	3
178	SingedBread	3
178	_Mythic____	3
178	Moss_2006	3
178	Kekoo	3
178	Trioxide	3
178	Quotary	3
178	lickerofacid	3
178	the_cocos	3
178	00000000-0000-0000-0009-01f26ea966c4	3
200	KarlKaek	2
200	AverageGorg	2
200	joethahobo	2
200	MrKrabOnCoke	2
200	NieToksikpl	2
200	Hetti301	2
200	IcyUzi	2
200	_Pins_	2
200	LeauVox4921	2
200	MEMES4_LIFE	2
200	CosmicStardustt	2
200	Malware_Mara	2
200	R1CHY2K	2
200	Luminad3	2
200	Penguinllama517	2
200	parodypatient	2
200	H_O_M_H	2
200	EdGalbraith	2
200	DarkS0L	2
200	fluddd	2
200	HairballHacker10	2
200	Toriankel	2
200	Cache3	2
