rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	734
2	Enderxz3	241
3	Lez_	239
4	pintsizedrogue	202
5	luseis	152
6	Silvo614	146
7	500am	145
8	Steelynan	135
9	Ryker	123
10	Inchef	92
11	Rebytre	82
12	mobunni	78
13	chrolus	70
14	AlexxO_o	69
15	wwwwinnebagoooo	58
15	Smoke____	58
17	PlasticOtari	49
18	diamondgolem35	48
18	tsitrawhy	48
20	nattybears	42
21	00000000-0000-0000-0009-01f073f37a91	41
22	00000000-0000-0000-0009-01ff0c3e5e4f	38
23	RoskobiOne	37
24	Mahoose	36
25	Tommhh	35
25	Valoth	35
27	TheSecondLord	33
27	thewindmillman	33
29	Ezekson	31
30	Hermanni__	28
31	Fuad_R	27
32	Kowcio_	25
33	PigDab	24
33	SvenskaHugo	24
33	EtherealEspresso	24
33	TheALV	24
37	MinttyFressh	23
38	eitanzaki	22
39	Alteriity	21
39	Gamergirl420628	21
41	beeperbeeper5	20
41	Legendosh	20
43	xxPipperDipperxx	19
43	SvenskaSara	19
45	MyNameIsDakar	18
46	_stets	17
46	DinoDoctor_	17
46	SyntheticSurgeon	17
46	_Dean_123	17
46	iSammael	17
46	RealGroot	17
46	LeEricc	17
53	EMC_	16
53	Sleepy_Time_	16
53	lordpipe	16
56	BINKENSTOCK	15
56	CattSoup	15
58	SquadMonster	14
58	AuroraSkies	14
58	MineMaster0012	14
58	PortlyPete69	14
62	Killercatty78	13
62	Huwulling	13
62	Hyp3rion_	13
62	SpacesickPrism	13
62	2bolx_	13
62	WYFYoyo	13
68	12Magner05	12
68	Marbz_	12
70	rachcl	11
70	ApophisNova	11
70	MyNamaSheff	11
70	00000000-0000-0000-0009-01fbab7ea71d	11
74	_Razaria	10
74	Rocco_Lane	10
74	SammiWolfGirl	10
77	Merv__	9
77	jessewegottacook	9
77	Smashic	9
77	TheDankPlatypus	9
77	Kakolbus	9
77	Human_Resource	9
77	gusstationwerker	9
84	TerraVl	8
84	dartwaffle	8
84	Deathkob	8
84	YungMaki	8
88	Touched_Bread	7
88	groofles	7
88	weabis	7
88	pixelviolin	7
92	RatatJuice	6
92	dimitri0s	6
92	0Vyp_	6
92	thebaddruid	6
92	lizardfightclub	6
97	Creativebuilder2	5
97	Lumien_	5
97	Jeteight	5
97	kyouma777	5
97	MilleGrug	5
97	RadarHz	5
97	coobert42	5
104	MuffinManzz	4
104	CoffeeNoir	4
104	Prismyst	4
104	corvidpartyfor6	4
104	fade_emerge78823	4
104	SuperPooch06	4
104	KeruNatsema	4
104	zToasty69z	4
104	Dan_Scha	4
104	RoofTyler	4
104	MAns_44	4
104	Nycteus_	4
104	mihimihimihi	4
104	ItsDeltaMC	4
104	Soplight	4
104	Heisenbberrg	4
104	SkinnyBois	4
121	ShedJr_	3
121	Blackberry1310	3
121	Skylord_Luke	3
121	LeGold	3
121	Tiktola01	3
121	GigaSl	3
121	NameGenerat0r	3
121	SingedBread	3
121	Mythic1130	3
121	Kekoo	3
121	GlitchyPlate810	3
121	Quotary	3
121	the_cocos	3
134	H0UNDFRMH3LL	2
134	joethahobo	2
134	MrKrabOnCoke	2
134	NieToksikpl	2
134	Crowman1	2
134	IcyUzi	2
134	_Pins_	2
134	LeauVox4921	2
134	MEMES4_LIFE	2
134	Luminad3	2
134	parodypatient	2
134	H_O_M_H	2
134	binman420	2
134	XxCookiequeenxX	2
134	DarkS0L	2
134	fluddd	2
134	Toriankel	2
134	UCP_TheKingK	2
134	Sheldor097	2
134	athereall	2
134	Kittaze	2
134	_Dri_	2
156	k_ce	1
156	FazeObama69	1
156	shineh10	1
156	IronArshXS	1
156	RebelAndroid	1
156	rarrq	1
156	Khelvoryk	1
156	Auseawesome	1
156	I_Moose	1
156	Chickenchaser2	1
156	kekhon	1
156	cubecutter124	1
156	_HoneySlime_	1
156	SteveCraftBlocks	1
156	Enigma0251	1
156	orxngejuice	1
156	Cellcorgi649	1
156	TTPumpkin	1
156	Provta	1
156	Mattesco	1
156	Moofyman	1
156	Ghemmah	1
156	fw3xywashere	1
156	EveryonesUncle	1
156	shrimp_flips	1
156	Racengan	1
156	Spacewardharpy7	1
156	sp00ky_ghost977	1
156	KujikawaRisechi	1
156	obzii	1
156	EcksD	1
156	bladeefan2009	1
