rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	739
2	Lez_	366
3	Enderxz3	252
4	pintsizedrogue	229
5	Silvo614	206
6	Krowuss	195
7	luseis	172
8	500am	145
9	YungMaki	137
10	Steelynan	136
11	Ryker	123
12	Kowcio_	121
13	Inchef	92
13	PaperCanvas	92
15	Sorry_Arey	85
16	Rebytre	82
17	mobunni	78
18	AlexxO_o	74
19	AdmiralSmoke	72
20	chrolus	70
21	k_ce	58
21	wwwwinnebagoooo	58
23	pixelviolin	52
24	Jackattack53	51
25	PlasticOtari	50
26	Merv__	48
26	diamondgolem35	48
26	tsitrawhy	48
29	EMC_	46
29	SOA1RR	46
31	nattybears	42
32	ItsHydroMC	41
33	00000000-0000-0000-0009-01ff0c3e5e4f	38
34	RoskobiOne	37
35	Groovy_MoonBird	36
35	Mahoose	36
37	Tommhh	35
37	Valoth	35
37	lunathelemon	35
37	SvenskaSara	35
41	corvidpartyfor6	34
41	SammiWolfGirl	34
43	lorywithay	33
43	jessewegottacook	33
43	TheSecondLord	33
43	thewindmillman	33
43	StarCookiees_	33
48	RatatJuice	32
48	PigDab	32
50	Ezekson	31
51	Alteriity	30
51	Dakar_	30
51	MineMaster0012	30
54	SvenskaHugo	29
55	Hermanni__	28
56	Fuad_R	27
57	12Magner05	24
57	EtherealEspresso	24
57	TheALV	24
60	T045RTY	23
60	MinttyFressh	23
62	H0UNDFRMH3LL	22
62	eitanzaki	22
62	beeperbeeper5	22
62	xxPipperDipperxx	22
62	Hahaa_0	22
67	Gamergirl420628	21
67	Avocadogerms	21
69	Segotep999	20
69	Legendosh	20
71	Werbe	19
72	Hyp3rion_	18
72	kalzor	18
72	CattSoup	18
75	_stets	17
75	DinoDoctor_	17
75	SyntheticSurgeon	17
75	_Dean_123	17
75	iSammael	17
75	LeEricc	17
75	xolstoi	17
82	ECstardust	16
82	Sleepy_Time_	16
82	lordpipe	16
85	Huwulling	15
85	BINKENSTOCK	15
85	MadmanRaven	15
88	SquadMonster	14
88	AuroraSkies	14
88	PortlyPete69	14
91	BPTY4618	13
91	Killercatty78	13
91	SpacesickPrism	13
91	2blox_	13
91	WYFYoyo	13
96	Marbz_	12
97	PazinGaming	11
97	rachcl	11
97	ApophisNova	11
97	NameGenerat0r	11
97	MyNamaSheff	11
102	_Razaria	10
102	TheDankPlatypus	10
102	Kakolbus	10
102	Rocco_Lane	10
102	FadedSpade82	10
107	Smashic	9
107	Reneedium	9
107	Human_Resource	9
107	Spenduh	9
111	rarrq	8
111	Crowman1	8
111	TerraVl	8
111	longappendage	8
111	dartwaffle	8
111	Deathkob	8
111	Druid95	8
118	_Huge_Male_	7
118	powercas_gamer	7
118	Touched_Bread	7
118	groofles	7
118	weabis	7
123	dimitri0s	6
123	hanaryheatwave	6
123	0Vyp_	6
123	thebaddruid	6
123	lizardfightclub	6
128	Creativebuilder2	5
128	Lumien_	5
128	JETrotter	5
128	Mattesco	5
128	Manaateee	5
128	kyouma777	5
128	_i_ERROR_i_	5
128	MilleGrug	5
128	RadarHz	5
128	coobert42	5
138	MuffinManzz	4
138	CoffeeNoir	4
138	Prismyst	4
138	fade_emerge78823	4
138	SuperPooch06	4
138	KeruNatsema	4
138	zToasty69z	4
138	Dan_Scha	4
138	MAns_44	4
138	Nycteus_	4
138	mihimihimihi	4
138	ItsDeltaMC	4
138	Soplight	4
138	Heisenbberrg	4
138	SkinnyBois	4
153	ShedJr_	3
153	Blackberry1310	3
153	_Nat666	3
153	Kondzik2008	3
153	Skylord_Luke	3
153	LeGold	3
153	Tiktola01	3
153	GigaSl	3
153	SingedBread	3
153	_Mythic____	3
153	Kekoo	3
153	Trioxide	3
153	Quotary	3
153	quavers_q	3
153	the_cocos	3
168	KarlKaek	2
168	AverageGorg	2
168	joethahobo	2
168	MrKrabOnCoke	2
168	NieToksikpl	2
168	IcyUzi	2
168	_Pins_	2
168	LeauVox4921	2
168	MEMES4_LIFE	2
168	Malware_Mara	2
168	oscminus	2
168	R1CHY2K	2
168	Luminad3	2
168	parodypatient	2
168	H_O_M_H	2
168	LeonelSalamanca	2
168	XxCookiequeenxX	2
168	DarkS0L	2
168	fluddd	2
168	Toriankel	2
168	UCP_TheKingK	2
168	NATE_the_HALO	2
168	Sheldor097	2
168	athereall	2
168	KamFurnace	2
168	Kittaze	2
168	_Dri_	2
195	CLG_Kata	1
195	Caddiii	1
195	shineh10	1
195	Pearlplatinum	1
195	IronArshXS	1
195	zxcv643	1
195	Minimize501	1
195	RebelAndroid	1
195	cyuar	1
195	CaracolCxnt	1
195	Miroryk	1
195	SnowyAvi	1
195	Auseawesome	1
195	I_Moose	1
195	Chickenchaser2	1
195	AfghaniRonnie420	1
195	kekhon	1
195	cubecutter124	1
195	_HoneySlime_	1
195	poopybh	1
195	SteveCraftBlocks	1
195	Enigma0251	1
195	orxngejuice	1
195	Cellcorgi649	1
195	TTPumpkin	1
195	IamLettuce13	1
195	Moham	1
195	luvRust	1
195	Moofyman	1
195	Ghemmah	1
195	xKool	1
195	GooseWithin	1
195	fw3xy74	1
195	EveryonesUncle	1
195	lillips	1
195	shrimp_flips	1
195	Racengan	1
195	Spacewardharpy7	1
195	sp00ky_ghost977	1
195	widgewee	1
195	KujikawaRisechi	1
195	obzii	1
195	EcksD	1
195	skrongus	1
