rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	239
2	pintsizedrogue	185
3	Lez_	154
4	Silvo614	146
5	500am	145
6	Steelynan	135
7	Ryker	123
8	Jiminie	119
9	Inchef	92
10	Rebytre	82
11	mobunni	78
12	chrolus	70
13	AlexxO_o	69
14	wwwwinnebagoooo	58
14	Smoke____	58
16	PlasticOtari	49
17	tsitrawhy	48
18	diamondgolem35	42
19	00000000-0000-0000-0009-01f898304150	41
20	RoskobiOne	37
21	Tommhh	35
21	Mahoose	35
21	Valoth	35
24	thewindmillman	33
25	Ezekson	31
26	Hermanni__	28
27	Fuad_R	27
27	00000000-0000-0000-0009-01ff0c3e5e4f	27
29	PigDab	24
29	SvenskaHugo	24
29	EtherealEspresso	24
29	TheALV	24
33	MinttyFressh	23
34	Alteriity	21
34	Gamergirl420628	21
36	Legendosh	20
37	xxPipperDipperxx	19
37	regulator75	19
39	MyNameIsDakar	18
40	_stets	17
40	DinoDoctor_	17
40	eitanzaki	17
40	SyntheticSurgeon	17
40	_Dean_123	17
40	iSammael	17
40	microcrisp	17
47	EMC_	16
47	Sleepy_Time_	16
47	beeperbeeper5	16
47	lordpipe	16
47	Segotep999	16
52	BINKENSTOCK	15
53	SquadMonster	14
53	AuroraSkies	14
53	PortlyPete69	14
56	Killercatty78	13
56	Hyp3rion_	13
56	SpacesickPrism	13
56	2blox	13
56	WYFYoyo	13
61	Marbz_	12
62	rachcl	11
62	TheSecondLord	11
62	ApophisNova	11
62	MyNamaSheff	11
62	00000000-0000-0000-0009-01fbab7ea71d	11
67	_Razar	10
67	Rocco_Lane	10
69	Smashic	9
69	TheDankPlatypus	9
69	Kakolbus	9
69	Human_Resource	9
69	Spenduh	9
69	SammiWolfGirl	9
75	TerraVl	8
75	dartwaffle	8
75	Deathkob	8
78	Merv__	7
78	Touched_Bread	7
78	groofles	7
78	iHuntWeeaboos	7
78	pixelviolin	7
83	RatatJuice	6
83	dimitri0s	6
83	12Magner05	6
83	cwartzo	6
83	lizardfightclub	6
88	Lumien_	5
88	Jeteight	5
88	kyouma777	5
88	MilleGrug	5
88	RadarHz	5
88	coobert42	5
94	CoffeeNoir	4
94	Prismyst	4
94	corvidpartyfor6	4
94	fade_emerge78823	4
94	SuperPooch06	4
94	KeruNatsema	4
94	ToastedGamingYT	4
94	Dan_Scha	4
94	Nycteus_	4
94	mihimihimihi	4
94	ItsDeltaMC	4
94	Soplight	4
106	ShedJr_	3
106	Blackberry1310	3
106	Skylord_Luke	3
106	LeGold	3
106	GigaSl	3
106	MAns_44	3
106	SingedBread	3
106	Kekoo	3
106	Quotary	3
106	the_cocos	3
116	Huwulling	2
116	joethahobo	2
116	NieToksikpl	2
116	IcyUzi	2
116	_Pins_	2
116	LeauVox4921	2
116	MEMES4_LIFE	2
116	Luminad3	2
116	parodypatient	2
116	H_O_M_H	2
116	binman420	2
116	XxCookiequeenxX	2
116	DarkS0L	2
116	NameGenerat0r	2
116	fluddd	2
116	Toriankel	2
116	Kowcio_	2
116	Sheldor097	2
116	athereall	2
116	Kittaze	2
116	_Dri_	2
137	IronArshXS	1
137	RebelAndroid	1
137	rarrq	1
137	Khelvoryk	1
137	Auseawesome	1
137	I_Moose	1
137	Chickenchaser2	1
137	kekhon	1
137	_HoneySlime_	1
137	SteveCraftBlocks	1
137	Enigma0251	1
137	orxngejuice	1
137	Cellcorgi649	1
137	RustyBr0	1
137	Moofyman	1
137	Ghemmah	1
137	fw3xywashere	1
137	EveryonesUncle	1
137	shrimp_flips	1
137	Racengan	1
137	Spacewardharpy7	1
137	sp00ky_ghost977	1
137	YungMaki	1
137	MineMaster0012	1
137	GlitchyPlate810	1
137	obzii	1
137	EcksD	1
137	CattSoup	1
137	kinas45y5	1
