rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Enderxz3	563
3	Lez_	368
4	U_Mos_	250
5	pintsizedrogue	232
6	Silvo614	206
7	Krowuss	195
7	Kowcio_	195
9	lorywithay	175
9	Buuck_	175
11	luseis	174
12	500am	145
13	Steelynan	140
14	doublemaki	137
15	Ryker	123
16	Yamdalorian	104
17	Inchef	92
17	PaperCanvas	92
19	Sorry_Arey07	88
20	Rebytre	82
21	mobunni	78
22	AlexxO_o	76
23	Spaghettatron	75
24	k_ce	71
25	chrolus	70
25	Arivana	70
27	wwwwinnebagoooo	68
28	pixelviolin	66
29	FiguraDei	61
30	Merv__	51
30	Jackattack53	51
32	PlasticOtari	50
33	diamondgolem35	48
33	MC_Skribble	48
35	EMC_	46
35	SOA1RR	46
37	nattybears	42
38	Alteriity	41
38	hydrothebot	41
38	Pumpkin_P_Patch	41
41	BungalowBeet	40
42	SvenskaSara	39
43	00000000-0000-0000-0009-01ff0c3e5e4f	38
44	RoskobiOne	37
44	TheWickedBird	37
46	Groovy_MoonBird	36
46	Mahoose	36
46	thewindmillman	36
49	Tommhh	35
49	Valoth	35
49	Sleepy_Evelyn	35
52	corvidpartyfor6	34
52	SammiWolfGirl	34
54	RatatJuice	33
54	skroobiez	33
54	TheSecondLord	33
54	IlkeCookes_	33
58	PigDab	32
59	Ezekson	31
60	Dakar_	30
61	Hahaa_0	29
61	SvenskaHugo	29
63	hermmm_	28
64	MyMawgDonaldsGon	27
64	Fuad_R	27
64	Legendosh	27
67	cutelilreno	26
68	beeperbeeper5	24
68	12Magner05	24
68	EtherealEspresso	24
68	TheALV	24
72	T045RTY	23
72	MinttyFressh	23
72	11Brewer	23
75	H0UNDFRMH3LL	22
75	eitanzaki	22
75	xxPipperDipperxx	22
75	craaaash	22
75	Hyp3rion_	22
75	Reneedium	22
81	ECstardust	21
81	Gamergirl420628	21
81	Avocadogerms	21
84	Segotep999	20
84	Spenduh	20
86	Werbe	19
87	_stets	18
87	kalzor	18
87	CattSoup	18
90	DinoDoctor_	17
90	SyntheticSurgeon	17
90	_Dean_123	17
90	iSammael	17
90	LeEricc	17
95	Sleepy_Time_	16
95	lordpipe	16
97	PazinGaming	15
97	Caribouse	15
97	Huwulling	15
97	BINKENSTOCK	15
101	shineh10	14
101	SquadMonster	14
101	AuroraSkies	14
101	PortlyPete69	14
101	SpacesickPrism	14
106	_Huge_Male_	13
106	EdaterPure	13
106	BPTY4618	13
106	Killercatty78	13
106	akap47	13
106	Moofyman	13
106	2blox_	13
106	WYFYoyo	13
114	lunaticusx	12
114	QuiCreans	12
114	Marbz_	12
117	rachcl	11
117	milltesco	11
117	ApophisNova	11
117	Mr_Froxy	11
117	NameGenerat0r	11
117	robonya_	11
117	redlightshift	11
117	MyNamaSheff	11
125	_Razaria	10
125	TheDankPlatypus	10
125	Kakolbus	10
125	bl1ss0	10
125	Rocco_Lane	10
125	FadedSpade82	10
131	knarian	9
131	hanaryheatwave	9
131	Human_Resource	9
131	DairyNickel756	9
135	rarrq	8
135	Crowman1	8
135	TerraVl	8
135	Fullbit_	8
135	dartwaffle	8
135	Deathkob	8
135	Druid95	8
142	powercas_gamer	7
142	Touched_Bread	7
142	Mattesco	7
142	groofles	7
142	weabis	7
147	dimitri0s	6
147	philandr	6
147	podduszenie	6
147	thebaddruid	6
147	lizardfightclub	6
147	Synthoum	6
147	Soplight	6
154	Mr_Byzantine	5
154	Creativebuilder2	5
154	Lumien_	5
154	_witch_craft_	5
154	JETrotter	5
154	XxCookiequeenxX	5
154	Manaateee	5
154	kyouma777	5
154	_i_ERROR_i_	5
154	MilleGrug	5
154	RadarHz	5
154	coobert42	5
166	MuffinManzz	4
166	CoffeeNoir	4
166	Prismyst	4
166	net_flex	4
166	fade_emerge78823	4
166	Juansinmiedo18	4
166	SuperPooch06	4
166	Aakvaa	4
166	oscminus	4
166	_LooneX_	4
166	KeruNatsema	4
166	zToasty69z	4
166	Dan_Scha	4
166	MAns_44	4
166	blackeemperor	4
166	mihimihimihi	4
166	ItsDeltaMC	4
166	Kekoo	4
166	Heisenbberrg	4
166	BeardBois	4
186	Zehrforce1	3
186	RebelAndroid	3
186	ShedJr_	3
186	Blackberry1310	3
186	_Nat666	3
186	MattieHD	3
186	SteveCraftBlocks	3
186	Gzrdy	3
186	Kondzik2008	3
186	Skylord_Luke	3
186	goldyx	3
186	Mekae	3
186	Tiktola01	3
