rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	366
3	Enderxz3	252
4	pintsizedrogue	231
5	Silvo614	206
6	Krowuss	195
7	lorywithay	174
7	luseis	174
9	500am	145
10	Steelynan	139
11	Kowcio_	137
11	YungMaki	137
13	Ryker	123
14	Inchef	92
14	PaperCanvas	92
16	Sorry_Arey	85
17	RebytreGT	82
18	mobunni	78
19	AlexxO_o	74
20	Yamdalorian	72
21	chrolus	70
22	k_ce	58
22	wwwwinnebagoooo	58
24	pixelviolin	52
25	Merv__	51
25	Jackattack53	51
27	PlasticOtari	50
28	diamondgolem35	48
28	tsitrawhy	48
30	EMC_	46
30	SOA1RR	46
32	nattybears	42
33	Hydro___________	41
34	BungalowBeet	40
35	00000000-0000-0000-0009-01ff0c3e5e4f	38
36	RoskobiOne	37
37	Groovy_MoonBird	36
37	Mahoose	36
39	Tommhh	35
39	Valoth	35
39	Sleepy_Evelyn	35
39	SvenskaSara	35
43	Alteriity	34
43	corvidpartyfor6	34
43	SammiWolfGirl	34
46	skroobiez	33
46	TheSecondLord	33
46	thewindmillman	33
46	StarCookiees_	33
50	RatatJuice	32
50	PigDab	32
50	Pumpkin_P_Patch	32
53	Ezekson	31
54	Dakar_	30
55	Hahaa_0	29
55	SvenskaHugo	29
57	hermmm_	28
58	Fuad_R	27
58	Legendosh	27
60	12Magner05	24
60	EtherealEspresso	24
60	TheALV	24
63	T045RTY	23
63	MinttyFressh	23
65	H0UNDFRMH3LL	22
65	eitanzaki	22
65	beeperbeeper5	22
65	xxPipperDipperxx	22
69	Gamergirl420628	21
69	Avocadogerms	21
69	TheWickedBird	21
72	Segotep999	20
72	Spenduh	20
74	Werbe	19
75	ECstardust	18
75	Hyp3rion_	18
75	kalzor	18
75	CattSoup	18
75	skitzxo	18
80	_stets	17
80	DinoDoctor_	17
80	SyntheticSurgeon	17
80	_Dean_123	17
80	iSammael	17
80	LeEricc	17
86	Sleepy_Time_	16
86	lordpipe	16
88	PazinGaming	15
88	Huwulling	15
88	BINKENSTOCK	15
91	SquadMonster	14
91	AuroraSkies	14
91	PortlyPete69	14
94	_Huge_Male_	13
94	TooPure2	13
94	BPTY4618	13
94	myaccountwasgone	13
94	Killercatty78	13
94	SpacesickPrism	13
94	2blox_	13
94	WYFYoyo	13
102	lunaticusx	12
102	Marbz_	12
104	rachcl	11
104	fragrantmonke444	11
104	ApophisNova	11
104	NameGenerat0r	11
104	redlightshift	11
104	MyNamaSheff	11
110	_Razaria	10
110	TheDankPlatypus	10
110	Kakolbus	10
110	Reneedium	10
110	Rocco_Lane	10
110	FadedSpade82	10
116	Smashic	9
116	hanaryheatwave	9
116	Human_Resource	9
119	rarrq	8
119	Crowman1	8
119	TerraVl	8
119	bl1ss0	8
119	dartwaffle	8
119	Deathkob	8
119	Druid95	8
126	powercas_gamer	7
126	Touched_Bread	7
126	groofles	7
126	weabis	7
130	dimitri0s	6
130	podduszenie	6
130	thebaddruid	6
130	Mattesco	6
130	lizardfightclub	6
130	Soplight	6
136	Creativebuilder2	5
136	Lumien_	5
136	JETrotter	5
136	Moofyman	5
136	Manaateee	5
136	kyouma777	5
136	_i_ERROR_i_	5
136	MilleGrug	5
136	RadarHz	5
136	coobert42	5
146	MuffinManzz	4
146	CoffeeNoir	4
146	Prismyst	4
146	fade_emerge78823	4
146	SuperPooch06	4
146	KeruNatsema	4
146	zToasty69z	4
146	Dan_Scha	4
146	MAns_44	4
146	blackeemperor	4
146	mihimihimihi	4
146	ItsDeltaMC	4
146	Heisenbberrg	4
146	BeardBois	4
160	ShedJr_	3
160	Blackberry1310	3
160	_Nat666	3
160	Kondzik2008	3
160	oscminus	3
160	Skylord_Luke	3
160	goldyx	3
160	Tiktola01	3
160	GigaSl	3
160	SingedBread	3
160	_Mythic____	3
160	Kekoo	3
160	Trioxide	3
160	Quotary	3
160	lickerofacid	3
160	the_cocos	3
160	00000000-0000-0000-0009-01f26ea966c4	3
177	KarlKaek	2
177	AverageGorg	2
177	joethahobo	2
177	MrKrabOnCoke	2
177	NieToksikpl	2
177	Hetti301	2
177	IcyUzi	2
177	_Pins_	2
177	LeauVox4921	2
177	MEMES4_LIFE	2
177	CosmicStardustt	2
177	Gzrdy	2
177	Malware_Mara	2
177	R1CHY2K	2
177	Luminad3	2
177	Penguinllama517	2
177	parodypatient	2
177	H_O_M_H	2
177	EdGalbraith	2
177	XxCookiequeenxX	2
177	DarkS0L	2
177	fluddd	2
177	HairballHacker10	2
177	Toriankel	2
177	TheKingK_	2
177	NATE_the_HALO	2
177	Sheldor097	2
177	fffMike	2
177	athereall	2
177	KamFurnace	2
177	Kittaze	2
177	_Dri_	2
209	CLG_Kata	1
209	Caddiii	1
209	shineh10	1
209	Pearlplatinum	1
209	IronArshXS	1
209	zxcv643	1
209	Minimize501	1
209	RebelAndroid	1
209	cyuar	1
209	CaracolCxnt	1
209	Miroryk	1
209	SnowyAvi	1
209	Auseawesome	1
209	I_Moose	1
209	Chickenchaser2	1
209	AfghaniRonnie420	1
209	kekhon	1
209	MattieHD	1
209	cubecutter124	1
209	_HoneySlime_	1
209	poopybh	1
209	SteveCraftBlocks	1
209	Enigma0251	1
209	orxngejuice	1
209	Cellcorgi649	1
209	TTPumpkin	1
209	IamLettuce13	1
209	crashomon	1
209	Moham	1
209	U_Mos_	1
209	luvRust	1
209	Mr_Sun15	1
209	Ghemmah	1
209	xKool	1
209	GooseWithin	1
209	fw3xy74	1
209	EveryonesUncle	1
209	emreknugrlu	1
209	shrimp_flips	1
209	pretty_pink_reno	1
209	Racengan	1
209	Spacewardharpy7	1
209	sp00ky_ghost977	1
209	widgewee	1
209	truonggojo777	1
209	obzii	1
209	EcksD	1
209	annebolyn	1
