rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	368
3	Enderxz3	252
4	pintsizedrogue	231
5	Silvo614	206
6	Krowuss	195
7	lorywithay	175
8	luseis	174
9	500am	145
10	Kowcio_	142
11	Steelynan	139
12	YungMaki	137
13	Ryker	123
14	Inchef	92
14	PaperCanvas	92
16	Sorry_Arey	85
17	RebytreGT	82
18	mobunni	78
19	AlexxO_o	76
20	Yamdalorian	72
21	k_ce	70
21	chrolus	70
21	Arivana	70
24	wwwwinnebagoooo	68
25	FiguraDei	61
26	pixelviolin	52
27	Merv__	51
27	Jackattack53	51
29	PlasticOtari	50
30	diamondgolem35	48
30	tsitrawhy	48
32	EMC_	46
32	SOA1RR	46
34	nattybears	42
35	Alteriity	41
35	Hydro___________	41
37	Pumpkin_P_Patch	40
37	BungalowBeet	40
39	SvenskaSara	39
40	00000000-0000-0000-0009-01ff0c3e5e4f	38
41	RoskobiOne	37
41	TheWickedBird	37
43	Groovy_MoonBird	36
43	Mahoose	36
45	Tommhh	35
45	Valoth	35
45	Sleepy_Evelyn	35
48	corvidpartyfor6	34
48	SammiWolfGirl	34
50	RatatJuice	33
50	skroobiez	33
50	TheSecondLord	33
50	thewindmillman	33
50	StarCookiees_	33
55	PigDab	32
56	Ezekson	31
57	Dakar_	30
58	Hahaa_0	29
58	SvenskaHugo	29
58	skitzxo	29
61	hermmm_	28
62	Fuad_R	27
62	Legendosh	27
64	pretty_pink_reno	26
65	12Magner05	24
65	EtherealEspresso	24
65	TheALV	24
68	T045RTY	23
68	MinttyFressh	23
70	H0UNDFRMH3LL	22
70	eitanzaki	22
70	beeperbeeper5	22
70	xxPipperDipperxx	22
70	Hyp3rion_	22
75	ECstardust	21
75	Gamergirl420628	21
75	Avocadogerms	21
78	Segotep999	20
78	Spenduh	20
80	Werbe	19
81	_stets	18
81	kalzor	18
81	CattSoup	18
84	DinoDoctor_	17
84	SyntheticSurgeon	17
84	_Dean_123	17
84	iSammael	17
84	LeEricc	17
89	myaccountwasgone	16
89	Sleepy_Time_	16
89	lordpipe	16
92	PazinGaming	15
92	Huwulling	15
92	BINKENSTOCK	15
95	SquadMonster	14
95	crashomon	14
95	AuroraSkies	14
95	PortlyPete69	14
99	_Huge_Male_	13
99	TooPure2	13
99	BPTY4618	13
99	shineh10	13
99	Killercatty78	13
99	akap47	13
99	Moofyman	13
99	SpacesickPrism	13
99	2blox_	13
99	WYFYoyo	13
109	lunaticusx	12
109	QuiCreans	12
109	Marbz_	12
112	rachcl	11
112	fragrantmonke444	11
112	ApophisNova	11
112	Mr_Froxy	11
112	NameGenerat0r	11
112	redlightshift	11
112	MyNamaSheff	11
119	_Razaria	10
119	TheDankPlatypus	10
119	Kakolbus	10
119	bl1ss0	10
119	Reneedium	10
119	Rocco_Lane	10
119	FadedSpade82	10
126	Smashic	9
126	hanaryheatwave	9
126	Human_Resource	9
126	DairyNickel756	9
130	rarrq	8
130	Crowman1	8
130	TerraVl	8
130	Fullbit_	8
130	dartwaffle	8
130	Deathkob	8
130	Druid95	8
137	powercas_gamer	7
137	Touched_Bread	7
137	Mattesco	7
137	groofles	7
137	weabis	7
142	dimitri0s	6
142	podduszenie	6
142	thebaddruid	6
142	lizardfightclub	6
142	Synthoum	6
142	Soplight	6
148	Creativebuilder2	5
148	Lumien_	5
148	JETrotter	5
148	XxCookiequeenxX	5
148	Manaateee	5
148	Buuck_	5
148	kyouma777	5
148	_i_ERROR_i_	5
148	MilleGrug	5
148	RadarHz	5
148	coobert42	5
159	MuffinManzz	4
159	CoffeeNoir	4
159	Prismyst	4
159	fade_emerge78823	4
159	Juansinmiedo18	4
159	SuperPooch06	4
159	Aakvaa	4
159	KeruNatsema	4
159	zToasty69z	4
159	Dan_Scha	4
159	MAns_44	4
159	blackeemperor	4
159	mihimihimihi	4
159	ItsDeltaMC	4
159	Heisenbberrg	4
159	BeardBois	4
175	RebelAndroid	3
175	ShedJr_	3
175	Blackberry1310	3
175	_Nat666	3
175	MattieHD	3
175	SteveCraftBlocks	3
175	Gzrdy	3
175	Kondzik2008	3
175	oscminus	3
175	Skylord_Luke	3
175	goldyx	3
175	Tiktola01	3
175	GigaSl	3
175	SingedBread	3
175	_Mythic____	3
175	Moss_2006	3
175	Kekoo	3
175	Trioxide	3
175	Quotary	3
175	lickerofacid	3
175	the_cocos	3
175	00000000-0000-0000-0009-01f26ea966c4	3
197	KarlKaek	2
197	AverageGorg	2
197	joethahobo	2
197	MrKrabOnCoke	2
197	NieToksikpl	2
197	Hetti301	2
197	IcyUzi	2
197	_Pins_	2
197	LeauVox4921	2
197	MEMES4_LIFE	2
197	CosmicStardustt	2
197	Malware_Mara	2
197	R1CHY2K	2
197	Luminad3	2
197	Penguinllama517	2
197	parodypatient	2
197	H_O_M_H	2
197	EdGalbraith	2
197	DarkS0L	2
197	fluddd	2
197	HairballHacker10	2
197	Toriankel	2
197	MrShojo	2
197	TheKingK_	2
197	NATE_the_HALO	2
