rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	734
2	Enderxz3	241
3	Lez_	239
4	pintsizedrogue	205
5	Silvo614	198
6	luseis	153
7	500am	145
8	Steelynan	135
9	Ryker	123
10	Inchef	92
11	Rebytre	82
12	mobunni	78
13	chrolus	70
13	AlexxO_o	70
15	wwwwinnebagoooo	58
15	Smoke____	58
17	PlasticOtari	49
18	diamondgolem35	48
18	tsitrawhy	48
20	nattybears	42
21	00000000-0000-0000-0009-01f073f37a91	41
22	00000000-0000-0000-0009-01ff0c3e5e4f	38
23	RoskobiOne	37
24	Mahoose	36
24	pixelviolin	36
26	Tommhh	35
26	Valoth	35
28	Kowcio_	34
29	TheSecondLord	33
29	thewindmillman	33
31	Ezekson	31
32	jessewegottacook	29
33	Hermanni__	28
34	Fuad_R	27
35	PigDab	24
35	SvenskaHugo	24
35	EtherealEspresso	24
35	TheALV	24
39	MinttyFressh	23
39	MyNameIsDakar	23
41	H0UNDFRMH3LL	22
41	eitanzaki	22
41	xxPipperDipperxx	22
44	Alteriity	21
44	beeperbeeper5	21
44	Gamergirl420628	21
47	RealGroot	20
47	Legendosh	20
49	SvenskaSara	19
50	k_ce	18
50	MineMaster0012	18
50	CattSoup	18
53	_stets	17
53	DinoDoctor_	17
53	SyntheticSurgeon	17
53	_Dean_123	17
53	iSammael	17
53	LeEricc	17
59	EMC_	16
59	Sleepy_Time_	16
59	lordpipe	16
62	BINKENSTOCK	15
63	Huwulling	14
63	SquadMonster	14
63	AuroraSkies	14
63	PortlyPete69	14
67	Killercatty78	13
67	Hyp3rion_	13
67	SpacesickPrism	13
67	2bolx_	13
67	WYFYoyo	13
72	BPTY4618	12
72	12Magner05	12
72	Marbz_	12
75	rachcl	11
75	ApophisNova	11
75	MyNamaSheff	11
78	_Razaria	10
78	Rocco_Lane	10
78	SammiWolfGirl	10
81	Merv__	9
81	Smashic	9
81	TheDankPlatypus	9
81	Kakolbus	9
81	Human_Resource	9
81	gusstationwerker	9
87	Crowman1	8
87	TerraVl	8
87	dartwaffle	8
87	Deathkob	8
87	YungMaki	8
92	Touched_Bread	7
92	groofles	7
92	weabis	7
95	RatatJuice	6
95	dimitri0s	6
95	0Vyp_	6
95	thebaddruid	6
95	lizardfightclub	6
100	Creativebuilder2	5
100	Lumien_	5
100	Jeteight	5
100	kyouma777	5
100	GlitchyPlate810	5
100	MilleGrug	5
100	RadarHz	5
100	coobert42	5
108	MuffinManzz	4
108	CoffeeNoir	4
108	Prismyst	4
108	corvidpartyfor6	4
108	fade_emerge78823	4
108	SuperPooch06	4
108	KeruNatsema	4
108	zToasty69z	4
108	Dan_Scha	4
108	RoofTyler	4
108	MAns_44	4
108	Nycteus_	4
108	mihimihimihi	4
108	ItsDeltaMC	4
108	Soplight	4
108	Heisenbberrg	4
108	SkinnyBois	4
125	ShedJr_	3
125	Blackberry1310	3
125	Kondzik2008	3
125	Skylord_Luke	3
125	LeGold	3
125	Tiktola01	3
125	GigaSl	3
125	NameGenerat0r	3
125	SingedBread	3
125	Mythic1130	3
125	Kekoo	3
125	Trioxide	3
125	Quotary	3
125	the_cocos	3
139	AverageGorg	2
139	joethahobo	2
139	MrKrabOnCoke	2
139	NieToksikpl	2
139	IcyUzi	2
139	_Pins_	2
139	LeauVox4921	2
139	MEMES4_LIFE	2
139	Luminad3	2
139	parodypatient	2
139	H_O_M_H	2
139	binman420	2
139	XxCookiequeenxX	2
139	DarkS0L	2
139	fluddd	2
139	Toriankel	2
139	UCP_TheKingK	2
139	Sheldor097	2
139	athereall	2
139	Kittaze	2
139	_Dri_	2
160	FazeObama69	1
160	Caddiii	1
160	shineh10	1
160	IronArshXS	1
160	RebelAndroid	1
160	rarrq	1
160	Khelvoryk	1
160	Auseawesome	1
160	I_Moose	1
160	Chickenchaser2	1
160	kekhon	1
160	cubecutter124	1
160	_HoneySlime_	1
160	shyshyannne	1
160	SteveCraftBlocks	1
160	Enigma0251	1
160	orxngejuice	1
160	Cellcorgi649	1
160	TTPumpkin	1
160	IamLettuce13	1
160	Moham	1
160	Provta	1
160	Mattesco	1
160	Moofyman	1
160	Ghemmah	1
160	fw3xywashere	1
160	EveryonesUncle	1
160	shrimp_flips	1
160	Racengan	1
160	Spacewardharpy7	1
160	sp00ky_ghost977	1
160	FadedSpade82	1
160	KujikawaRisechi	1
160	NATE_the_HALO	1
160	obzii	1
160	EcksD	1
160	bladeefan2009	1
