rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	734
2	Enderxz3	247
3	Lez_	239
4	pintsizedrogue	205
5	Silvo614	198
6	luseis	163
7	500am	145
8	Steelynan	135
9	Ryker	123
10	Inchef	92
11	Rebytre	82
12	mobunni	78
13	AlexxO_o	74
14	chrolus	70
15	wwwwinnebagoooo	58
15	Smoke____	58
17	PlasticOtari	49
18	diamondgolem35	48
18	tsitrawhy	48
20	Kowcio_	43
21	nattybears	42
22	00000000-0000-0000-0009-01f073f37a91	41
23	00000000-0000-0000-0009-01ff0c3e5e4f	38
24	RoskobiOne	37
25	Mahoose	36
25	pixelviolin	36
27	Tommhh	35
27	Valoth	35
29	TheSecondLord	33
29	thewindmillman	33
31	Ezekson	31
32	jessewegottacook	29
33	Hermanni__	28
34	Fuad_R	27
35	Alteriity	26
36	PigDab	24
36	SvenskaHugo	24
36	EtherealEspresso	24
36	TheALV	24
40	T045RTY	23
40	MinttyFressh	23
40	MyNameIsDakar	23
43	H0UNDFRMH3LL	22
43	eitanzaki	22
43	xxPipperDipperxx	22
46	beeperbeeper5	21
46	Gamergirl420628	21
48	k_ce	20
48	RealGroot	20
48	Legendosh	20
51	SvenskaSara	19
51	MineMaster0012	19
53	CattSoup	18
54	_stets	17
54	DinoDoctor_	17
54	SyntheticSurgeon	17
54	_Dean_123	17
54	iSammael	17
54	LeEricc	17
60	EMC_	16
60	Sleepy_Time_	16
60	lordpipe	16
63	BINKENSTOCK	15
64	Huwulling	14
64	SquadMonster	14
64	AuroraSkies	14
64	PortlyPete69	14
68	Killercatty78	13
68	Hyp3rion_	13
68	SpacesickPrism	13
68	2bolx_	13
68	WYFYoyo	13
73	BPTY4618	12
73	12Magner05	12
73	Marbz_	12
76	rachcl	11
76	RatatJuice	11
76	ApophisNova	11
76	MyNamaSheff	11
80	_Razaria	10
80	Rocco_Lane	10
80	FadedSpade82	10
80	SammiWolfGirl	10
84	Merv__	9
84	Smashic	9
84	TheDankPlatypus	9
84	Kakolbus	9
84	Human_Resource	9
84	gusstationwerker	9
90	Crowman1	8
90	TerraVl	8
90	dartwaffle	8
90	Deathkob	8
90	YungMaki	8
95	Touched_Bread	7
95	groofles	7
95	weabis	7
98	dimitri0s	6
98	0Vyp_	6
98	thebaddruid	6
98	lizardfightclub	6
102	Creativebuilder2	5
102	Lumien_	5
102	Jeteight	5
102	kyouma777	5
102	GlitchyPlate810	5
102	MilleGrug	5
102	RadarHz	5
102	coobert42	5
110	MuffinManzz	4
110	CoffeeNoir	4
110	Prismyst	4
110	corvidpartyfor6	4
110	fade_emerge78823	4
110	SuperPooch06	4
110	KeruNatsema	4
110	zToasty69z	4
110	Dan_Scha	4
110	RoofTyler	4
110	MAns_44	4
110	Nycteus_	4
110	mihimihimihi	4
110	ItsDeltaMC	4
110	Soplight	4
110	Heisenbberrg	4
110	SkinnyBois	4
127	ShedJr_	3
127	Blackberry1310	3
127	Kondzik2008	3
127	Skylord_Luke	3
127	LeGold	3
127	Tiktola01	3
127	GigaSl	3
127	NameGenerat0r	3
127	SingedBread	3
127	Mythic1130	3
127	Kekoo	3
127	Trioxide	3
127	Quotary	3
127	the_cocos	3
141	AverageGorg	2
141	joethahobo	2
141	MrKrabOnCoke	2
141	NieToksikpl	2
141	IcyUzi	2
141	_Pins_	2
141	LeauVox4921	2
141	MEMES4_LIFE	2
141	R1CHY2K	2
141	Luminad3	2
141	parodypatient	2
141	H_O_M_H	2
141	binman420	2
141	XxCookiequeenxX	2
141	DarkS0L	2
141	fluddd	2
141	Toriankel	2
141	UCP_TheKingK	2
141	Sheldor097	2
141	athereall	2
141	Kittaze	2
141	_Dri_	2
163	FazeObama69	1
163	Caddiii	1
163	shineh10	1
163	Pearlplatinum	1
163	IronArshXS	1
163	zxcv643	1
163	RebelAndroid	1
163	rarrq	1
163	Khelvoryk	1
163	SnowyAvi	1
163	Auseawesome	1
163	I_Moose	1
163	Chickenchaser2	1
163	kekhon	1
163	cubecutter124	1
163	_HoneySlime_	1
163	shyshyannne	1
163	SteveCraftBlocks	1
163	Enigma0251	1
163	orxngejuice	1
163	Cellcorgi649	1
163	TTPumpkin	1
163	IamLettuce13	1
163	Moham	1
163	hanaryheatwave	1
163	Provta	1
163	Mattesco	1
163	Moofyman	1
163	Ghemmah	1
163	fw3xywashere	1
163	EveryonesUncle	1
163	shrimp_flips	1
163	Racengan	1
163	Spacewardharpy7	1
163	sp00ky_ghost977	1
163	KujikawaRisechi	1
163	NATE_the_HALO	1
163	obzii	1
163	EcksD	1
163	bladeefan2009	1
