rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	pintsizedrogue	85
7	Rebytre	82
8	mobunni	78
9	chrolus	70
10	AlexxO_o	65
11	Smoke____	58
12	Jiminie	48
12	tsitrawhy	48
12	PlasticOtari	48
15	00000000-0000-0000-0009-01f898304150	41
16	RoskobiOne	37
17	Tommhh	35
17	Valoth	35
19	thewindmillman	32
20	Hermanni__	28
21	PigDab	24
21	SvenskaHugo	24
21	EtherealEspresso	24
21	TheALV	24
25	MinttyFressh	23
26	Gamergirl420628	21
26	00000000-0000-0000-0009-01ff0c3e5e4f	21
28	Legendosh	20
29	xxPipperDipperxx	19
29	regulator75	19
31	MyNameIsDakar	18
32	_stets	17
32	eitanzaki	17
32	_Dean_123	17
35	beeperbeeper5	15
35	BINKENSTOCK	15
37	SquadMonster	14
37	AuroraSkies	14
39	2blox	13
39	WYFYoyo	13
41	EMC_	12
41	Marbz_	12
43	rachcl	11
43	ApophisNova	11
43	Hylo482y	11
43	MyNamaSheff	11
47	_Razar	10
47	Mahoose	10
47	Rocco_Lane	10
50	Smashic	9
50	TheDankPlatypus	9
50	Human_Resource	9
50	Spenduh	9
50	SammiWolfGirl	9
55	TheSecondLord	8
55	TerraVl	8
55	dartwaffle	8
55	Deathkob	8
59	Sleepy_Time_	7
59	Touched_Bread	7
59	groofles	7
59	iHuntWeeaboos	7
59	pixelviolin	7
59	Segotep999	7
65	dimitri0s	6
65	12Magner05	6
65	cwartzo	6
65	lizardfightclub	6
65	wwwwinnebagoooo	6
70	Lumien_	5
70	Jeteight	5
70	kyouma777	5
70	MilleGrug	5
70	RadarHz	5
70	coobert42	5
76	CoffeeNoir	4
76	Prismyst	4
76	fade_emerge78823	4
76	SuperPooch06	4
76	KeruNatsema	4
76	ToastedGamingYT	4
76	Dan_Scha	4
76	Nycteus_	4
76	ItsDeltaMC	4
85	Alteriity	3
85	ShedJr_	3
85	Blackberry1310	3
85	Hyp3rion_	3
85	MAns_44	3
85	SingedBread	3
85	Soplight	3
85	Kekoo	3
85	Quotary	3
85	the_cocos	3
95	_NieToksikpl_	2
95	joethahobo	2
95	IcyUzi	2
95	_Pins_	2
95	MEMES4_LIFE	2
95	XxCookiequeenxX	2
95	DarkS0L	2
95	NameGenerat0r	2
95	fluddd	2
95	Toriankel	2
95	lordpipe	2
95	Sheldor097	2
95	athereall	2
95	Kittaze	2
95	_Dri_	2
110	IronArshXS	1
110	RebelAndroid	1
110	rarrq	1
110	Khelvoryk	1
110	Auseawesome	1
110	Chickenchaser2	1
110	kekhon	1
110	SteveCraftBlocks	1
110	Enigma0251	1
110	orxngejuice	1
110	RustyBr0	1
110	Moofyman	1
110	LeGold	1
110	fw3xywashere	1
110	EveryonesUncle	1
110	shrimp_flips	1
110	Racengan	1
110	Spacewardharpy7	1
110	sp00ky_ghost977	1
110	Kowcio_	1
110	YungMaki	1
110	MineMaster0012	1
110	GlitchyPlate810	1
110	obzii	1
110	EcksD	1
110	kinas45y5	1
110	00000000-0000-0000-0009-01f7965f8059	1
