rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	734
2	Enderxz3	247
3	Lez_	242
4	pintsizedrogue	218
5	Silvo614	206
6	luseis	164
7	500am	145
8	Steelynan	135
9	YungMaki	134
10	Ryker	123
11	Krowuss	95
12	Inchef	92
13	Rebytre	82
14	mobunni	78
15	AlexxO_o	74
16	AdmiralSmoke	72
17	chrolus	70
18	wwwwinnebagoooo	58
19	Jackattack53	51
20	PlasticOtari	49
21	diamondgolem35	48
21	tsitrawhy	48
23	k_ce	44
24	Kowcio_	43
25	nattybears	42
26	00000000-0000-0000-0009-01f898304150	41
27	00000000-0000-0000-0009-01ff0c3e5e4f	38
28	RoskobiOne	37
28	pixelviolin	37
30	Mahoose	36
31	Tommhh	35
31	Valoth	35
33	SammiWolfGirl	34
34	jessewegottacook	33
34	TheSecondLord	33
34	thewindmillman	33
37	Ezekson	31
38	Alteriity	30
38	Dakar_	30
40	MineMaster0012	29
41	Hermanni__	28
42	Fuad_R	27
43	12Magner05	24
43	PigDab	24
43	SvenskaHugo	24
43	EtherealEspresso	24
43	TheALV	24
48	T045RTY	23
48	MinttyFressh	23
50	H0UNDFRMH3LL	22
50	eitanzaki	22
50	beeperbeeper5	22
50	xxPipperDipperxx	22
54	Gamergirl420628	21
55	EMC_	20
55	Avocadogerms	20
55	Segotep999	20
55	Legendosh	20
59	SvenskaSara	19
60	Hyp3rion_	18
60	CattSoup	18
62	_stets	17
62	DinoDoctor_	17
62	SyntheticSurgeon	17
62	_Dean_123	17
62	iSammael	17
62	LeEricc	17
68	Sleepy_Time_	16
68	lordpipe	16
70	ECstardust	15
70	Huwulling	15
70	BINKENSTOCK	15
73	SquadMonster	14
73	AuroraSkies	14
73	PortlyPete69	14
76	BPTY4618	13
76	Killercatty78	13
76	SpacesickPrism	13
76	2blox_	13
76	WYFYoyo	13
81	Marbz_	12
82	rachcl	11
82	RatatJuice	11
82	ApophisNova	11
82	MyNamaSheff	11
86	_Razaria	10
86	TheDankPlatypus	10
86	Rocco_Lane	10
86	FadedSpade82	10
90	Merv__	9
90	Smashic	9
90	Kakolbus	9
90	Human_Resource	9
90	Spenduh	9
95	Crowman1	8
95	TerraVl	8
95	dartwaffle	8
95	Deathkob	8
95	Druid95	8
100	Touched_Bread	7
100	groofles	7
100	weabis	7
103	dimitri0s	6
103	0Vyp_	6
103	thebaddruid	6
103	lizardfightclub	6
107	Creativebuilder2	5
107	Lumien_	5
107	hanaryheatwave	5
107	JETrotter	5
107	Manaateee	5
107	kyouma777	5
107	_i_ERROR_i_	5
107	MilleGrug	5
107	RadarHz	5
107	coobert42	5
117	MuffinManzz	4
117	CoffeeNoir	4
117	Prismyst	4
117	corvidpartyfor6	4
117	fade_emerge78823	4
117	SuperPooch06	4
117	KeruNatsema	4
117	zToasty69z	4
117	Dan_Scha	4
117	MAns_44	4
117	Nycteus_	4
117	mihimihimihi	4
117	ItsDeltaMC	4
117	Soplight	4
117	Heisenbberrg	4
117	SkinnyBois	4
133	ShedJr_	3
133	Blackberry1310	3
133	_Nat666	3
133	Kondzik2008	3
133	Skylord_Luke	3
133	LeGold	3
133	Tiktola01	3
133	GigaSl	3
133	NameGenerat0r	3
133	SingedBread	3
133	_Mythic____	3
133	Kekoo	3
133	Trioxide	3
133	Quotary	3
133	quavers_q	3
133	the_cocos	3
149	AverageGorg	2
149	joethahobo	2
149	MrKrabOnCoke	2
149	NieToksikpl	2
149	IcyUzi	2
149	_Pins_	2
149	LeauVox4921	2
149	MEMES4_LIFE	2
149	Malware_Mara	2
149	Mattesco	2
149	R1CHY2K	2
149	Luminad3	2
149	parodypatient	2
149	H_O_M_H	2
149	LeonelSalamanca	2
149	XxCookiequeenxX	2
149	DarkS0L	2
149	fluddd	2
149	Toriankel	2
149	UCP_TheKingK	2
149	Sheldor097	2
149	athereall	2
149	Kittaze	2
149	_Dri_	2
173	CLG_Kata	1
173	Caddiii	1
173	shineh10	1
173	Pearlplatinum	1
173	IronArshXS	1
173	zxcv643	1
173	RebelAndroid	1
173	rarrq	1
173	CaracolCxnt	1
173	Miroryk	1
173	SnowyAvi	1
173	Auseawesome	1
173	I_Moose	1
173	Chickenchaser2	1
173	kekhon	1
173	cubecutter124	1
173	_HoneySlime_	1
173	poopybh	1
173	SteveCraftBlocks	1
173	Enigma0251	1
173	orxngejuice	1
173	Cellcorgi649	1
173	TTPumpkin	1
173	IamLettuce13	1
173	Moham	1
173	luvRust	1
173	Moofyman	1
173	Ghemmah	1
173	GooseWithin	1
173	fw3xy74	1
173	EveryonesUncle	1
173	shrimp_flips	1
173	Racengan	1
173	Spacewardharpy7	1
173	sp00ky_ghost977	1
173	widgewee	1
173	KujikawaRisechi	1
173	NATE_the_HALO	1
173	obzii	1
173	EcksD	1
173	skrongus	1
