rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	pintsizedrogue	180
3	500am	145
4	Steelynan	133
5	Ryker	123
6	Inchef	89
7	Rebytre	82
8	mobunni	78
9	chrolus	70
10	AlexxO_o	65
11	Smoke____	58
12	Jiminie	48
12	tsitrawhy	48
12	PlasticOtari	48
15	00000000-0000-0000-0009-01f898304150	41
16	RoskobiOne	37
17	Tommhh	35
17	Valoth	35
19	thewindmillman	32
20	Hermanni__	28
21	PigDab	24
21	SvenskaHugo	24
21	EtherealEspresso	24
21	TheALV	24
25	MinttyFressh	23
26	Gamergirl420628	21
26	00000000-0000-0000-0009-01ff0c3e5e4f	21
28	Legendosh	20
29	xxPipperDipperxx	19
29	regulator75	19
31	MyNameIsDakar	18
32	_stets	17
32	eitanzaki	17
32	_Dean_123	17
32	microcrisp	17
36	beeperbeeper5	15
36	BINKENSTOCK	15
38	SquadMonster	14
38	AuroraSkies	14
40	2blox	13
40	WYFYoyo	13
42	EMC_	12
42	Sleepy_Time_	12
42	Marbz_	12
45	rachcl	11
45	ApophisNova	11
45	Segotep999	11
45	Hylo482y	11
45	MyNamaSheff	11
50	_Razar	10
50	Mahoose	10
50	Rocco_Lane	10
53	Smashic	9
53	TheDankPlatypus	9
53	Human_Resource	9
53	Spenduh	9
53	SammiWolfGirl	9
58	TheSecondLord	8
58	TerraVl	8
58	dartwaffle	8
58	Deathkob	8
62	Touched_Bread	7
62	groofles	7
62	iHuntWeeaboos	7
62	pixelviolin	7
66	dimitri0s	6
66	12Magner05	6
66	cwartzo	6
66	lizardfightclub	6
66	wwwwinnebagoooo	6
71	Lumien_	5
71	Jeteight	5
71	kyouma777	5
71	MilleGrug	5
71	RadarHz	5
71	coobert42	5
77	CoffeeNoir	4
77	Prismyst	4
77	fade_emerge78823	4
77	SuperPooch06	4
77	KeruNatsema	4
77	ToastedGamingYT	4
77	Dan_Scha	4
77	Nycteus_	4
77	ItsDeltaMC	4
86	Alteriity	3
86	ShedJr_	3
86	Blackberry1310	3
86	Hyp3rion_	3
86	Skylord_Luke	3
86	LeGold	3
86	MAns_44	3
86	SingedBread	3
86	Soplight	3
86	Kekoo	3
86	Quotary	3
86	the_cocos	3
98	_NieToksikpl_	2
98	joethahobo	2
98	IcyUzi	2
98	_Pins_	2
98	MEMES4_LIFE	2
98	XxCookiequeenxX	2
98	DarkS0L	2
98	NameGenerat0r	2
98	fluddd	2
98	Toriankel	2
98	lordpipe	2
98	Sheldor097	2
98	athereall	2
98	Kittaze	2
98	_Dri_	2
113	IronArshXS	1
113	RatatJuice	1
113	RebelAndroid	1
113	Huwulling	1
113	rarrq	1
113	Khelvoryk	1
113	Auseawesome	1
113	Chickenchaser2	1
113	kekhon	1
113	SteveCraftBlocks	1
113	Enigma0251	1
113	orxngejuice	1
113	RustyBr0	1
113	Moofyman	1
113	Ghemmah	1
113	fw3xywashere	1
113	EveryonesUncle	1
113	shrimp_flips	1
113	Racengan	1
113	Spacewardharpy7	1
113	sp00ky_ghost977	1
113	Kowcio_	1
113	YungMaki	1
113	MineMaster0012	1
113	GlitchyPlate810	1
113	obzii	1
113	EcksD	1
113	kinas45y5	1
113	00000000-0000-0000-0009-01f7965f8059	1
