rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	pintsizedrogue	85
7	Rebytre	82
8	mobunni	78
9	chrolus	70
10	AlexxO_o	65
11	Smoke____	58
12	tsitrawhy	48
12	PlasticOtari	48
14	Jiminie	46
15	00000000-0000-0000-0009-01f898304150	41
16	RoskobiOne	37
17	Tommhh	35
17	Valoth	35
19	thewindmillman	32
20	Hermanni__	28
21	PigDab	24
21	SvenskaHugo	24
21	EtherealEspresso	24
21	TheALV	24
25	MinttyFressh	23
26	Gamergirl420628	21
26	00000000-0000-0000-0009-01ff0c3e5e4f	21
28	Legendosh	20
29	xxPipperDipperxx	19
29	regulator75	19
31	MyNameIsDakar	18
32	_stets	17
32	eitanzaki	17
32	_Dean_123	17
35	beeperbeeper5	15
35	BINKENSTOCK	15
37	SquadMonster	14
37	AuroraSkies	14
39	2blox	13
39	WYFYoyo	13
41	EMC_	12
41	Marbz_	12
43	rachcl	11
43	ApophisNova	11
43	Hylo482y	11
43	MyNamaSheff	11
47	_Razar	10
47	Mahoose	10
47	Rocco_Lane	10
50	Smashic	9
50	Human_Resource	9
50	Spenduh	9
50	SammiWolfGirl	9
54	TheSecondLord	8
54	TerraVl	8
54	dartwaffle	8
54	Deathkob	8
58	Sleepy_Time_	7
58	Touched_Bread	7
58	iHuntWeeaboos	7
58	pixelviolin	7
58	Segotep999	7
63	dimitri0s	6
63	12Magner05	6
63	cwartzo	6
63	lizardfightclub	6
63	wwwwinnebagoooo	6
68	Lumien_	5
68	TheDankPlatypus	5
68	Jeteight	5
68	kyouma777	5
68	MilleGrug	5
68	RadarHz	5
68	coobert42	5
75	CoffeeNoir	4
75	Prismyst	4
75	fade_emerge78823	4
75	SuperPooch06	4
75	KeruNatsema	4
75	Dan_Scha	4
75	Nycteus_	4
75	ItsDeltaMC	4
83	Alteriity	3
83	ShedJr_	3
83	Blackberry1310	3
83	Hyp3rion_	3
83	ToastedGamingYT	3
83	MAns_44	3
83	SingedBread	3
83	Soplight	3
83	Kekoo	3
83	Quotary	3
83	the_cocos	3
94	_NieToksikpl_	2
94	joethahobo	2
94	IcyUzi	2
94	_Pins_	2
94	MEMES4_LIFE	2
94	XxCookiequeenxX	2
94	DarkS0L	2
94	NameGenerat0r	2
94	fluddd	2
94	Toriankel	2
94	lordpipe	2
94	Sheldor097	2
94	Kittaze	2
94	_Dri_	2
108	IronArshXS	1
108	rarrq	1
108	Khelvoryk	1
108	Auseawesome	1
108	Chickenchaser2	1
108	kekhon	1
108	SteveCraftBlocks	1
108	Enigma0251	1
108	orxngejuice	1
108	RustyBr0	1
108	Moofyman	1
108	fw3xywashere	1
108	EveryonesUncle	1
108	shrimp_flips	1
108	Racengan	1
108	Spacewardharpy7	1
108	sp00ky_ghost977	1
108	Kowcio_	1
108	YungMaki	1
108	MineMaster0012	1
108	GlitchyPlate810	1
108	obzii	1
108	EcksD	1
108	kinas45y5	1
