rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	OtariCharlie	44
4	pintsizedrogue	30
5	Tommhh	26
6	Gamergirl420628	21
6	SvenskaHugo	21
8	thewindmillman	20
8	PigDab	20
10	regulator75	19
11	MyNameIsDakar	18
12	eitanzaki	17
12	_Dean_123	17
14	_stets	16
15	SquadMonster	14
15	Legendosh	14
17	WYFYoyo	13
18	EMC_	11
18	rachcl	11
18	ApophisNova	11
18	MyNamaSheff	11
22	_Razar	10
22	Rocco_Lane	10
22	2blox	10
25	SammiWolfGirl	9
26	TheSecondLord	8
26	Deathkob	8
28	xxPipperDipperxx	7
29	dimitri0s	6
29	beeperbeeper5	6
29	12Magner05	6
29	cwartzo	6
29	lizardfightclub	6
29	Smoke____	6
35	Lumien_	5
35	Inchef	5
35	RadarHz	5
35	Enderslayerxz3	5
39	CoffeeNoir	4
39	SuperPooch06	4
39	KeruNatsema	4
39	Nycteus_	4
43	ShedJr_	3
43	Blackberry1310	3
43	SingedBread	3
43	Soplight	3
43	Quotary	3
43	the_cocos	3
49	_NieToksikpl_	2
49	Mahoose	2
49	joethahobo	2
49	XxCookiequeenxX	2
49	fluddd	2
49	lordpipe	2
49	Sheldor097	2
49	mobunni	2
49	_Dri_	2
58	rarrq	1
58	Auseawesome	1
58	Chickenchaser2	1
58	kekhon	1
58	SteveCraftBlocks	1
58	Enigma0251	1
58	orxngejuice	1
58	Hyp3rion_	1
58	RustyBr0	1
58	EveryonesUncle	1
58	Racengan	1
58	Spacewardharpy7	1
58	sp00ky_ghost977	1
58	Kowcio_	1
58	YungMaki	1
58	MineMaster0012	1
58	GlitchyPlate810	1
58	obzii	1
58	EcksD	1
58	kinas45y5	1
