rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	pintsizedrogue	185
3	Silvo614	146
4	500am	145
5	Steelynan	135
6	Ryker	123
7	Jiminie	110
8	Inchef	92
9	Rebytre	82
10	mobunni	78
11	Lez_	77
12	chrolus	70
13	AlexxO_o	67
14	wwwwinnebagoooo	58
14	Smoke____	58
16	PlasticOtari	49
17	tsitrawhy	48
18	00000000-0000-0000-0009-01f898304150	41
19	RoskobiOne	37
20	Tommhh	35
20	Valoth	35
22	thewindmillman	33
23	Ezekson	31
24	Hermanni__	28
25	Mahoose	25
26	PigDab	24
26	SvenskaHugo	24
26	EtherealEspresso	24
26	TheALV	24
30	diamondgolem35	23
30	MinttyFressh	23
30	Fuad_R	23
33	Alteriity	21
33	Gamergirl420628	21
33	00000000-0000-0000-0009-01ff0c3e5e4f	21
36	Legendosh	20
37	xxPipperDipperxx	19
37	regulator75	19
39	MyNameIsDakar	18
40	_stets	17
40	eitanzaki	17
40	_Dean_123	17
40	microcrisp	17
44	EMC_	16
44	Sleepy_Time_	16
44	beeperbeeper5	16
44	Segotep999	16
48	BINKENSTOCK	15
49	SquadMonster	14
49	AuroraSkies	14
51	Hyp3rion_	13
51	2blox	13
51	WYFYoyo	13
54	Marbz_	12
55	rachcl	11
55	TheSecondLord	11
55	ApophisNova	11
55	MyNamaSheff	11
55	00000000-0000-0000-0009-01fbab7ea71d	11
60	_Razar	10
60	Rocco_Lane	10
62	DinoDoctor_	9
62	Smashic	9
62	TheDankPlatypus	9
62	Kakolbus	9
62	Human_Resource	9
62	Spenduh	9
62	SammiWolfGirl	9
69	TerraVl	8
69	dartwaffle	8
69	Deathkob	8
72	Touched_Bread	7
72	groofles	7
72	iHuntWeeaboos	7
72	pixelviolin	7
76	RatatJuice	6
76	dimitri0s	6
76	12Magner05	6
76	cwartzo	6
76	lizardfightclub	6
81	Lumien_	5
81	Jeteight	5
81	kyouma777	5
81	MilleGrug	5
81	RadarHz	5
81	coobert42	5
87	CoffeeNoir	4
87	Prismyst	4
87	corvidpartyfor6	4
87	fade_emerge78823	4
87	SuperPooch06	4
87	KeruNatsema	4
87	ToastedGamingYT	4
87	Dan_Scha	4
87	Nycteus_	4
87	ItsDeltaMC	4
87	Soplight	4
98	ShedJr_	3
98	Blackberry1310	3
98	Skylord_Luke	3
98	LeGold	3
98	GigaSl	3
98	MAns_44	3
98	SingedBread	3
98	Kekoo	3
98	SpacesickPrism	3
98	Quotary	3
98	the_cocos	3
109	SyntheticSurgeon	2
109	joethahobo	2
109	NieToksikpl	2
109	IcyUzi	2
109	_Pins_	2
109	LeauVox4921	2
109	MEMES4_LIFE	2
109	parodypatient	2
109	H_O_M_H	2
109	XxCookiequeenxX	2
109	DarkS0L	2
109	NameGenerat0r	2
109	fluddd	2
109	Toriankel	2
109	lordpipe	2
109	Sheldor097	2
109	athereall	2
109	Kittaze	2
109	_Dri_	2
128	IronArshXS	1
128	RebelAndroid	1
128	Huwulling	1
128	rarrq	1
128	Khelvoryk	1
128	Auseawesome	1
128	I_Moose	1
128	Chickenchaser2	1
128	kekhon	1
128	_HoneySlime_	1
128	SteveCraftBlocks	1
128	Enigma0251	1
128	orxngejuice	1
128	RustyBr0	1
128	Moofyman	1
128	Ghemmah	1
128	fw3xywashere	1
128	EveryonesUncle	1
128	shrimp_flips	1
128	Racengan	1
128	Spacewardharpy7	1
128	sp00ky_ghost977	1
128	Kowcio_	1
128	YungMaki	1
128	MineMaster0012	1
128	GlitchyPlate810	1
128	obzii	1
128	EcksD	1
128	kinas45y5	1
