rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	237
2	500am	145
3	sebastiensaborio	133
4	Inchef	89
5	Rebytre	82
6	mobunni	78
7	chrolus	70
8	pintsizedrogue	61
9	Smoke____	58
10	PlasticOtari	48
11	00000000-0000-0000-0009-01f898304150	41
12	RoskobiOne	37
13	Tommhh	35
13	Valoth	35
15	thewindmillman	32
16	Hermanni__	28
17	PigDab	24
17	SvenskaHugo	24
17	EtherealEspresso	24
17	TheALV	24
21	Jiminie	22
22	MinttyFressh	21
22	Gamergirl420628	21
24	Legendosh	20
25	xxPipperDipperxx	19
25	regulator75	19
27	MyNameIsDakar	18
28	_stets	17
28	eitanzaki	17
28	_Dean_123	17
31	beeperbeeper5	15
31	BINKENSTOCK	15
33	SquadMonster	14
33	AuroraSkies	14
35	WYFYoyo	13
36	EMC_	12
37	rachcl	11
37	ApophisNova	11
37	Hylo482y	11
37	MyNamaSheff	11
41	_Razar	10
41	Mahoose	10
41	Rocco_Lane	10
41	2blox	10
45	Human_Resource	9
45	SammiWolfGirl	9
47	TheSecondLord	8
47	TerraVl	8
47	Deathkob	8
50	pixelviolin	7
50	Segotep999	7
52	dimitri0s	6
52	12Magner05	6
52	Marbz_	6
52	cwartzo	6
52	lizardfightclub	6
57	Lumien_	5
57	kyouma777	5
57	MilleGrug	5
57	RadarHz	5
61	CoffeeNoir	4
61	SuperPooch06	4
61	KeruNatsema	4
61	Dan_Scha	4
61	Nycteus_	4
61	coobert42	4
67	ShedJr_	3
67	Blackberry1310	3
67	Hyp3rion_	3
67	MAns_44	3
67	SingedBread	3
67	ItsDeltaMC	3
67	Soplight	3
67	Kekoo	3
67	Quotary	3
67	the_cocos	3
77	_NieToksikpl_	2
77	joethahobo	2
77	MEMES4_LIFE	2
77	XxCookiequeenxX	2
77	DarkS0L	2
77	fluddd	2
77	Toriankel	2
77	lordpipe	2
77	Sheldor097	2
77	_Dri_	2
87	IronArshXS	1
87	rarrq	1
87	Khelvoryk	1
87	Auseawesome	1
87	Chickenchaser2	1
87	kekhon	1
87	SteveCraftBlocks	1
87	Enigma0251	1
87	orxngejuice	1
87	TheDankPlatypus	1
87	RustyBr0	1
87	fw3xywashere	1
87	EveryonesUncle	1
87	Racengan	1
87	Spacewardharpy7	1
87	sp00ky_ghost977	1
87	Kowcio_	1
87	YungMaki	1
87	MineMaster0012	1
87	GlitchyPlate810	1
87	obzii	1
87	EcksD	1
87	kinas45y5	1
