rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	68
4	mobunni	58
5	OtariCharlie	44
6	Valoth	35
7	thewindmillman	32
8	pintsizedrogue	30
9	Hermanni__	28
10	Tommhh	26
11	Gamergirl420628	21
11	SvenskaHugo	21
13	MinttyFressh	20
13	PigDab	20
15	regulator75	19
16	MyNameIsDakar	18
17	_stets	17
17	eitanzaki	17
17	_Dean_123	17
20	beeperbeeper5	15
20	Smoke____	15
22	SquadMonster	14
22	Legendosh	14
24	WYFYoyo	13
25	EMC_	11
25	rachcl	11
25	ApophisNova	11
25	Hylo482y	11
25	MyNamaSheff	11
30	_Razar	10
30	Rocco_Lane	10
30	2blox	10
33	SammiWolfGirl	9
34	TheSecondLord	8
34	Deathkob	8
36	xxPipperDipperxx	7
37	dimitri0s	6
37	12Magner05	6
37	cwartzo	6
37	lizardfightclub	6
41	Lumien_	5
41	Inchef	5
41	RadarHz	5
41	Enderslayerxz3	5
45	CoffeeNoir	4
45	SuperPooch06	4
45	KeruNatsema	4
45	Nycteus_	4
49	ShedJr_	3
49	Blackberry1310	3
49	Marbz_	3
49	MAns_44	3
49	SingedBread	3
49	Soplight	3
49	Quotary	3
49	the_cocos	3
57	_NieToksikpl_	2
57	Mahoose	2
57	joethahobo	2
57	MEMES4_LIFE	2
57	XxCookiequeenxX	2
57	fluddd	2
57	Toriankel	2
57	lordpipe	2
57	Sheldor097	2
57	_Dri_	2
67	rarrq	1
67	Khelvoryk	1
67	Auseawesome	1
67	Chickenchaser2	1
67	kekhon	1
67	SteveCraftBlocks	1
67	Enigma0251	1
67	orxngejuice	1
67	TheDankPlatypus	1
67	Hyp3rion_	1
67	RustyBr0	1
67	EveryonesUncle	1
67	Racengan	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	sp00ky_ghost977	1
67	pixelviolin	1
67	Kowcio_	1
67	YungMaki	1
67	MineMaster0012	1
67	GlitchyPlate810	1
67	obzii	1
67	EcksD	1
67	kinas45y5	1
