rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	736
2	Enderxz3	251
3	Lez_	242
4	pintsizedrogue	218
5	Silvo614	206
6	luseis	170
7	Krowuss	150
8	500am	145
9	Steelynan	135
10	YungMaki	134
11	Ryker	123
12	Inchef	92
13	Rebytre	82
14	mobunni	78
15	AlexxO_o	74
16	AdmiralSmoke	72
17	chrolus	70
18	wwwwinnebagoooo	58
19	k_ce	52
20	Jackattack53	51
21	PlasticOtari	49
22	diamondgolem35	48
22	tsitrawhy	48
24	Kowcio_	43
25	nattybears	42
26	00000000-0000-0000-0009-01f898304150	41
27	00000000-0000-0000-0009-01ff0c3e5e4f	38
28	RoskobiOne	37
28	pixelviolin	37
30	Mahoose	36
31	Tommhh	35
31	Valoth	35
33	SammiWolfGirl	34
34	jessewegottacook	33
34	TheSecondLord	33
34	thewindmillman	33
37	Ezekson	31
38	Alteriity	30
38	Dakar_	30
40	MineMaster0012	29
41	Hermanni__	28
42	Fuad_R	27
43	12Magner05	24
43	PigDab	24
43	SvenskaHugo	24
43	EtherealEspresso	24
43	TheALV	24
48	T045RTY	23
48	MinttyFressh	23
50	H0UNDFRMH3LL	22
50	eitanzaki	22
50	beeperbeeper5	22
50	xxPipperDipperxx	22
54	Gamergirl420628	21
54	Avocadogerms	21
56	EMC_	20
56	Segotep999	20
56	Legendosh	20
59	SvenskaSara	19
60	Hyp3rion_	18
60	CattSoup	18
62	_stets	17
62	DinoDoctor_	17
62	SyntheticSurgeon	17
62	_Dean_123	17
62	iSammael	17
62	LeEricc	17
68	Sleepy_Time_	16
68	lordpipe	16
70	ECstardust	15
70	Huwulling	15
70	BINKENSTOCK	15
73	SquadMonster	14
73	AuroraSkies	14
73	PortlyPete69	14
76	BPTY4618	13
76	Killercatty78	13
76	SpacesickPrism	13
76	2blox_	13
76	WYFYoyo	13
81	Marbz_	12
82	rachcl	11
82	RatatJuice	11
82	ApophisNova	11
82	MyNamaSheff	11
86	_Razaria	10
86	TheDankPlatypus	10
86	Kakolbus	10
86	Rocco_Lane	10
86	FadedSpade82	10
91	Merv__	9
91	Smashic	9
91	Human_Resource	9
91	Spenduh	9
95	Crowman1	8
95	TerraVl	8
95	dartwaffle	8
95	Deathkob	8
95	NameGenerat0r	8
95	Druid95	8
101	Touched_Bread	7
101	groofles	7
101	Sorry_Arey	7
101	weabis	7
105	dimitri0s	6
105	hanaryheatwave	6
105	0Vyp_	6
105	thebaddruid	6
105	lizardfightclub	6
110	Creativebuilder2	5
110	Lumien_	5
110	JETrotter	5
110	Mattesco	5
110	Manaateee	5
110	kyouma777	5
110	_i_ERROR_i_	5
110	MilleGrug	5
110	RadarHz	5
110	coobert42	5
120	MuffinManzz	4
120	CoffeeNoir	4
120	Prismyst	4
120	corvidpartyfor6	4
120	fade_emerge78823	4
120	SuperPooch06	4
120	KeruNatsema	4
120	zToasty69z	4
120	Dan_Scha	4
120	MAns_44	4
120	Nycteus_	4
120	mihimihimihi	4
120	ItsDeltaMC	4
120	Soplight	4
120	Heisenbberrg	4
120	SkinnyBois	4
136	ShedJr_	3
136	Blackberry1310	3
136	_Nat666	3
136	Kondzik2008	3
136	Skylord_Luke	3
136	LeGold	3
136	Tiktola01	3
136	GigaSl	3
136	SingedBread	3
136	_Mythic____	3
136	Kekoo	3
136	Trioxide	3
136	Quotary	3
136	quavers_q	3
136	the_cocos	3
151	AverageGorg	2
151	joethahobo	2
151	MrKrabOnCoke	2
151	NieToksikpl	2
151	IcyUzi	2
151	_Pins_	2
151	LeauVox4921	2
151	MEMES4_LIFE	2
151	Malware_Mara	2
151	R1CHY2K	2
151	Luminad3	2
151	parodypatient	2
151	H_O_M_H	2
151	LeonelSalamanca	2
151	XxCookiequeenxX	2
151	DarkS0L	2
151	fluddd	2
151	Toriankel	2
151	UCP_TheKingK	2
151	NATE_the_HALO	2
151	Sheldor097	2
151	athereall	2
151	Kittaze	2
151	_Dri_	2
175	CLG_Kata	1
175	_Huge_Male_	1
175	Caddiii	1
175	shineh10	1
175	Pearlplatinum	1
175	IronArshXS	1
175	zxcv643	1
175	RebelAndroid	1
175	rarrq	1
175	CaracolCxnt	1
175	Miroryk	1
175	SnowyAvi	1
175	Auseawesome	1
175	I_Moose	1
175	Chickenchaser2	1
175	AfghaniRonnie420	1
175	kekhon	1
175	cubecutter124	1
175	_HoneySlime_	1
175	poopybh	1
175	SteveCraftBlocks	1
175	Enigma0251	1
175	orxngejuice	1
175	Cellcorgi649	1
175	TTPumpkin	1
175	IamLettuce13	1
175	Moham	1
175	luvRust	1
175	Moofyman	1
175	Ghemmah	1
175	GooseWithin	1
175	fw3xy74	1
175	EveryonesUncle	1
175	shrimp_flips	1
175	Racengan	1
175	Spacewardharpy7	1
175	sp00ky_ghost977	1
175	widgewee	1
175	KujikawaRisechi	1
175	obzii	1
175	EcksD	1
175	skrongus	1
