rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	Enderslayerxz3	101
3	500am	98
4	Inchef	89
5	mobunni	78
6	Rebytre	68
7	PlasticOtari	46
8	pintsizedrogue	37
9	Tommhh	35
9	Valoth	35
11	thewindmillman	32
12	Hermanni__	28
13	PigDab	24
13	Smoke____	24
15	MinttyFressh	21
15	Gamergirl420628	21
15	SvenskaHugo	21
18	TheALV	20
18	Legendosh	20
20	regulator75	19
21	MyNameIsDakar	18
22	_stets	17
22	eitanzaki	17
22	_Dean_123	17
25	beeperbeeper5	15
26	SquadMonster	14
27	WYFYoyo	13
28	EMC_	12
29	rachcl	11
29	ApophisNova	11
29	Hylo482y	11
29	MyNamaSheff	11
33	_Razar	10
33	Rocco_Lane	10
33	2blox	10
36	SammiWolfGirl	9
37	TheSecondLord	8
37	Deathkob	8
39	xxPipperDipperxx	7
39	pixelviolin	7
41	dimitri0s	6
41	12Magner05	6
41	Marbz_	6
41	cwartzo	6
41	lizardfightclub	6
46	Lumien_	5
46	kyouma777	5
46	MilleGrug	5
46	RadarHz	5
50	CoffeeNoir	4
50	SuperPooch06	4
50	KeruNatsema	4
50	Dan_Scha	4
50	Jiminie	4
50	Nycteus_	4
56	ShedJr_	3
56	Blackberry1310	3
56	MAns_44	3
56	SingedBread	3
56	Soplight	3
56	Quotary	3
56	the_cocos	3
63	_NieToksikpl_	2
63	Mahoose	2
63	joethahobo	2
63	MEMES4_LIFE	2
63	XxCookiequeenxX	2
63	DarkS0L	2
63	fluddd	2
63	Toriankel	2
63	lordpipe	2
63	EtherealEspresso	2
63	Sheldor097	2
63	_Dri_	2
75	rarrq	1
75	Khelvoryk	1
75	Auseawesome	1
75	Chickenchaser2	1
75	kekhon	1
75	SteveCraftBlocks	1
75	Enigma0251	1
75	orxngejuice	1
75	TheDankPlatypus	1
75	Hyp3rion_	1
75	RustyBr0	1
75	EveryonesUncle	1
75	Racengan	1
75	Spacewardharpy7	1
75	ItsDeltaMC	1
75	sp00ky_ghost977	1
75	Kowcio_	1
75	YungMaki	1
75	MineMaster0012	1
75	GlitchyPlate810	1
75	obzii	1
75	EcksD	1
75	kinas45y5	1
