rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	pintsizedrogue	85
7	Rebytre	82
8	mobunni	78
9	chrolus	70
10	AlexxO_o	65
11	Smoke____	58
12	tsitrawhy	48
12	PlasticOtari	48
14	Jiminie	46
15	00000000-0000-0000-0009-01f898304150	41
16	RoskobiOne	37
17	Tommhh	35
17	Valoth	35
19	thewindmillman	32
20	Hermanni__	28
21	PigDab	24
21	SvenskaHugo	24
21	EtherealEspresso	24
21	TheALV	24
25	MinttyFressh	23
26	Gamergirl420628	21
26	00000000-0000-0000-0009-01ff0c3e5e4f	21
28	Legendosh	20
29	xxPipperDipperxx	19
29	regulator75	19
31	MyNameIsDakar	18
32	_stets	17
32	eitanzaki	17
32	_Dean_123	17
35	beeperbeeper5	15
35	BINKENSTOCK	15
37	SquadMonster	14
37	AuroraSkies	14
39	2blox	13
39	WYFYoyo	13
41	EMC_	12
41	Marbz_	12
43	rachcl	11
43	ApophisNova	11
43	Hylo482y	11
43	MyNamaSheff	11
47	_Razar	10
47	Mahoose	10
47	Rocco_Lane	10
50	Smashic	9
50	Human_Resource	9
50	SammiWolfGirl	9
53	TheSecondLord	8
53	TerraVl	8
53	dartwaffle	8
53	Deathkob	8
57	Sleepy_Time_	7
57	Touched_Bread	7
57	pixelviolin	7
57	Segotep999	7
61	dimitri0s	6
61	12Magner05	6
61	cwartzo	6
61	lizardfightclub	6
61	wwwwinnebagoooo	6
66	Lumien_	5
66	TheDankPlatypus	5
66	kyouma777	5
66	MilleGrug	5
66	RadarHz	5
66	coobert42	5
72	CoffeeNoir	4
72	Prismyst	4
72	fade_emerge78823	4
72	SuperPooch06	4
72	KeruNatsema	4
72	Dan_Scha	4
72	Nycteus_	4
72	ItsDeltaMC	4
80	ShedJr_	3
80	Blackberry1310	3
80	Hyp3rion_	3
80	ToastedGamingYT	3
80	MAns_44	3
80	SingedBread	3
80	Soplight	3
80	Kekoo	3
80	Spenduh	3
80	Quotary	3
80	the_cocos	3
91	_NieToksikpl_	2
91	joethahobo	2
91	IcyUzi	2
91	MEMES4_LIFE	2
91	XxCookiequeenxX	2
91	DarkS0L	2
91	fluddd	2
91	Toriankel	2
91	lordpipe	2
91	Sheldor097	2
91	Kittaze	2
91	_Dri_	2
103	IronArshXS	1
103	rarrq	1
103	Khelvoryk	1
103	Auseawesome	1
103	Chickenchaser2	1
103	kekhon	1
103	SteveCraftBlocks	1
103	Enigma0251	1
103	orxngejuice	1
103	RustyBr0	1
103	fw3xywashere	1
103	EveryonesUncle	1
103	Racengan	1
103	Spacewardharpy7	1
103	sp00ky_ghost977	1
103	Kowcio_	1
103	YungMaki	1
103	MineMaster0012	1
103	GlitchyPlate810	1
103	obzii	1
103	EcksD	1
103	kinas45y5	1
