rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	Rebytre	82
7	mobunni	78
8	pintsizedrogue	76
9	chrolus	70
10	Smoke____	58
11	PlasticOtari	48
12	00000000-0000-0000-0009-01f898304150	41
13	RoskobiOne	37
14	Tommhh	35
14	Valoth	35
14	Jiminie	35
17	thewindmillman	32
18	Hermanni__	28
19	PigDab	24
19	SvenskaHugo	24
19	EtherealEspresso	24
19	TheALV	24
23	MinttyFressh	23
24	Gamergirl420628	21
25	Legendosh	20
26	xxPipperDipperxx	19
26	regulator75	19
28	MyNameIsDakar	18
29	_stets	17
29	eitanzaki	17
29	_Dean_123	17
32	beeperbeeper5	15
32	BINKENSTOCK	15
34	SquadMonster	14
34	AuroraSkies	14
36	2blox	13
36	WYFYoyo	13
38	EMC_	12
39	rachcl	11
39	ApophisNova	11
39	Hylo482y	11
39	MyNamaSheff	11
43	_Razar	10
43	Mahoose	10
43	Marbz_	10
43	Rocco_Lane	10
47	Smashic	9
47	Human_Resource	9
47	SammiWolfGirl	9
50	TheSecondLord	8
50	TerraVl	8
50	dartwaffle	8
50	Deathkob	8
54	pixelviolin	7
54	Segotep999	7
56	dimitri0s	6
56	12Magner05	6
56	cwartzo	6
56	lizardfightclub	6
60	Lumien_	5
60	kyouma777	5
60	MilleGrug	5
60	RadarHz	5
60	coobert42	5
65	CoffeeNoir	4
65	SuperPooch06	4
65	KeruNatsema	4
65	Dan_Scha	4
65	Nycteus_	4
70	ShedJr_	3
70	Blackberry1310	3
70	Hyp3rion_	3
70	MAns_44	3
70	SingedBread	3
70	ItsDeltaMC	3
70	Soplight	3
70	Kekoo	3
70	Spenduh	3
70	Quotary	3
70	the_cocos	3
81	_NieToksikpl_	2
81	joethahobo	2
81	IcyUzi	2
81	MEMES4_LIFE	2
81	XxCookiequeenxX	2
81	DarkS0L	2
81	fluddd	2
81	Toriankel	2
81	lordpipe	2
81	Sheldor097	2
81	Kittaze	2
81	_Dri_	2
93	IronArshXS	1
93	rarrq	1
93	Khelvoryk	1
93	Auseawesome	1
93	Chickenchaser2	1
93	kekhon	1
93	SteveCraftBlocks	1
93	Enigma0251	1
93	orxngejuice	1
93	TheDankPlatypus	1
93	RustyBr0	1
93	fw3xywashere	1
93	EveryonesUncle	1
93	Racengan	1
93	Spacewardharpy7	1
93	sp00ky_ghost977	1
93	Kowcio_	1
93	YungMaki	1
93	MineMaster0012	1
93	GlitchyPlate810	1
93	obzii	1
93	EcksD	1
93	kinas45y5	1
