rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	OtariCharlie	44
4	pintsizedrogue	30
5	Tommhh	26
6	Gamergirl420628	21
6	SvenskaHugo	21
8	PigDab	20
9	thewindmillman	19
9	regulator75	19
11	MyNameIsDakar	18
12	eitanzaki	17
12	_Dean_123	17
14	_stets	16
15	SquadMonster	14
15	Legendosh	14
17	WYFYoyo	13
18	EMC_	11
18	rachcl	11
18	ApophisNova	11
18	MyNamaSheff	11
22	_Razar	10
22	Rocco_Lane	10
24	SammiWolfGirl	9
25	TheSecondLord	8
25	Deathkob	8
27	xxPipperDipperxx	7
28	dimitri0s	6
28	beeperbeeper5	6
28	12Magner05	6
28	cwartzo	6
28	lizardfightclub	6
28	2blox	6
28	Smoke____	6
35	Lumien_	5
35	Inchef	5
35	RadarHz	5
35	Enderslayerxz3	5
39	CoffeeNoir	4
39	SuperPooch06	4
39	KeruNatsema	4
39	Nycteus_	4
43	ShedJr_	3
43	Blackberry1310	3
43	SingedBread	3
43	Soplight	3
43	Quotary	3
43	the_cocos	3
49	_NieToksikpl_	2
49	Mahoose	2
49	joethahobo	2
49	XxCookiequeenxX	2
49	fluddd	2
49	lordpipe	2
49	Sheldor097	2
49	mobunni	2
57	rarrq	1
57	Auseawesome	1
57	Chickenchaser2	1
57	kekhon	1
57	SteveCraftBlocks	1
57	Enigma0251	1
57	orxngejuice	1
57	Hyp3rion_	1
57	RustyBr0	1
57	EveryonesUncle	1
57	Racengan	1
57	Spacewardharpy7	1
57	sp00ky_ghost977	1
57	Kowcio_	1
57	YungMaki	1
57	MineMaster0012	1
57	GlitchyPlate810	1
57	obzii	1
57	EcksD	1
57	kinas45y5	1
