rank	username	minecraft:mined/minecraft:cave_vines
1	Enderslayerxz3	238
2	500am	145
3	Steelynan	133
4	Ryker	123
5	Inchef	89
6	Rebytre	82
7	pintsizedrogue	80
8	mobunni	78
9	chrolus	70
10	Smoke____	58
11	tsitrawhy	48
11	PlasticOtari	48
13	Jiminie	46
14	00000000-0000-0000-0009-01f898304150	41
15	RoskobiOne	37
16	Tommhh	35
16	Valoth	35
18	thewindmillman	32
19	Hermanni__	28
20	PigDab	24
20	SvenskaHugo	24
20	EtherealEspresso	24
20	TheALV	24
24	MinttyFressh	23
25	Gamergirl420628	21
26	Legendosh	20
27	xxPipperDipperxx	19
27	regulator75	19
29	MyNameIsDakar	18
30	_stets	17
30	eitanzaki	17
30	_Dean_123	17
33	00000000-0000-0000-0009-01ff0c3e5e4f	16
34	beeperbeeper5	15
34	BINKENSTOCK	15
36	SquadMonster	14
36	AuroraSkies	14
38	2blox	13
38	WYFYoyo	13
40	EMC_	12
41	rachcl	11
41	ApophisNova	11
41	Hylo482y	11
41	MyNamaSheff	11
45	_Razar	10
45	Mahoose	10
45	Marbz_	10
45	Rocco_Lane	10
49	Smashic	9
49	Human_Resource	9
49	SammiWolfGirl	9
52	TheSecondLord	8
52	TerraVl	8
52	dartwaffle	8
52	Deathkob	8
56	pixelviolin	7
56	Segotep999	7
58	dimitri0s	6
58	12Magner05	6
58	cwartzo	6
58	lizardfightclub	6
62	Lumien_	5
62	kyouma777	5
62	MilleGrug	5
62	RadarHz	5
62	coobert42	5
67	CoffeeNoir	4
67	SuperPooch06	4
67	KeruNatsema	4
67	Dan_Scha	4
67	Nycteus_	4
72	ShedJr_	3
72	Blackberry1310	3
72	Hyp3rion_	3
72	MAns_44	3
72	SingedBread	3
72	ItsDeltaMC	3
72	Soplight	3
72	Kekoo	3
72	Spenduh	3
72	Quotary	3
72	the_cocos	3
83	_NieToksikpl_	2
83	joethahobo	2
83	IcyUzi	2
83	MEMES4_LIFE	2
83	TheDankPlatypus	2
83	XxCookiequeenxX	2
83	DarkS0L	2
83	fluddd	2
83	Toriankel	2
83	lordpipe	2
83	Sheldor097	2
83	Kittaze	2
83	_Dri_	2
96	IronArshXS	1
96	rarrq	1
96	Khelvoryk	1
96	Auseawesome	1
96	Chickenchaser2	1
96	kekhon	1
96	SteveCraftBlocks	1
96	Enigma0251	1
96	orxngejuice	1
96	RustyBr0	1
96	fw3xywashere	1
96	EveryonesUncle	1
96	Racengan	1
96	Spacewardharpy7	1
96	sp00ky_ghost977	1
96	Kowcio_	1
96	YungMaki	1
96	MineMaster0012	1
96	GlitchyPlate810	1
96	obzii	1
96	EcksD	1
96	kinas45y5	1
