rank	username	minecraft:mined/minecraft:cave_vines
1	Jimb0nat0r	741
2	Lez_	368
3	Enderxz3	255
4	pintsizedrogue	232
5	Silvo614	206
6	Krowuss	195
7	Kowcio_	188
8	lorywithay	175
9	luseis	174
10	500am	145
11	Steelynan	139
12	doublemaki	137
13	Ryker	123
14	Yamdalorian	104
15	Inchef	92
15	PaperCanvas	92
17	Sorry_Arey07	88
18	Rebytre	82
19	mobunni	78
20	AlexxO_o	76
21	k_ce	70
21	chrolus	70
21	Arivana	70
24	wwwwinnebagoooo	68
25	LuvLuvLove	62
26	FiguraDei	61
27	pixelviolin	52
28	Merv__	51
28	Jackattack53	51
30	PlasticOtari	50
31	diamondgolem35	48
31	MC_Skribble	48
33	EMC_	46
33	SOA1RR	46
35	nattybears	42
36	Alteriity	41
36	hydrothebot	41
38	Pumpkin_P_Patch	40
38	bungalowbeet	40
40	SvenskaSara	39
41	00000000-0000-0000-0009-01ff0c3e5e4f	38
42	RoskobiOne	37
42	TheWickedBird	37
44	Groovy_MoonBird	36
44	Mahoose	36
46	Tommhh	35
46	Valoth	35
46	Sleepy_Evelyn	35
49	corvidpartyfor6	34
49	SammiWolfGirl	34
51	RatatJuice	33
51	skroobiez	33
51	TheSecondLord	33
51	thewindmillman	33
51	StarCookiees_	33
56	PigDab	32
57	Ezekson	31
58	Dakar_	30
59	Hahaa_0	29
59	SvenskaHugo	29
61	hermmm_	28
62	Fuad_R	27
62	Legendosh	27
64	cuddlyMonster	26
65	12Magner05	24
65	EtherealEspresso	24
65	TheALV	24
68	T045RTY	23
68	MinttyFressh	23
68	11Brewer	23
71	H0UNDFRMH3LL	22
71	eitanzaki	22
71	beeperbeeper5	22
71	xxPipperDipperxx	22
71	Hyp3rion_	22
71	Reneedium	22
77	ECstardust	21
77	Gamergirl420628	21
77	Avocadogerms	21
80	Segotep999	20
80	Spenduh	20
82	Werbe	19
83	_stets	18
83	craaaash	18
83	kalzor	18
83	CattSoup	18
87	DinoDoctor_	17
87	SyntheticSurgeon	17
87	_Dean_123	17
87	iSammael	17
87	LeEricc	17
92	mymayowasgone	16
92	Sleepy_Time_	16
92	lordpipe	16
95	PazinGaming	15
95	KarlKaek	15
95	Huwulling	15
95	BINKENSTOCK	15
99	shineh10	14
99	SquadMonster	14
99	AuroraSkies	14
99	PortlyPete69	14
99	SpacesickPrism	14
104	_Huge_Male_	13
104	EdaterPure	13
104	BPTY4618	13
104	Killercatty78	13
104	akap47	13
104	Moofyman	13
104	2blox_	13
104	WYFYoyo	13
112	lunaticusx	12
112	QuiCreans	12
112	Marbz_	12
115	rachcl	11
115	milltesco	11
115	ApophisNova	11
115	Mr_Froxy	11
115	NameGenerat0r	11
115	robonya_	11
115	redlightshift	11
115	MyNamaSheff	11
123	_Razaria	10
123	TheDankPlatypus	10
123	Kakolbus	10
123	bl1ss0	10
123	Rocco_Lane	10
123	FadedSpade82	10
129	Smashic	9
129	hanaryheatwave	9
129	Human_Resource	9
129	DairyNickel756	9
133	rarrq	8
133	Crowman1	8
133	TerraVl	8
133	Fullbit_	8
133	dartwaffle	8
133	Deathkob	8
133	Druid95	8
140	powercas_gamer	7
140	Touched_Bread	7
140	Mattesco	7
140	groofles	7
140	weabis	7
145	dimitri0s	6
145	philandr	6
145	podduszenie	6
145	thebaddruid	6
145	lizardfightclub	6
145	Buuck_	6
145	Synthoum	6
145	Soplight	6
153	Mr_Byzantine	5
153	Creativebuilder2	5
153	Lumien_	5
153	_witch_craft_	5
153	JETrotter	5
153	XxCookiequeenxX	5
153	Manaateee	5
153	kyouma777	5
153	_i_ERROR_i_	5
153	MilleGrug	5
153	RadarHz	5
153	coobert42	5
165	MuffinManzz	4
165	CoffeeNoir	4
165	Prismyst	4
165	fade_emerge78823	4
165	Juansinmiedo18	4
165	SuperPooch06	4
165	Aakvaa	4
165	KeruNatsema	4
165	zToasty69z	4
165	Dan_Scha	4
165	MAns_44	4
165	blackeemperor	4
165	mihimihimihi	4
165	ItsDeltaMC	4
165	Heisenbberrg	4
165	BeardBois	4
181	RebelAndroid	3
181	ShedJr_	3
181	Blackberry1310	3
181	_Nat666	3
181	MattieHD	3
181	SteveCraftBlocks	3
181	Gzrdy	3
181	Kondzik2008	3
181	oscminus	3
181	Skylord_Luke	3
181	goldyx	3
181	Mekae	3
181	Tiktola01	3
181	GigaSl	3
181	SingedBread	3
181	_Mythic____	3
181	Moss_2006	3
181	Kekoo	3
181	Trioxide	3
181	Quotary	3
181	lmfj	3
181	the_cocos	3
181	00000000-0000-0000-0009-01f26ea966c4	3
204	AverageGorg	2
204	joethahobo	2
204	MrKrabOnCoke	2
204	NieToksikpl	2
204	Hetti301	2
204	BreezyGoat	2
204	_Pins_	2
204	LeauVox4921	2
204	MEMES4_LIFE	2
204	CosmicStardustt	2
204	Malware_Mara	2
204	R1CHY2K	2
204	Luminad3	2
204	Penguinllama517	2
204	parodypatient	2
204	H_O_M_H	2
204	EdGalbraith	2
204	DarkS0L	2
204	_flud	2
