rank	username	minecraft:mined/minecraft:cave_vines
1	sebastiensaborio	133
2	500am	98
3	Rebytre	68
4	mobunni	58
5	OtariCharlie	44
6	Valoth	35
7	thewindmillman	32
8	pintsizedrogue	30
9	Tommhh	26
10	Gamergirl420628	21
10	SvenskaHugo	21
12	PigDab	20
13	regulator75	19
14	MinttyFressh	18
14	MyNameIsDakar	18
16	eitanzaki	17
16	_Dean_123	17
18	_stets	16
19	SquadMonster	14
19	Legendosh	14
21	beeperbeeper5	13
21	WYFYoyo	13
23	Smoke____	12
24	EMC_	11
24	rachcl	11
24	ApophisNova	11
24	Kossac	11
24	MyNamaSheff	11
29	_Razar	10
29	Rocco_Lane	10
29	2blox	10
32	SammiWolfGirl	9
33	TheSecondLord	8
33	Deathkob	8
35	xxPipperDipperxx	7
36	dimitri0s	6
36	12Magner05	6
36	cwartzo	6
36	lizardfightclub	6
40	Lumien_	5
40	Inchef	5
40	RadarHz	5
40	Enderslayerxz3	5
44	CoffeeNoir	4
44	SuperPooch06	4
44	KeruNatsema	4
44	Nycteus_	4
48	ShedJr_	3
48	Blackberry1310	3
48	Marbz_	3
48	SingedBread	3
48	Soplight	3
48	Quotary	3
48	the_cocos	3
55	_NieToksikpl_	2
55	Mahoose	2
55	joethahobo	2
55	XxCookiequeenxX	2
55	fluddd	2
55	Toriankel	2
55	lordpipe	2
55	Sheldor097	2
55	_Dri_	2
64	rarrq	1
64	Khelvoryk	1
64	Auseawesome	1
64	Chickenchaser2	1
64	kekhon	1
64	SteveCraftBlocks	1
64	Enigma0251	1
64	orxngejuice	1
64	TheDankPlatypus	1
64	Hyp3rion_	1
64	RustyBr0	1
64	EveryonesUncle	1
64	Racengan	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	sp00ky_ghost977	1
64	pixelviolin	1
64	Kowcio_	1
64	YungMaki	1
64	MineMaster0012	1
64	GlitchyPlate810	1
64	obzii	1
64	EcksD	1
64	kinas45y5	1
