rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	Freak_Genius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	beeperbeeper5	75
8	Legendosh	74
9	Enderslayerxz3	56
10	Smoke____	54
11	PigDab	49
12	Luigipunch989	44
13	kekhon	38
14	rarrq	35
15	livingdaydreams	30
15	Rebytre	30
17	noam464	28
18	egglapras	19
18	Steelynan	19
20	EveryonesUncle	16
21	MyNameIsDakar	15
21	Optiprimus	15
23	Mahoose	13
24	nataliecool	11
24	RebelAndroid	11
24	Awyrlas	11
24	lillips	11
28	soundad	10
28	Jiminie	10
30	Marbz_	9
30	Chromary	9
30	fluddd	9
30	Ze_BaronKrigler	9
34	hm947	8
34	mobunni	8
36	NomadicRobin_	7
37	Fullut	6
37	Lord_Jord	6
39	eitanzaki	5
39	SteveCraftBlocks	5
39	Snowflowe	5
39	Spacewardharpy7	5
39	KG1999	5
39	brofrickcheaters	5
45	pintsizedrogue	4
45	_Virify_	4
45	500am	4
45	ToastedGamingYT	4
49	KarlKaek	2
49	Hpdinosaur	2
49	Hyp3rion_	2
49	Frozil12	2
49	Blaiku	2
49	oxfordschool	2
55	TheSecondLord	1
55	r123moore	1
55	YungMaki	1
55	djancak	1
55	MissCeleste7	1
55	anbbang	1
55	EcksDofficial	1
