rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	Freak_Genius	203
2	Di_infiri	141
3	12Magner05	127
4	Winklepicker279	109
5	thewindmillman	89
6	OtariCharlie	84
7	Legendosh	74
8	beeperbeeper5	72
9	Enderslayerxz3	56
10	Smoke____	54
11	PigDab	49
12	Luigipunch989	44
13	kekhon	38
14	rarrq	35
15	livingdaydreams	30
16	noam464	28
17	egglapras	19
17	sebastiensaborio	19
19	EveryonesUncle	16
20	MyNameIsDakar	15
20	Optiprimus	15
22	nataliecool	11
22	RebelAndroid	11
22	Awyrlas	11
22	lillips	11
26	soundad	10
26	ShedJr_	10
28	Chromary	9
28	fluddd	9
28	Ze_BaronKrigler	9
31	hm947	8
31	mobunni	8
33	NomadicRobin_	7
34	Fullut	6
34	Lord_Jord	6
36	eitanzaki	5
36	SteveCraftBlocks	5
36	Snowflowe	5
36	KG1999	5
36	brofrickcheaters	5
41	_Virify_	4
41	Mahoose	4
43	Spacewardharpy7	3
44	KarlKaek	2
44	Hpdinosaur	2
44	Frozil12	2
44	Blaiku	2
44	oxfordschool	2
49	TheSecondLord	1
49	500am	1
49	r123moore	1
49	YungMaki	1
49	djancak	1
49	MissCeleste7	1
49	anbbang	1
49	EcksDofficial	1
