rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	lunathelemon	156
4	12Magner05	150
5	Di_infiri	141
6	beeperbeeper5	124
7	Winklepicker279	109
8	xxPipperDipperxx	89
8	thewindmillman	89
10	Marbz_	87
11	PlasticOtari	85
12	Legendosh	74
13	Mahoose	61
14	AdmiralSmoke	60
15	Enderxz3	57
16	noam464	49
16	PigDab	49
18	Luigipunch989	44
19	kekhon	38
20	rarrq	35
21	shadowthemonkey	31
22	livingdaydreams	30
22	Rebytre	30
24	Spacewardharpy7	27
25	Dakar_	25
26	Kowcio_	24
27	RebelAndroid	23
28	lorpus	19
28	Steelynan	19
30	EveryonesUncle	16
31	Awyrlas	15
31	Optiprimus	15
33	Mr_Byzantine	14
33	Lez_	14
35	luseis	13
36	Arceus1975	12
37	chipklip	11
37	lillips	11
39	soundad	10
40	pintsizedrogue	9
40	Chromary	9
40	fluddd	9
40	mihimihimihi	9
40	Ze_BaronKrigler	9
40	YungMaki	9
46	hm947	8
46	mobunni	8
48	k_ce	7
48	SteveCraftBlocks	7
48	NomadicRobin_	7
48	Jimb0nat0r	7
52	Fullut	6
52	Lord_Jord	6
54	eitanzaki	5
54	Hyp3rion_	5
54	Snowflowe	5
54	_Mythic____	5
54	brofrickcheaters	5
59	_Virify_	4
59	500am	4
59	Jackattack53	4
59	zToasty69z	4
59	Manaateee	4
59	SvenskaHugo	4
65	diamondgolem35	3
65	Elastiq	3
67	Frozil20	2
67	KarlKaek	2
67	Hpdinosaur	2
67	joethahobo	2
67	JitteryJared2	2
67	AstreaTSS	2
67	weabis	2
67	Blaiku	2
67	ConnorDanky_	2
76	TheSecondLord	1
76	r123moore	1
76	Werbe	1
76	djancak	1
76	SpacesickPrism	1
76	MissCeleste7	1
76	anbbang	1
76	BiggieDawg	1
76	xolstoi	1
