rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	beeperbeeper5	87
7	Marbz_	87
9	PlasticOtari	85
10	Legendosh	74
11	Mahoose	58
12	Enderxz3	57
13	Smoke____	54
14	noam464	49
14	PigDab	49
16	Luigipunch989	44
17	kekhon	38
18	rarrq	35
19	livingdaydreams	30
19	Rebytre	30
21	shadowthemonkey	28
22	Spacewardharpy7	27
23	RebelAndroid	23
24	lorpus	19
24	Steelynan	19
26	EveryonesUncle	16
26	Kowcio_	16
28	Awyrlas	15
28	MyNameIsDakar	15
28	Optiprimus	15
31	Lez_	14
32	Arceus1975	12
33	chipklip	11
33	luseis	11
33	lillips	11
36	soundad	10
37	pintsizedrogue	9
37	Chromary	9
37	fluddd	9
37	mihimihimihi	9
37	Ze_BaronKrigler	9
37	YungMaki	9
43	hm947	8
43	mobunni	8
45	SteveCraftBlocks	7
45	NomadicRobin_	7
45	Jimb0nat0r	7
48	Fullut	6
48	Lord_Jord	6
50	eitanzaki	5
50	Snowflowe	5
50	Mythic1130	5
50	brofrickcheaters	5
54	_Virify_	4
54	500am	4
54	Hyp3rion_	4
54	zToasty69z	4
54	SvenskaHugo	4
59	diamondgolem35	3
59	Jackattack53	3
59	Elastiq	3
59	RoofTyler	3
63	Frozil20	2
63	KarlKaek	2
63	Hpdinosaur	2
63	joethahobo	2
63	JitteryJared2	2
63	weabis	2
63	Blaiku	2
63	ConnorDanky_	2
71	k_ce	1
71	Mr_Byzantine	1
71	TheSecondLord	1
71	r123moore	1
71	djancak	1
71	SpacesickPrism	1
71	MissCeleste7	1
71	anbbang	1
71	BiggieDawg	1
71	xolstoi	1
