rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	Freak_Genius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	PlasticOtari	85
8	beeperbeeper5	75
9	Legendosh	74
10	Enderslayerxz3	56
11	Smoke____	54
12	PigDab	49
13	Luigipunch989	44
14	Marbz_	39
15	kekhon	38
16	rarrq	35
17	livingdaydreams	30
17	Rebytre	30
19	noam464	28
20	egglapras	19
20	Steelynan	19
22	EveryonesUncle	16
23	MyNameIsDakar	15
23	Optiprimus	15
25	Mahoose	13
26	nataliecool	11
26	RebelAndroid	11
26	Awyrlas	11
26	Jiminie	11
26	lillips	11
31	soundad	10
32	Chromary	9
32	fluddd	9
32	Ze_BaronKrigler	9
35	hm947	8
35	mobunni	8
37	NomadicRobin_	7
38	Fullut	6
38	Lord_Jord	6
40	eitanzaki	5
40	SteveCraftBlocks	5
40	Snowflowe	5
40	Spacewardharpy7	5
40	KG1999	5
40	brofrickcheaters	5
46	pintsizedrogue	4
46	_Virify_	4
46	500am	4
46	ToastedGamingYT	4
50	KarlKaek	2
50	Hpdinosaur	2
50	Hyp3rion_	2
50	Frozil12	2
50	Blaiku	2
50	oxfordschool	2
56	TheSecondLord	1
56	r123moore	1
56	YungMaki	1
56	djancak	1
56	MissCeleste7	1
56	anbbang	1
56	EcksDofficial	1
