rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	Marbz_	87
8	PlasticOtari	85
9	beeperbeeper5	80
10	Legendosh	74
11	Enderxz3	56
12	Mahoose	55
13	Smoke____	54
14	noam464	49
14	PigDab	49
16	Luigipunch989	44
17	kekhon	38
18	rarrq	35
19	livingdaydreams	30
19	Rebytre	30
21	Spacewardharpy7	26
22	RebelAndroid	23
23	lorpus	19
23	Steelynan	19
25	EveryonesUncle	16
26	Awyrlas	15
26	MyNameIsDakar	15
26	Optiprimus	15
29	Arceus1975	12
30	chipklip	11
30	luseis	11
30	lillips	11
33	soundad	10
34	Chromary	9
34	fluddd	9
34	mihimihimihi	9
34	Ze_BaronKrigler	9
38	hm947	8
38	mobunni	8
40	SteveCraftBlocks	7
40	NomadicRobin_	7
42	Fullut	6
42	Lord_Jord	6
44	pintsizedrogue	5
44	eitanzaki	5
44	Snowflowe	5
44	Mythic1130	5
44	brofrickcheaters	5
49	_Virify_	4
49	500am	4
49	Hyp3rion_	4
49	zToasty69z	4
49	SvenskaHugo	4
54	diamondgolem35	3
55	Frozil20	2
55	KarlKaek	2
55	Hpdinosaur	2
55	joethahobo	2
55	JitteryJared2	2
55	weabis	2
55	Blaiku	2
55	ConnorDanky_	2
63	TheSecondLord	1
63	r123moore	1
63	YungMaki	1
63	djancak	1
63	MissCeleste7	1
63	anbbang	1
63	BiggieDawg	1
63	xolstoi	1
