rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	Freak_Genius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	PlasticOtari	85
8	beeperbeeper5	75
9	Legendosh	74
10	Enderslayerxz3	56
11	Smoke____	54
12	PigDab	49
13	Luigipunch989	44
14	kekhon	38
15	rarrq	35
16	livingdaydreams	30
16	Rebytre	30
18	noam464	28
19	egglapras	19
19	sebastiensaborio	19
21	EveryonesUncle	16
22	MyNameIsDakar	15
22	Optiprimus	15
24	Mahoose	13
25	nataliecool	11
25	RebelAndroid	11
25	Awyrlas	11
25	lillips	11
29	soundad	10
30	Chromary	9
30	fluddd	9
30	Ze_BaronKrigler	9
33	hm947	8
33	mobunni	8
35	NomadicRobin_	7
36	Fullut	6
36	Lord_Jord	6
38	eitanzaki	5
38	SteveCraftBlocks	5
38	Snowflowe	5
38	Spacewardharpy7	5
38	KG1999	5
38	brofrickcheaters	5
44	pintsizedrogue	4
44	_Virify_	4
44	500am	4
47	KarlKaek	2
47	Hpdinosaur	2
47	Hyp3rion_	2
47	Frozil12	2
47	Blaiku	2
47	oxfordschool	2
53	TheSecondLord	1
53	r123moore	1
53	Jiminie	1
53	YungMaki	1
53	djancak	1
53	MissCeleste7	1
53	anbbang	1
53	EcksDofficial	1
