rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	Marbz_	87
8	PlasticOtari	85
9	beeperbeeper5	80
10	Legendosh	74
11	Enderxz3	56
12	Mahoose	55
13	Smoke____	54
14	noam464	49
14	PigDab	49
16	Luigipunch989	44
17	kekhon	38
18	rarrq	35
19	livingdaydreams	30
19	Rebytre	30
21	Spacewardharpy7	26
22	shadowthemonkey	25
23	RebelAndroid	23
24	lorpus	19
24	Steelynan	19
26	EveryonesUncle	16
27	Awyrlas	15
27	MyNameIsDakar	15
27	Optiprimus	15
30	Arceus1975	12
31	chipklip	11
31	luseis	11
31	lillips	11
34	soundad	10
35	Chromary	9
35	fluddd	9
35	mihimihimihi	9
35	Ze_BaronKrigler	9
35	YungMaki	9
40	hm947	8
40	mobunni	8
42	SteveCraftBlocks	7
42	NomadicRobin_	7
44	Fullut	6
44	Lord_Jord	6
46	pintsizedrogue	5
46	eitanzaki	5
46	Snowflowe	5
46	Mythic1130	5
46	brofrickcheaters	5
51	_Virify_	4
51	500am	4
51	Hyp3rion_	4
51	zToasty69z	4
51	SvenskaHugo	4
56	diamondgolem35	3
57	Frozil20	2
57	KarlKaek	2
57	Hpdinosaur	2
57	joethahobo	2
57	JitteryJared2	2
57	weabis	2
57	Blaiku	2
57	ConnorDanky_	2
65	TheSecondLord	1
65	r123moore	1
65	djancak	1
65	MissCeleste7	1
65	anbbang	1
65	BiggieDawg	1
65	xolstoi	1
