rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	Sleepy_Evelyn	156
4	12Magner05	150
5	Di_infiri	141
6	beeperbeeper5	130
7	Legendosh	119
8	Winklepicker279	109
9	xxPipperDipperxx	89
9	thewindmillman	89
11	Marbz_	87
12	PlasticOtari	85
13	Mahoose	61
14	noam464	60
14	Yamdalorian	60
16	Enderxz3	57
17	PigDab	49
18	Luigipunch989	44
19	kekhon	38
20	rarrq	35
21	shadowthemonkey	31
21	RebytreGT	31
23	livingdaydreams	30
24	Spacewardharpy7	27
24	Kowcio_	27
26	pintsizedrogue	25
26	Dakar_	25
28	RebelAndroid	23
29	lorpus	19
29	Steelynan	19
31	Mr_Byzantine	16
31	EveryonesUncle	16
33	Awyrlas	15
33	luseis	15
33	Optiprimus	15
36	Lez_	14
37	Arceus1975	12
38	chipklip	11
38	emreknugrlu	11
40	soundad	10
41	Chromary	9
41	fluddd	9
41	mihimihimihi	9
41	Ze_BaronKrigler	9
41	YungMaki	9
46	k_ce	8
46	hm947	8
46	mobunni	8
49	TheSecondLord	7
49	SteveCraftBlocks	7
49	NomadicRobin_	7
49	Jimb0nat0r	7
49	skitzxo	7
54	Fullut	6
54	Lord_Jord	6
56	eitanzaki	5
56	Hyp3rion_	5
56	Snowflowe	5
56	_Mythic____	5
56	brofrickcheaters	5
61	_Virify_	4
61	500am	4
61	Jackattack53	4
61	zToasty69z	4
61	Manaateee	4
61	AstreaTSS	4
61	SvenskaHugo	4
68	diamondgolem35	3
68	Elastiq	3
70	Frozil20	2
70	KarlKaek	2
70	Hpdinosaur	2
70	joethahobo	2
70	JitteryJared2	2
70	weabis	2
70	Blaiku	2
70	Pumpkin_P_Patch	2
70	ConnorDanky_	2
79	r123moore	1
79	Werbe	1
79	pixelviolin	1
79	djancak	1
79	SpacesickPrism	1
79	MissCeleste7	1
79	taengoos	1
79	BiggieDawg	1
