rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	noam464	272
2	ShedJr_	267
3	FreakGenius	203
4	Sleepy_Evelyn	156
5	12Magner05	150
6	Di_infiri	141
7	beeperbeeper5	131
8	Legendosh	119
9	Winklepicker279	109
10	WET_WET_WET	103
11	xxPipperDipperxx	89
11	thewindmillman	89
13	Marbz_	87
14	PlasticOtari	85
15	Enderxz3	62
16	Mahoose	61
17	Yamdalorian	60
18	PigDab	49
19	Luigipunch989	44
20	kekhon	38
20	pixelviolin	38
22	rarrq	35
23	shadowthemonkey	31
23	RebytreGT	31
25	livingdaydreams	30
26	Spacewardharpy7	27
26	Kowcio_	27
28	pintsizedrogue	25
28	Dakar_	25
30	RebelAndroid	23
31	lorpus	19
31	Steelynan	19
33	Mr_Byzantine	18
34	EveryonesUncle	16
35	Awyrlas	15
35	luseis	15
35	Optiprimus	15
38	Lez_	14
39	HUNTERmaun	12
39	Arceus1975	12
41	chipklip	11
41	emreknugrlu	11
43	soundad	10
44	k_ce	9
44	Chromary	9
44	fluddd	9
44	mihimihimihi	9
44	Ze_BaronKrigler	9
44	YungMaki	9
50	hm947	8
50	TheSecondLord	8
50	mobunni	8
50	skitzxo	8
54	SteveCraftBlocks	7
54	crashomon	7
54	NomadicRobin_	7
54	Jimb0nat0r	7
58	Fullut	6
58	Lord_Jord	6
60	SpartanNamor	5
60	eitanzaki	5
60	Hyp3rion_	5
60	Snowflowe	5
60	_Mythic____	5
60	brofrickcheaters	5
66	_Virify_	4
66	500am	4
66	Jackattack53	4
66	zToasty69z	4
66	Manaateee	4
66	AstreaTSS	4
66	SvenskaHugo	4
73	diamondgolem35	3
73	Elastiq	3
73	Blasterboy54	3
76	Frozil20	2
76	KarlKaek	2
76	Hpdinosaur	2
76	joethahobo	2
76	JitteryJared2	2
76	Jekyll	2
76	weabis	2
76	Blaiku	2
76	Pumpkin_P_Patch	2
76	ConnorDanky_	2
86	r123moore	1
86	Werbe	1
86	pretty_pink_reno	1
86	djancak	1
86	SpacesickPrism	1
86	MissCeleste7	1
86	taengoos	1
86	BiggieDawg	1
