rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	lunathelemon	156
4	12Magner05	150
5	Di_infiri	141
6	beeperbeeper5	124
7	Winklepicker279	109
8	xxPipperDipperxx	89
8	thewindmillman	89
10	Marbz_	87
11	PlasticOtari	85
12	Legendosh	74
13	Mahoose	61
14	AdmiralSmoke	60
15	Enderxz3	57
16	noam464	49
16	PigDab	49
18	Luigipunch989	44
19	kekhon	38
20	rarrq	35
21	shadowthemonkey	31
22	livingdaydreams	30
22	Rebytre	30
24	Spacewardharpy7	27
24	Kowcio_	27
26	pintsizedrogue	25
26	Dakar_	25
28	RebelAndroid	23
29	lorpus	19
29	Steelynan	19
31	EveryonesUncle	16
32	Mr_Byzantine	15
32	Awyrlas	15
32	Optiprimus	15
35	Lez_	14
36	luseis	13
37	Arceus1975	12
38	chipklip	11
38	lillips	11
40	soundad	10
41	Chromary	9
41	fluddd	9
41	mihimihimihi	9
41	Ze_BaronKrigler	9
41	YungMaki	9
46	k_ce	8
46	hm947	8
46	mobunni	8
49	TheSecondLord	7
49	SteveCraftBlocks	7
49	NomadicRobin_	7
49	Jimb0nat0r	7
53	Fullut	6
53	Lord_Jord	6
55	eitanzaki	5
55	Hyp3rion_	5
55	Snowflowe	5
55	_Mythic____	5
55	brofrickcheaters	5
60	_Virify_	4
60	500am	4
60	Jackattack53	4
60	zToasty69z	4
60	Manaateee	4
60	SvenskaHugo	4
66	diamondgolem35	3
66	Elastiq	3
68	Frozil20	2
68	KarlKaek	2
68	Hpdinosaur	2
68	joethahobo	2
68	JitteryJared2	2
68	AstreaTSS	2
68	weabis	2
68	Blaiku	2
68	MineMaster0012	2
68	ConnorDanky_	2
78	r123moore	1
78	Werbe	1
78	djancak	1
78	SpacesickPrism	1
78	MissCeleste7	1
78	anbbang	1
78	BiggieDawg	1
78	xolstoi	1
