rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	12Magner05	150
4	Di_infiri	141
5	beeperbeeper5	121
6	Winklepicker279	109
7	xxPipperDipperxx	89
7	thewindmillman	89
9	Marbz_	87
10	PlasticOtari	85
11	Legendosh	74
12	Mahoose	61
13	AdmiralSmoke	60
14	Enderxz3	57
15	noam464	49
15	PigDab	49
17	Luigipunch989	44
18	kekhon	38
19	rarrq	35
20	livingdaydreams	30
20	Rebytre	30
22	shadowthemonkey	28
23	Spacewardharpy7	27
24	Dakar_	25
25	Kowcio_	24
26	RebelAndroid	23
27	lorpus	19
27	Steelynan	19
29	EveryonesUncle	16
30	Awyrlas	15
30	Optiprimus	15
32	Lez_	14
32	lunathelemon	14
34	luseis	13
35	Arceus1975	12
36	chipklip	11
36	lillips	11
38	soundad	10
39	pintsizedrogue	9
39	Mr_Byzantine	9
39	Chromary	9
39	fluddd	9
39	mihimihimihi	9
39	Ze_BaronKrigler	9
39	YungMaki	9
46	hm947	8
46	mobunni	8
48	SteveCraftBlocks	7
48	NomadicRobin_	7
48	Jimb0nat0r	7
51	Fullut	6
51	Lord_Jord	6
53	eitanzaki	5
53	Hyp3rion_	5
53	Snowflowe	5
53	_Mythic____	5
53	brofrickcheaters	5
58	k_ce	4
58	_Virify_	4
58	500am	4
58	Jackattack53	4
58	zToasty69z	4
58	Manaateee	4
58	SvenskaHugo	4
65	diamondgolem35	3
65	Elastiq	3
67	Frozil20	2
67	KarlKaek	2
67	Hpdinosaur	2
67	joethahobo	2
67	JitteryJared2	2
67	weabis	2
67	Blaiku	2
67	ConnorDanky_	2
75	TheSecondLord	1
75	r123moore	1
75	djancak	1
75	SpacesickPrism	1
75	MissCeleste7	1
75	anbbang	1
75	BiggieDawg	1
75	xolstoi	1
