rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	noam464	272
2	ShedJr_	267
3	FreakGenius	203
4	Sleepy_Evelyn	156
5	12Magner05	150
6	Di_infiri	141
7	beeperbeeper5	131
8	Legendosh	119
9	Winklepicker279	109
10	WET_WET_WET	103
11	xxPipperDipperxx	89
11	thewindmillman	89
13	Marbz_	87
14	PlasticOtari	85
15	Enderxz3	74
16	Mahoose	61
17	Yamdalorian	60
18	PigDab	49
19	Luigipunch989	44
20	kekhon	38
20	pixelviolin	38
22	rarrq	35
23	shadowthemonkey	31
23	Rebytre	31
25	livingdaydreams	30
26	Spacewardharpy7	27
26	Kowcio_	27
28	pintsizedrogue	25
28	Dakar_	25
30	RebelAndroid	23
31	lorpus	19
31	Steelynan	19
33	Mr_Byzantine	18
34	EveryonesUncle	16
34	luseis	16
36	Awyrlas	15
36	Optiprimus	15
38	Lez_	14
39	HUNTERmaun	12
39	Arceus1975	12
41	chipklip	11
41	emreknugrlu	11
43	soundad	10
44	k_ce	9
44	Chromary	9
44	_flud	9
44	mihimihimihi	9
44	ZeaBaron	9
44	doublemaki	9
50	hm947	8
50	TheSecondLord	8
50	mobunni	8
50	Spaghettatron	8
54	SteveCraftBlocks	7
54	craaaash	7
54	NomadicRobin_	7
54	Jimb0nat0r	7
58	Fullut	6
58	Lord_Jord	6
60	SpartanNamor	5
60	eitanzaki	5
60	hanaryheatwave	5
60	Hyp3rion_	5
60	Snowflowe	5
60	_Mythic____	5
60	brofrickcheaters	5
67	_Virify_	4
67	500am	4
67	Jackattack53	4
67	zToasty69z	4
67	Manaateee	4
67	AstreaTSS	4
67	SvenskaHugo	4
74	diamondgolem35	3
74	Elastiq	3
74	Vetomo8000	3
77	Frozil20	2
77	Caribouse	2
77	Hpdinosaur	2
77	joethahobo	2
77	DisgruntledKoala	2
77	JitteryJared2	2
77	Jekyll	2
77	weabis	2
77	Blaiku	2
77	Pumpkin_P_Patch	2
77	ConnorDanky_	2
88	r123moore	1
88	Werbe	1
88	cutelilreno	1
88	djancak	1
88	SpacesickPrism	1
88	chiakirice	1
88	taengoos	1
88	BiggieDawg	1
