rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	Freak_Genius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	Marbz_	87
8	PlasticOtari	85
9	beeperbeeper5	75
10	Legendosh	74
11	Enderslayerxz3	56
12	Smoke____	54
13	PigDab	49
14	Luigipunch989	44
15	kekhon	38
16	rarrq	35
17	livingdaydreams	30
17	Rebytre	30
19	noam464	28
20	Spacewardharpy7	26
21	RebelAndroid	23
22	egglapras	19
22	Steelynan	19
24	EveryonesUncle	16
25	MyNameIsDakar	15
25	Optiprimus	15
27	Mahoose	13
28	nataliecool	11
28	Awyrlas	11
28	Jiminie	11
28	lillips	11
32	soundad	10
33	Chromary	9
33	fluddd	9
33	Ze_BaronKrigler	9
36	hm947	8
36	mobunni	8
38	NomadicRobin_	7
39	Fullut	6
39	Lord_Jord	6
41	pintsizedrogue	5
41	eitanzaki	5
41	SteveCraftBlocks	5
41	Snowflowe	5
41	KG1999	5
41	brofrickcheaters	5
47	_Virify_	4
47	500am	4
47	ToastedGamingYT	4
47	SvenskaHugo	4
51	KarlKaek	2
51	Hpdinosaur	2
51	Hyp3rion_	2
51	JitteryJared2	2
51	iHuntWeeaboos	2
51	Frozil12	2
51	Blaiku	2
51	oxfordschool	2
59	TheSecondLord	1
59	r123moore	1
59	YungMaki	1
59	djancak	1
59	MissCeleste7	1
59	anbbang	1
59	EcksDofficial	1
