rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	Marbz_	87
8	PlasticOtari	85
9	beeperbeeper5	83
10	Legendosh	74
11	Enderxz3	57
12	Mahoose	55
13	Smoke____	54
14	noam464	49
14	PigDab	49
16	Luigipunch989	44
17	kekhon	38
18	rarrq	35
19	livingdaydreams	30
19	Rebytre	30
21	shadowthemonkey	28
22	Spacewardharpy7	26
23	RebelAndroid	23
24	lorpus	19
24	Steelynan	19
26	EveryonesUncle	16
27	Awyrlas	15
27	MyNameIsDakar	15
27	Optiprimus	15
30	Lez_	14
31	Arceus1975	12
32	chipklip	11
32	luseis	11
32	lillips	11
35	soundad	10
36	pintsizedrogue	9
36	Chromary	9
36	fluddd	9
36	mihimihimihi	9
36	Ze_BaronKrigler	9
36	YungMaki	9
42	hm947	8
42	mobunni	8
44	SteveCraftBlocks	7
44	NomadicRobin_	7
44	Jimb0nat0r	7
47	Fullut	6
47	Lord_Jord	6
49	eitanzaki	5
49	Snowflowe	5
49	Mythic1130	5
49	brofrickcheaters	5
53	_Virify_	4
53	500am	4
53	Hyp3rion_	4
53	zToasty69z	4
53	SvenskaHugo	4
53	Kowcio_	4
59	diamondgolem35	3
59	Jackattack53	3
59	Elastiq	3
62	Frozil20	2
62	KarlKaek	2
62	Hpdinosaur	2
62	joethahobo	2
62	JitteryJared2	2
62	weabis	2
62	Blaiku	2
62	ConnorDanky_	2
70	Mr_Byzantine	1
70	TheSecondLord	1
70	r123moore	1
70	djancak	1
70	MissCeleste7	1
70	anbbang	1
70	BiggieDawg	1
70	xolstoi	1
