rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	Freak_Genius	203
2	Di_infiri	141
3	12Magner05	127
4	Winklepicker279	109
5	thewindmillman	89
6	OtariCharlie	84
7	Legendosh	74
8	beeperbeeper5	72
9	Enderslayerxz3	56
10	Smoke____	54
11	PigDab	49
12	Luigipunch989	44
13	kekhon	38
14	rarrq	35
15	livingdaydreams	30
16	noam464	28
17	egglapras	19
17	sebastiensaborio	19
19	EveryonesUncle	16
20	MyNameIsDakar	15
20	Optiprimus	15
22	nataliecool	11
22	RebelAndroid	11
22	Awyrlas	11
22	lillips	11
26	soundad	10
26	ShedJr_	10
28	Chromary	9
28	fluddd	9
28	Ze_BaronKrigler	9
31	hm947	8
32	NomadicRobin_	7
33	Fullut	6
33	Lord_Jord	6
35	eitanzaki	5
35	SteveCraftBlocks	5
35	Snowflowe	5
35	KG1999	5
35	brofrickcheaters	5
40	_Virify_	4
40	Mahoose	4
42	KarlKaek	2
42	Hpdinosaur	2
42	Frozil12	2
42	Blaiku	2
42	Spacewardharpy7	2
42	oxfordschool	2
48	TheSecondLord	1
48	500am	1
48	r123moore	1
48	YungMaki	1
48	djancak	1
48	MissCeleste7	1
48	anbbang	1
48	EcksDofficial	1
